Gene,logFC,P.Value,adj.P.Val,AveExpr_cluster,AveExpr_rest,percentExpr_cluster,percentExpr_rest
ADAM10,0.546289868367663,8.16387568667484e-53,6.54945344817039e-51,1.121256,0.462925,0.886076,0.643756
SLFN5,0.334943806465378,1.17600722627271e-52,9.39806855961106e-51,0.618143,0.115642,0.613924,0.192481
FUT8,0.403121614210265,1.77732029328395e-52,1.41488367039967e-50,0.693653,0.186598,0.702532,0.323814
STT3B,0.623919920294933,2.64105803949847e-52,2.09442985829653e-50,1.473308,0.810238,0.955696,0.843498
FAM83H,0.376716140362656,3.72150385160198e-52,2.93998804276556e-50,0.59383,0.170067,0.632911,0.317683
CAMSAP2,0.414188610438848,7.79072117411172e-52,6.13126794151195e-50,0.668365,0.220243,0.734177,0.390287
PAPLN,0.132306815605168,8.52470650584404e-52,6.68349906280151e-50,0.167367,0.01675,0.246835,0.040013
APP,0.683236250423369,9.72729836683027e-52,7.59757062628879e-50,1.89623,1.077696,0.987342,0.894321
WIPF1,0.409245721295242,1.2516523921882e-51,9.73936135846293e-50,0.744901,0.209226,0.759494,0.360923
SH3BGRL3,-0.838987788372219,1.35937750559756e-51,1.05379758842166e-49,1.288551,1.754164,0.860759,0.949016
MAPK8IP3,0.204919057930073,1.85375029233946e-51,1.4316762518971e-49,0.264772,0.043864,0.392405,0.094547
DENND5A,0.376261917123322,2.33774892467058e-51,1.79876309452906e-49,0.637838,0.180198,0.689873,0.3293
DDX60L,0.553242812761792,4.45984804229797e-51,3.4188864733142e-49,0.933032,0.393763,0.765823,0.560826
KRT19,-0.536157265854289,5.34605884602917e-51,4.08312642048383e-49,3.058075,3.733849,1,0.999677
LAMA5,0.426597729491227,5.95423689911671e-51,4.5309115933058e-49,0.707299,0.194165,0.746835,0.3101
RPL4,-0.557404563266184,6.20205189807389e-51,4.70220037312576e-49,1.389579,2.28473,0.898734,0.994353
STRIP2,0.220442684045658,7.80974035252627e-51,5.89948926337915e-49,0.309996,0.050586,0.424051,0.107938
TXN,-0.625901964558027,8.07814022875447e-51,6.08004896199127e-49,1.402157,1.891167,0.886076,0.984995
ATP5F1E,-0.602931146769973,9.15317182182792e-51,6.86421559305052e-49,1.672527,2.107351,0.949367,0.989351
MT-CO2,0.775114894170952,1.03212327706686e-50,7.71223378654509e-49,5.034147,4.680257,1,1
UVSSA,0.294389917830423,1.1221972150216e-50,8.35512156709249e-49,0.482919,0.096993,0.531646,0.183446
TUB,0.0882302313127493,1.23677665145198e-50,9.17519825510864e-49,0.10724,0.006635,0.183544,0.016618
CEMIP2,0.259096765953073,1.47855486235815e-50,1.09296887646746e-48,0.362871,0.072604,0.481013,0.152307
MYL12B,-0.579745766905336,2.33907913496297e-50,1.72292739983856e-48,1.439089,2.017737,0.905063,0.988222
GNPTAB,0.393693280793919,2.89778758242196e-50,2.12689387875779e-48,0.626503,0.215411,0.727848,0.392546
HSBP1,-0.580689780778998,4.05310475498023e-50,2.96435202185798e-48,0.685245,1.20261,0.670886,0.939819
LY6K,-0.66688064372074,7.72180476654467e-50,5.62767306542048e-48,0.75462,1.620713,0.708861,0.967086
GKN1,0.243841968522343,8.62935293863837e-50,6.26702972364691e-48,0.320967,0.027324,0.278481,0.035818
FAM129B,0.448939455269265,1.65207806116711e-49,1.19561929056073e-47,0.760684,0.274914,0.797468,0.453695
HES4,0.373009865171225,1.89562064024033e-49,1.36709254396147e-47,0.629274,0.135049,0.582278,0.220555
LRP1,0.590952961425995,2.12829166092653e-49,1.52956183325893e-47,1.305588,0.615505,0.892405,0.703453
PBX4,0.0711683552911963,3.19420253158643e-49,2.28766795843515e-47,0.082532,0.004304,0.139241,0.011939
MT-ND4L,0.701807345801001,3.24214284755792e-49,2.31399560892254e-47,1.583181,0.870214,0.93038,0.846725
ADAM19,1.0246538884184,3.49770521369954e-49,2.48781795577846e-47,3.069538,1.697258,0.993671,0.898354
TGFBR1,0.233948877697766,4.71275943425356e-49,3.3405717387048e-47,0.342465,0.06654,0.443038,0.149403
MT-ND3,0.806311790870976,6.22140557673865e-49,4.39490282004562e-47,3.873762,3.611291,1,0.997741
CDKN1C,-0.403785864980997,1.13848378407298e-48,8.01508073562673e-47,3.569623,4.071664,1,1
TMEM259,0.496724429559336,1.67837010016913e-48,1.17758997740002e-46,0.915667,0.403473,0.810127,0.601
INPPL1,0.350583905771678,2.43850796572495e-48,1.70514317143834e-46,0.55641,0.155535,0.64557,0.293966
ITGA3,0.469002866342198,2.60159013892917e-48,1.81305429951367e-46,0.926949,0.308544,0.829114,0.476767
TMEM181,0.333553478968307,2.82035753258876e-48,1.95891812783632e-46,0.558137,0.157141,0.658228,0.305098
PFN1,-0.646296640790029,4.07124069553274e-48,2.8182789269611e-46,2.018598,2.569524,0.968354,0.996128
YWHAE,-0.552654662428625,5.31530496986591e-48,3.66720607554282e-46,1.284713,1.588734,0.898734,0.977089
AFF4,0.463513579691453,5.44642465746786e-48,3.74518596545747e-46,0.84202,0.318767,0.829114,0.502904
FLNB,0.658307932675311,5.50496239622353e-48,3.77290436016671e-46,2.053154,1.334431,0.987342,0.952565
MAN2A2,0.176947778443945,5.75327906763516e-48,3.93007822250536e-46,0.229319,0.034325,0.341772,0.079058
CHCHD2,-0.588115309910352,8.42977641878371e-48,5.7394576419732e-46,0.980204,1.656777,0.78481,0.974831
ATP13A3,0.40200014843968,2.55396016288196e-47,1.73317598201085e-45,0.673705,0.204409,0.696203,0.336237
SH3PXD2B,0.464085865840623,4.99511038671045e-47,3.37871878379519e-45,0.901525,0.345096,0.816456,0.531462
USP22,0.40119100187303,5.32714613181589e-47,3.59157233343079e-45,0.750478,0.246409,0.765823,0.424814
AKAP13,0.471719086727262,5.66763304144275e-47,3.80872300947344e-45,0.844856,0.324939,0.778481,0.49758
GLS,0.494485367960465,8.69233243592446e-47,5.82245620578526e-45,1.070529,0.38418,0.841772,0.545337
LNPEP,0.393401957562766,9.35868768864947e-47,6.24858444450538e-45,0.653315,0.215477,0.702532,0.379639
GALNT6,0.334055393904436,1.11215337500274e-46,7.40172043595071e-45,0.624986,0.143422,0.689873,0.25121
SEC61A1,0.529240761885719,1.63805712158468e-46,1.08668289431281e-44,1.078851,0.510011,0.879747,0.681994
MYL12A,-0.557315612333738,2.27502070857528e-46,1.50442104236713e-44,1.245388,1.838956,0.886076,0.986447
C12orf57,-0.625208850271859,2.43607840705139e-46,1.60579461366719e-44,0.476485,1.103764,0.56962,0.91707
DIP2C,0.291114854108359,2.67207281233037e-46,1.75576390697187e-44,0.444155,0.12058,0.588608,0.24395
DIP2A,0.327042805393446,4.75330487215791e-46,3.11341469126343e-44,0.509403,0.142676,0.626582,0.271862
NDUFA11,-0.566695169914501,4.97781060119327e-46,3.25018056225547e-44,0.743522,1.289992,0.677215,0.947725
IQSEC1,0.542619919585032,5.19531152295584e-46,3.38152697805472e-44,1.182929,0.514914,0.892405,0.659729
TRIO,0.452591425040138,6.25826554616649e-46,4.06061380171015e-44,0.868509,0.327318,0.848101,0.499839
NDUFB11,-0.5676023603097,6.53896488834617e-46,4.22948422684341e-44,0.456154,0.971845,0.550633,0.891901
DBI,-0.619407562583138,7.678054311245e-46,4.95079028455293e-44,0.521187,1.255348,0.594937,0.946112
TECR,-0.589144058341763,1.16388390792637e-45,7.48138792740996e-44,0.914438,1.617852,0.791139,0.976767
SEMA3F,0.0724029052097617,1.26084913300989e-45,8.0795837012504e-44,0.082331,0.004103,0.107595,0.009842
STAT2,0.431806433442285,1.73522212820429e-45,1.1085070249868e-43,0.789415,0.283458,0.778481,0.461601
FADS3,0.700036590783871,2.65668524801439e-45,1.69194065425852e-43,1.770834,0.939132,0.981013,0.805744
NISCH,0.311858001113202,3.13318203134283e-45,1.98928226026791e-43,0.501438,0.138643,0.601266,0.274927
COX5B,-0.534517869680495,3.69594262584608e-45,2.33940735381536e-43,1.005381,1.563334,0.810127,0.973863
RBX1,-0.554522103412964,4.00985411271545e-45,2.53036464710318e-43,0.835774,1.306954,0.778481,0.953049
GOLGA8B,0.261089980367507,4.3954429559901e-45,2.76525465966818e-43,0.350721,0.077587,0.468354,0.147951
RPL36A,-0.58356749334666,4.977310428726e-45,3.12182943193244e-43,0.443231,1.316272,0.56962,0.948209
ARHGAP31,0.341848722138121,5.06141702971292e-45,3.16499122903317e-43,0.52495,0.165446,0.626582,0.309132
COL4A1,0.852276938770093,5.34705782631879e-45,3.33353623160079e-43,3.639925,2.528821,1,0.982736
ARHGEF17,0.208841436408083,7.84532156770275e-45,4.87635032457392e-43,0.280508,0.054328,0.373418,0.120039
VGLL3,0.684574104398161,1.05739098641861e-44,6.55265827451865e-43,1.961153,1.051567,0.962025,0.868345
FBN1,0.567859983472776,1.37470820080427e-44,8.49364487768561e-43,1.109014,0.440851,0.829114,0.545821
MT-CO1,0.722817944130229,1.40721217041728e-44,8.66859449502884e-43,4.538957,4.386856,1,0.999516
AGPAT4,0.284732957914265,1.53904628891512e-44,9.45257569375822e-43,0.441218,0.115825,0.563291,0.237335
COX7C,-0.537223423647694,2.47887850456607e-44,1.51798305584345e-42,0.928725,1.585375,0.803797,0.973217
DAG1,0.570489104496485,2.80961655677536e-44,1.71544081097747e-42,1.451707,0.705833,0.949367,0.766538
TBC1D9,0.200945329927108,2.92347509968691e-44,1.77970845921528e-42,0.277425,0.052169,0.398734,0.111972
LAMB1,0.532003404855694,3.02752772083757e-44,1.83764717788551e-42,0.993402,0.484233,0.829114,0.648758
ZFAS1,-0.612234395637351,4.41654569736851e-44,2.67291411824951e-42,0.610506,1.333588,0.677215,0.951436
MT-ND4,0.720690231067774,4.60397801646563e-44,2.77822556807014e-42,3.763774,3.673858,0.993671,0.99758
TAGLN2,-0.674857918814205,6.89879766687159e-44,4.15091029386361e-42,0.607575,1.297565,0.64557,0.93272
FLNA,0.591454938473894,8.93092777771766e-44,5.35803893168696e-42,1.157845,0.603059,0.860759,0.712165
DDX17,0.583984848355209,1.06694276654337e-43,6.38253797165163e-42,1.49392,0.868483,0.943038,0.859955
NUFIP2,0.522883197980471,1.13717708120897e-43,6.78308104520558e-42,1.148566,0.532679,0.943038,0.677315
KLC1,0.350948419093948,1.45232725187737e-43,8.63800846533269e-42,0.58626,0.188866,0.639241,0.354792
AFF1,0.422467984490577,1.56339191877046e-43,9.27194439389998e-42,0.771925,0.27081,0.734177,0.435463
ROMO1,-0.582557554281743,1.82933869986785e-43,1.08181864028185e-41,0.718698,1.06029,0.664557,0.895611
PITPNM2,0.298353220026216,1.91932042370276e-43,1.13179755355555e-41,0.443421,0.121508,0.537975,0.241368
ZNF451,0.470772425858011,2.05186153582146e-43,1.20651789967138e-41,0.938439,0.40114,0.835443,0.582446
AGRN,0.260001995486251,2.05959848231479e-43,1.20763652654253e-41,0.400146,0.085538,0.518987,0.168764
CLTC,0.483439926105839,2.5561296314871e-43,1.49454155685085e-41,1.056111,0.447331,0.892405,0.621329
RAC1,-0.486877515250537,3.39530858677441e-43,1.97960836983259e-41,1.577113,1.96866,0.943038,0.990481
NT5E,0.284999266018555,6.76327191022979e-43,3.93219668533529e-41,0.450042,0.091966,0.518987,0.169248
GNAS,-0.556396475795624,8.37901061245332e-43,4.85794850578596e-41,1.182157,1.910567,0.867089,0.987093
SLC7A2,0.380925032924956,1.15694968948419e-42,6.68897895892286e-41,0.59174,0.195832,0.601266,0.325589
C7orf43,0.269096307218776,1.19910178107445e-42,6.91337288709721e-41,0.405125,0.107391,0.544304,0.219426
FHDC1,0.302040115831706,1.34778941080953e-42,7.74904034025992e-41,0.47174,0.128091,0.607595,0.245402
SLC12A9,0.313421618699307,1.46195527172367e-42,8.382146873722e-41,0.492722,0.149512,0.575949,0.295579
SLC20A1,0.260393261932694,3.36497396290157e-42,1.92398428409218e-40,0.384826,0.094649,0.462025,0.196192
ATP13A1,0.296214697180864,4.13345354317509e-42,2.3568656043151e-40,0.42932,0.129362,0.531646,0.258793
AACS,0.228481218087037,4.30944013414186e-42,2.45046131583704e-40,0.309124,0.0755,0.43038,0.166344
FSCN1,0.335320980319445,4.82996240081358e-42,2.73891950060382e-40,0.621154,0.15434,0.594937,0.231365
LFNG,0.0827267401179738,7.14624826942839e-42,4.04134007324122e-40,0.101709,0.006132,0.151899,0.014037
PLXNA1,0.131990378230721,1.19917507634893e-41,6.76308603004638e-40,0.165625,0.020727,0.265823,0.04808
ARPC3,-0.508420115660774,1.50715593412425e-41,8.47693302296297e-40,1.333269,1.85046,0.905063,0.983704
PIPOX,0.324017214355735,1.51868360414078e-41,8.51862147384982e-40,0.605868,0.130876,0.626582,0.20668
LINC01297,0.126183135410667,1.5466268678916e-41,8.65191430043795e-40,0.151758,0.018031,0.189873,0.040497
BTBD7,0.446616464467023,2.3359853690574e-41,1.30324057058625e-39,0.902095,0.383909,0.85443,0.574702
COL16A1,0.0922442710560252,2.82306758887644e-41,1.57074873533775e-39,0.107826,0.011683,0.183544,0.030978
ZNHIT1,-0.537062579975864,5.43006891872666e-41,3.01317872600012e-39,0.517429,0.931129,0.594937,0.87496
DDX3X,0.554085686835841,5.45188377923505e-41,3.01719493215527e-39,1.365263,0.731646,0.968354,0.798645
RBM5,0.383321654535713,7.48847512279415e-41,4.13323888244249e-39,0.661743,0.247518,0.708861,0.426912
COX6B1,-0.521036827352707,9.15630919987896e-41,5.04035339944401e-39,0.922431,1.425324,0.791139,0.962569
LCP1,0.499314634156891,1.03257429409301e-40,5.6690245992406e-39,0.985284,0.431998,0.810127,0.569539
STXBP5,0.240439146580622,1.05606953256875e-40,5.78267914949946e-39,0.373056,0.089303,0.474684,0.187641
CBLB,0.621032929326516,1.21095457812426e-40,6.61328175673245e-39,1.491497,0.89483,0.955696,0.833172
DYSF,0.182332737742195,1.29532105047001e-40,7.05540923753377e-39,0.246218,0.045952,0.35443,0.101807
PRDX4,-0.569136245818285,2.45821270291317e-40,1.33543534186081e-38,1.288486,1.901054,0.867089,0.982414
BIRC6,0.38013331689514,3.91607557072554e-40,2.12185686290255e-38,0.676977,0.258257,0.708861,0.444014
DSTN,-0.443250133631099,4.79873804730111e-40,2.59332324028821e-38,2.014349,2.326454,0.974684,0.995805
PADI1,0.302963076647874,8.65254763709e-40,4.66381330709607e-38,0.387876,0.107464,0.35443,0.17667
TCIRG1,0.429046400064264,9.41290774111761e-40,5.06047699806889e-38,0.816071,0.358676,0.797468,0.55292
ATP6V0E1,-0.570929839458977,1.21018245100182e-39,6.48921149503514e-38,1.293081,1.606753,0.879747,0.969345
GCSH,-0.566865637751047,2.50015789692307e-39,1.33716455169286e-37,1.260398,1.779691,0.867089,0.968861
RELL2,0.197961024336082,3.09376150952719e-39,1.65037824031427e-37,0.27894,0.061349,0.43038,0.137625
FAR1,0.336575991668685,3.17383132422691e-39,1.68873935087014e-37,0.572477,0.196374,0.664557,0.3485
ZNF562,0.322355181238402,3.8633128908185e-39,2.0503294926708e-37,0.529503,0.165676,0.620253,0.306389
ATP5MF,-0.530664823036193,5.56291812705584e-39,2.94478975431718e-37,0.795901,1.261592,0.708861,0.942562
IQGAP1,0.550056206512517,6.29223784274094e-39,3.32236578747582e-37,1.501435,0.850217,0.962025,0.84011
CPT1A,0.172699688957382,7.75170963019635e-39,4.08256707190341e-37,0.236173,0.039249,0.341772,0.086157
SRP14,-0.481222604620485,8.51368234401038e-39,4.47249231361236e-37,1.562252,1.883229,0.917722,0.986447
TAC3,0.629039419776019,9.42809897608517e-39,4.94032386346863e-37,0.965293,0.159383,0.506329,0.146176
LVRN,0.957492174035689,1.36090362927792e-38,7.11312710070567e-37,2.862352,1.461694,0.987342,0.803324
CSTB,-0.610776016583018,1.40041526661107e-38,7.30120785599899e-37,1.217603,1.878404,0.867089,0.985318
SMS,-0.549623511243744,1.42974763316242e-38,7.4354061585919e-37,0.708062,1.189529,0.721519,0.940142
EIF3E,-0.537822090501265,1.47169982310778e-38,7.63439672648743e-37,0.648465,1.307465,0.670886,0.945628
UXS1,0.548646295739586,1.54361960483843e-38,7.98745964523644e-37,1.434315,0.669853,0.93038,0.72959
RHOA,-0.510270158188894,1.55847992016713e-38,8.0442437375609e-37,0.949853,1.424189,0.816456,0.959664
PVR,0.25988956690281,1.57297984748058e-38,8.09888977192864e-37,0.403084,0.109936,0.506329,0.224266
CLIC1,-0.520457997324261,2.36582338652531e-38,1.21508219489581e-36,1.061788,1.621847,0.791139,0.97354
CRYBG2,0.172044199246138,2.7424887780563e-38,1.40505031505468e-36,0.231677,0.040373,0.316456,0.088577
COL4A2,0.642570851862589,3.43543259053043e-38,1.7557181175012e-36,3.060816,2.147068,1,0.982091
PLCG1,0.107101798080784,3.73721206806453e-38,1.90524175824629e-36,0.134333,0.015311,0.21519,0.036463
HELZ2,0.289894846861805,4.17434008732878e-38,2.12286218986563e-36,0.404932,0.127082,0.493671,0.24282
MACF1,0.586811603296489,4.39437070550979e-38,2.22928149173141e-36,1.540528,1.006127,0.949367,0.892707
TGFB1,-0.615358017865454,5.00934043479458e-38,2.53504470218529e-36,0.603533,1.215934,0.607595,0.927719
ADAR,0.476269545003369,5.12741074016068e-38,2.58846701219136e-36,1.046066,0.502237,0.886076,0.662956
MBNL1,0.232965239800338,6.14600319870001e-38,3.09513319237695e-36,0.351142,0.086988,0.474684,0.181672
NEDD8,-0.502168063080199,1.34830122697966e-37,6.77357737767597e-36,0.979744,1.42281,0.78481,0.962891
MT-ND5,0.650902220877077,1.35451025092612e-37,6.78829374665106e-36,2.242792,1.978816,0.949367,0.97596
OTUD6B,0.261251022903452,1.36896135789621e-37,6.84414545549175e-36,0.421842,0.113569,0.525316,0.228299
ISM2,0.720226085030403,1.42348619853496e-37,7.09959453910278e-36,4.150128,2.8357,1,0.994998
MYO9B,0.336721513891578,1.76743334696398e-37,8.79383062871644e-36,0.584857,0.211908,0.670886,0.383511
RPS17,-0.512594455365123,1.83780162921162e-37,9.12201873415401e-36,0.378065,0.761377,0.531646,0.802356
USP32,0.206439751082356,2.72275422822895e-37,1.34821930660007e-35,0.273702,0.067546,0.392405,0.146176
ENO1,-0.49033277509093,3.72873046806474e-37,1.84193945651561e-35,1.46092,2.152261,0.898734,0.994192
SEC61G,-0.553641908742454,3.75934696420755e-37,1.8526419872659e-35,1.371351,1.740975,0.911392,0.975799
SLC6A2,0.435465008604169,5.00678575180279e-37,2.46153091427112e-35,0.818395,0.360282,0.759494,0.532268
SETX,0.347543447846627,5.12941627527917e-37,2.51584497786086e-35,0.577754,0.214362,0.677215,0.373669
SLC26A6,0.304145625619107,5.64800332155652e-37,2.76331676285937e-35,0.508378,0.161599,0.56962,0.294288
SIN3B,0.345292537104523,5.66067401416742e-37,2.76331676285937e-35,0.593507,0.219763,0.677215,0.38819
GAA,0.520183731455399,7.58350207376138e-37,3.69325472759325e-35,1.458528,0.805505,0.968354,0.83656
ARFGAP1,0.265729452103747,9.13307527969914e-37,4.43747399387823e-35,0.401207,0.118359,0.550633,0.236851
MPRIP,0.403404005401218,1.07039601780266e-36,5.18853788676334e-35,0.77688,0.338238,0.772152,0.536463
CD276,0.535786033871653,1.0829597481427e-36,5.23717309977981e-35,1.651519,0.937012,0.962025,0.867215
PCNX3,0.216923684885379,1.60495806238921e-36,7.74345500590486e-35,0.326126,0.079255,0.436709,0.168603
SNX3,-0.511672041003236,1.71187887977907e-36,8.24010908224819e-35,0.769244,1.235173,0.740506,0.936915
MT-ATP6,0.753841633918025,2.24349023528864e-36,1.07739584431564e-34,3.796437,3.787877,1,0.998871
TAP1,0.63721018497295,2.35701661255833e-36,1.12929467237806e-34,1.5127,0.904007,0.911392,0.772991
ZMYM2,0.3188965905551,2.45617332981467e-36,1.17408488638578e-34,0.532555,0.184462,0.626582,0.333817
MZT2B,-0.517565185919514,2.83684573734819e-36,1.3529270293003e-34,0.267509,0.928192,0.398734,0.883511
GUK1,-0.508317398141531,3.08521181917731e-36,1.46799343065131e-34,0.831684,1.283416,0.765823,0.948209
DIP2B,0.349015077634188,4.61829943627129e-36,2.1924211406409e-34,0.632455,0.241762,0.670886,0.41223
ATP5MC3,-0.52609119902514,5.44916578386161e-36,2.58093440261711e-34,1.026117,1.532639,0.816456,0.965473
TOM1L2,0.257670487486653,6.12616227789184e-36,2.89496134310058e-34,0.405793,0.117529,0.5,0.239755
TLN1,0.587890081506275,6.54043254613132e-36,3.08368730842428e-34,1.760373,1.037643,0.949367,0.870119
MT-CYB,0.691731665868452,1.10935990174507e-35,5.21852982870894e-34,3.934951,4.013658,1,0.998225
LPGAT1,0.217466073652837,1.2614667238052e-35,5.92059824247618e-34,0.32913,0.088187,0.474684,0.196676
GPR107,0.332470654291106,1.42351219824507e-35,6.66603065142003e-34,0.569868,0.211037,0.670886,0.384802
PARP14,0.484674399535658,1.59148624430674e-35,7.43579735545395e-34,0.974462,0.411334,0.816456,0.553082
APLP1,0.115437316294141,2.00705067486807e-35,9.35629163703139e-34,0.16249,0.019513,0.253165,0.04566
ATP5PD,-0.493779362522515,2.19166281642664e-35,1.01939408931233e-33,0.532262,0.999388,0.626582,0.90029
WDR83OS,-0.486744329386115,2.54302227447974e-35,1.18016760173053e-33,0.635914,1.022345,0.670886,0.906421
MAOA,0.41407461408043,3.10202886349424e-35,1.43637121737368e-33,0.830473,0.272359,0.759494,0.375444
ELOVL4,0.21346411501293,3.82014195907745e-35,1.76493969350413e-33,0.32269,0.068055,0.405063,0.12746
RPS27L,-0.520574463866682,5.13796552700112e-35,2.36849911977437e-33,1.34649,1.880827,0.867089,0.987254
RABGAP1L,0.260076634819475,6.83170382705782e-35,3.1422801291654e-33,0.418899,0.116956,0.506329,0.232172
PLA2G7,0.340819690505465,7.04990836252539e-35,3.23545461834924e-33,0.679835,0.152397,0.639241,0.201355
