,ME
EBF1,ME_3_artery_remodelling
ELF1,ME_3_artery_remodelling
ELF4,ME_3_artery_remodelling
ETS1,ME_3_artery_remodelling
ETV4,ME_3_artery_remodelling
FOXC1,ME_3_artery_remodelling
FOXD1,ME_3_artery_remodelling
FOXK1,ME_3_artery_remodelling
FOXO3,ME_3_artery_remodelling
GATA4,ME_3_artery_remodelling
GMEB1,ME_3_artery_remodelling
GRHL1,ME_3_artery_remodelling
HES4,ME_3_artery_remodelling
HIC2,ME_3_artery_remodelling
HIF1A,ME_3_artery_remodelling
HMGA2,ME_3_artery_remodelling
HOPX,ME_3_artery_remodelling
IRX3,ME_3_artery_remodelling
KDM2A,ME_3_artery_remodelling
KDM5A,ME_3_artery_remodelling
KLF12,ME_3_artery_remodelling
KLF6,ME_3_artery_remodelling
KLF9,ME_3_artery_remodelling
KMT2B,ME_3_artery_remodelling
LRRFIP1,ME_3_artery_remodelling
MAX,ME_3_artery_remodelling
MYCN,ME_3_artery_remodelling
MYT1L,ME_3_artery_remodelling
NCOR1,ME_3_artery_remodelling
NFKBID,ME_3_artery_remodelling
NR3C2,ME_3_artery_remodelling
NR6A1,ME_3_artery_remodelling
NRL,ME_3_artery_remodelling
PBRM1,ME_3_artery_remodelling
PHTF2,ME_3_artery_remodelling
PPP1R13L,ME_3_artery_remodelling
SNAPC4,ME_3_artery_remodelling
SOX12,ME_3_artery_remodelling
SP1,ME_3_artery_remodelling
TBX1,ME_3_artery_remodelling
TBX19,ME_3_artery_remodelling
TBX5,ME_3_artery_remodelling
TCF3,ME_3_artery_remodelling
TCF7L1,ME_3_artery_remodelling
TFDP2,ME_3_artery_remodelling
TFE3,ME_3_artery_remodelling
TOX,ME_3_artery_remodelling
TRPS1,ME_3_artery_remodelling
VAX2,ME_3_artery_remodelling
ZBED4,ME_3_artery_remodelling
ZBTB1,ME_3_artery_remodelling
ZBTB25,ME_3_artery_remodelling
ZBTB41,ME_3_artery_remodelling
ZBTB42,ME_3_artery_remodelling
ZFP30,ME_3_artery_remodelling
ZKSCAN1,ME_3_artery_remodelling
ZKSCAN4,ME_3_artery_remodelling
ZNF10,ME_3_artery_remodelling
ZNF121,ME_3_artery_remodelling
ZNF124,ME_3_artery_remodelling
ZNF131,ME_3_artery_remodelling
ZNF132,ME_3_artery_remodelling
ZNF134,ME_3_artery_remodelling
ZNF14,ME_3_artery_remodelling
ZNF142,ME_3_artery_remodelling
ZNF160,ME_3_artery_remodelling
ZNF211,ME_3_artery_remodelling
ZNF215,ME_3_artery_remodelling
ZNF236,ME_3_artery_remodelling
ZNF25,ME_3_artery_remodelling
ZNF253,ME_3_artery_remodelling
ZNF254,ME_3_artery_remodelling
ZNF280C,ME_3_artery_remodelling
ZNF3,ME_3_artery_remodelling
ZNF311,ME_3_artery_remodelling
ZNF322,ME_3_artery_remodelling
ZNF33B,ME_3_artery_remodelling
ZNF345,ME_3_artery_remodelling
ZNF354B,ME_3_artery_remodelling
ZNF384,ME_3_artery_remodelling
ZNF420,ME_3_artery_remodelling
ZNF426,ME_3_artery_remodelling
ZNF429,ME_3_artery_remodelling
ZNF431,ME_3_artery_remodelling
ZNF440,ME_3_artery_remodelling
ZNF441,ME_3_artery_remodelling
ZNF451,ME_3_artery_remodelling
ZNF484,ME_3_artery_remodelling
ZNF502,ME_3_artery_remodelling
ZNF507,ME_3_artery_remodelling
ZNF512,ME_3_artery_remodelling
ZNF513,ME_3_artery_remodelling
ZNF518A,ME_3_artery_remodelling
ZNF540,ME_3_artery_remodelling
ZNF552,ME_3_artery_remodelling
ZNF557,ME_3_artery_remodelling
ZNF561,ME_3_artery_remodelling
ZNF562,ME_3_artery_remodelling
ZNF566,ME_3_artery_remodelling
ZNF569,ME_3_artery_remodelling
ZNF570,ME_3_artery_remodelling
ZNF571,ME_3_artery_remodelling
ZNF573,ME_3_artery_remodelling
ZNF585B,ME_3_artery_remodelling
ZNF587,ME_3_artery_remodelling
ZNF600,ME_3_artery_remodelling
ZNF611,ME_3_artery_remodelling
ZNF613,ME_3_artery_remodelling
ZNF615,ME_3_artery_remodelling
ZNF627,ME_3_artery_remodelling
ZNF671,ME_3_artery_remodelling
ZNF684,ME_3_artery_remodelling
ZNF692,ME_3_artery_remodelling
ZNF699,ME_3_artery_remodelling
ZNF7,ME_3_artery_remodelling
ZNF701,ME_3_artery_remodelling
ZNF708,ME_3_artery_remodelling
ZNF714,ME_3_artery_remodelling
ZNF721,ME_3_artery_remodelling
ZNF736,ME_3_artery_remodelling
ZNF75D,ME_3_artery_remodelling
ZNF76,ME_3_artery_remodelling
ZNF780A,ME_3_artery_remodelling
ZNF781,ME_3_artery_remodelling
ZNF789,ME_3_artery_remodelling
ZNF79,ME_3_artery_remodelling
ZNF790,ME_3_artery_remodelling
ZNF793,ME_3_artery_remodelling
ZNF800,ME_3_artery_remodelling
ZNF814,ME_3_artery_remodelling
ZNF823,ME_3_artery_remodelling
ZNF844,ME_3_artery_remodelling
ZNF846,ME_3_artery_remodelling
ZSCAN21,ME_3_artery_remodelling
ZSCAN32,ME_3_artery_remodelling
ZXDC,ME_3_artery_remodelling
ARNTL2,ME_4_fusion
BATF2,ME_4_fusion
BNC1,ME_4_fusion
BNC2,ME_4_fusion
CREBZF,ME_4_fusion
E2F1,ME_4_fusion
EBF2,ME_4_fusion
ELK1,ME_4_fusion
ELK4,ME_4_fusion
ETV6,ME_4_fusion
FOSL2,ME_4_fusion
FOXJ2,ME_4_fusion
FOXK2,ME_4_fusion
FOXN3,ME_4_fusion
FOXP1,ME_4_fusion
GABPA,ME_4_fusion
GATA2,ME_4_fusion
GLIS3,ME_4_fusion
HAND2,ME_4_fusion
HIVEP1,ME_4_fusion
HIVEP2,ME_4_fusion
HMGXB3,ME_4_fusion
HMGXB4,ME_4_fusion
IRF7,ME_4_fusion
JUND,ME_4_fusion
KLF16,ME_4_fusion
KLF7,ME_4_fusion
LHX4,ME_4_fusion
MECOM,ME_4_fusion
MIER2,ME_4_fusion
MIER3,ME_4_fusion
MLXIP,ME_4_fusion
MYBL1,ME_4_fusion
NCOA3,ME_4_fusion
NFX1,ME_4_fusion
NFYA,ME_4_fusion
OVOL1,ME_4_fusion
PBX1,ME_4_fusion
PBX4,ME_4_fusion
PURA,ME_4_fusion
RARA,ME_4_fusion
RFX3,ME_4_fusion
RORA,ME_4_fusion
SCX,ME_4_fusion
SMAD2,ME_4_fusion
SMARCA1,ME_4_fusion
SNAI1,ME_4_fusion
SOX7,ME_4_fusion
SP140L,ME_4_fusion
SP4,ME_4_fusion
STAT1,ME_4_fusion
STAT3,ME_4_fusion
TADA2B,ME_4_fusion
THAP2,ME_4_fusion
THAP3,ME_4_fusion
THAP4,ME_4_fusion
THAP7,ME_4_fusion
TSC22D2,ME_4_fusion
TSC22D3,ME_4_fusion
TSHZ1,ME_4_fusion
ZBED5,ME_4_fusion
ZBTB21,ME_4_fusion
ZBTB45,ME_4_fusion
ZBTB48,ME_4_fusion
ZBTB6,ME_4_fusion
ZFP14,ME_4_fusion
ZFP69,ME_4_fusion
ZFX,ME_4_fusion
ZNF16,ME_4_fusion
ZNF184,ME_4_fusion
ZNF213,ME_4_fusion
ZNF239,ME_4_fusion
ZNF248,ME_4_fusion
ZNF250,ME_4_fusion
ZNF267,ME_4_fusion
ZNF280D,ME_4_fusion
ZNF281,ME_4_fusion
ZNF282,ME_4_fusion
ZNF324,ME_4_fusion
ZNF34,ME_4_fusion
ZNF350,ME_4_fusion
ZNF354A,ME_4_fusion
ZNF444,ME_4_fusion
ZNF445,ME_4_fusion
ZNF460,ME_4_fusion
ZNF496,ME_4_fusion
ZNF500,ME_4_fusion
ZNF514,ME_4_fusion
ZNF517,ME_4_fusion
ZNF518B,ME_4_fusion
ZNF529,ME_4_fusion
ZNF532,ME_4_fusion
ZNF546,ME_4_fusion
ZNF572,ME_4_fusion
ZNF595,ME_4_fusion
ZNF672,ME_4_fusion
ZNF763,ME_4_fusion
ZNF77,ME_4_fusion
ZNF770,ME_4_fusion
ZNF776,ME_4_fusion
ZNF836,ME_4_fusion
ZNF860,ME_4_fusion
ZNF879,ME_4_fusion
ZNF90,ME_4_fusion
ZSCAN12,ME_4_fusion
ZSCAN30,ME_4_fusion
