Gene,logFC,P.Value,adj.P.Val,AveExpr_cluster,AveExpr_rest,percentExpr_cluster,percentExpr_rest
GRSF1,0.0348834282804878,1.40960453973025e-05,4.69357612188977e-05,0.377903,0.33953,0.583898,0.407044
YPEL5,-0.0419631701280815,1.41126962543253e-05,4.69839103919412e-05,0.534468,0.579247,0.696515,0.581273
FADS2,0.0326367099658842,1.41586954731029e-05,4.71297358625168e-05,0.261257,0.233331,0.372056,0.283441
ITSN1,0.0264629677539177,1.42474978499046e-05,4.74179718976655e-05,0.190306,0.168177,0.347531,0.229428
AC138150.1,-0.00648272960813314,1.42715745399775e-05,4.74907343907103e-05,0.004431,0.011359,0.009035,0.016085
FOXI3,-0.0076619983874966,1.44471909112925e-05,4.80676663637699e-05,0.009301,0.017053,0.02049,0.02726
COQ8B,-0.014038001861284,1.44850299707384e-05,4.81860876042709e-05,0.038102,0.053928,0.084543,0.081951
TNKS,-0.0241679357496012,1.45194123768837e-05,4.82929749549007e-05,0.125624,0.15916,0.245402,0.216898
MTRNR2L12,-0.0460117991954064,1.45368137048535e-05,4.83433572045128e-05,0.567306,0.606273,0.677961,0.56705
TP53,-0.0230598866173323,1.45705603213911e-05,4.84480729954798e-05,0.119016,0.141986,0.233462,0.197934
FBXO7,0.0339398003892193,1.46456094236961e-05,4.86900685273219e-05,0.365839,0.326317,0.57454,0.400102
GTSF1,0.0259466034106295,1.4686235908083e-05,4.88175670584815e-05,0.187272,0.117347,0.261213,0.138673
FBXW5,-0.039384747238567,1.48245254901836e-05,4.92696113672821e-05,0.457046,0.507006,0.655857,0.543007
PRSS16,-0.021695143886892,1.48491500589943e-05,4.93438061604072e-05,0.101207,0.126328,0.206196,0.177955
CXCR4,0.0183630034913396,1.48533899233236e-05,4.93502499775854e-05,0.07328,0.058403,0.130042,0.070606
POT1-AS1,-0.00696793784363897,1.49353145905321e-05,4.96147588612223e-05,0.00592,0.014051,0.01323,0.020318
KMT5A,-0.028823031807112,1.50654840081064e-05,5.00394289213195e-05,0.190164,0.223324,0.347047,0.286319
CHCHD7,0.0338875932563292,1.51271067767878e-05,5.02363276609536e-05,0.352343,0.319146,0.554534,0.392313
AMT,-0.00636816893342509,1.51718537232298e-05,5.03771303967923e-05,0.004486,0.011743,0.010003,0.016763
AL158071.3,-0.00452615832695034,1.52075527948799e-05,5.04878513310903e-05,0.002217,0.007393,0.005163,0.01236
FXN,0.0162348783536903,1.55687621865806e-05,5.16790388273219e-05,0.077416,0.056938,0.168925,0.08957
RPS15,-0.0273105903591762,1.56610242761733e-05,5.19772506148719e-05,3.366801,3.386965,0.999677,0.999323
ASB3,-0.0120485245212763,1.56795427781755e-05,5.20306609826525e-05,0.026458,0.040289,0.061955,0.061463
SHF,0.00479520629448229,1.57077565621121e-05,5.21162224682605e-05,0.008491,0.00337,0.02162,0.00491
MED27,0.0169366022543165,1.57348755494161e-05,5.21981256626933e-05,0.087804,0.064966,0.190868,0.104639
EIPR1,0.0166138180613329,1.57651983451587e-05,5.2290630045408e-05,0.084675,0.062413,0.181994,0.101592
TIMM10,0.0280943718376091,1.59166186743794e-05,5.27847047874827e-05,0.239673,0.201014,0.416909,0.265831
AL162231.1,-0.0166108886348221,1.59332037091486e-05,5.28315380369821e-05,0.05451,0.073352,0.112617,0.108195
SH3BP1,-0.0290027541395571,1.59655677662589e-05,5.29306690241504e-05,0.201305,0.235819,0.369313,0.304098
GTPBP1,-0.0157331630541475,1.59733010186958e-05,5.29481234509388e-05,0.048783,0.066751,0.110358,0.096851
CCDC30,-0.00871791309143028,1.60065078840937e-05,5.30499990905145e-05,0.010201,0.020385,0.023556,0.027938
ABCB7,-0.0173918492689944,1.61358459067592e-05,5.34703993048021e-05,0.063629,0.082858,0.137786,0.124788
TOP2B,0.0248684749900904,1.61386666730016e-05,5.34714859647645e-05,0.175183,0.148649,0.329138,0.210633
GSK3B,-0.03299684521874,1.61794775068844e-05,5.35984235556249e-05,0.279339,0.326763,0.466279,0.387741
APOE,0.0139898257609404,1.61935402075463e-05,5.3636725980832e-05,0.046324,0.035886,0.091642,0.047579
AP002387.2,-0.00846838069055284,1.64194032653684e-05,5.43764397162502e-05,0.010508,0.021129,0.023556,0.032171
EXOSC10,-0.0246484276817064,1.64419239116344e-05,5.44426162248469e-05,0.140678,0.168547,0.275573,0.234169
SRRM4,-0.00502230468934691,1.6513231106976e-05,5.46702897429595e-05,0.002787,0.007607,0.006292,0.011344
AL158152.1,-0.00611252428093526,1.65257662417454e-05,5.4703346587259e-05,0.005015,0.011307,0.010971,0.016593
MRPL44,-0.0273465315890355,1.66084855870214e-05,5.49686801175141e-05,0.190534,0.211916,0.36173,0.286319
IRF7,0.0253656393266703,1.66515246722536e-05,5.51026232983398e-05,0.161701,0.140872,0.301388,0.181172
AC055713.1,-0.00937304632952433,1.67006942014214e-05,5.52568086719866e-05,0.013212,0.02398,0.027428,0.034372
GPAT2,0.00828433692592881,1.67584739418307e-05,5.54394302980055e-05,0.024147,0.010867,0.048403,0.020318
THOC3,-0.0261365578686211,1.6896839542296e-05,5.58885440527755e-05,0.183429,0.195819,0.343659,0.268879
ABCF2-1,0.0167292866667089,1.69748636953057e-05,5.61379627296188e-05,0.08393,0.062479,0.182962,0.100237
NT5C3B,0.0253208279277971,1.69946849194248e-05,5.61948499339697e-05,0.182744,0.160637,0.34495,0.224687
APOL4,-0.00438135407418177,1.70024554376816e-05,5.62118787204485e-05,0.000637,0.005727,0.001291,0.00745
CCDC149,-0.0127867949990651,1.704247378903e-05,5.63355005046529e-05,0.025326,0.041871,0.050662,0.058584
ADCY6,-0.0150712778163178,1.70973231060761e-05,5.65081017912686e-05,0.04216,0.059156,0.087286,0.087369
MDH2,-0.043077373174672,1.72825385494348e-05,5.71114546118281e-05,0.665965,0.68948,0.77283,0.650186
FIP1L1,-0.0278829907920701,1.73181782579229e-05,5.72153439031935e-05,0.190934,0.222111,0.363504,0.289705
OTUD3,0.0166058466350117,1.73193113269667e-05,5.72153439031935e-05,0.075514,0.05576,0.156986,0.078733
NUDT6,-0.0100433283606888,1.75216082187293e-05,5.78743674581297e-05,0.016968,0.028387,0.03727,0.043007
RFX1,-0.0220043173879687,1.75241965799791e-05,5.78743674581297e-05,0.103656,0.130675,0.209261,0.178293
TRAF3IP2-AS1,-0.00688534110536742,1.75363917593456e-05,5.79057270994401e-05,0.006658,0.013805,0.014843,0.020657
ZNF213,0.00979831919501701,1.75577563334277e-05,5.79673500618786e-05,0.030562,0.019766,0.071313,0.033695
LINC01011,-0.00589671467266796,1.76526095272888e-05,5.82715411450208e-05,0.004128,0.010383,0.009842,0.014392
FAM102A,-0.0174419971904493,1.76781320104956e-05,5.83468120672613e-05,0.061289,0.081373,0.133269,0.118016
LAMB1,0.0404682712088771,1.77230769091238e-05,5.84855732971702e-05,0.484233,0.453976,0.648758,0.483915
AC009686.2,-0.0056887400085526,1.77256275992962e-05,5.84855732971702e-05,0.003519,0.00991,0.00726,0.014731
LINC00885,-0.0109358000534791,1.77526861266154e-05,5.85658439581514e-05,0.021277,0.034629,0.045821,0.055706
MRPS21,0.0400152509847804,1.78333990475833e-05,5.88162836171064e-05,0.580925,0.529341,0.728783,0.556045
ZNF440,-0.0218916537437946,1.7834084319145e-05,5.88162836171064e-05,0.102265,0.127409,0.200387,0.177785
UTP11,0.025207713450226,1.78428359892812e-05,5.88361002259927e-05,0.190545,0.155951,0.357696,0.219269
AIFM1,0.0185292106291542,1.79574256217071e-05,5.92048539172481e-05,0.102606,0.079686,0.216683,0.125466
LY6E-DT,0.0102202805662354,1.79848805047054e-05,5.9286258925147e-05,0.03724,0.019693,0.084866,0.033356
VIPAS39,0.017860282177651,1.79928228180703e-05,5.93033265899829e-05,0.095234,0.073818,0.203453,0.113275
SLC6A15,0.00453568084399788,1.8199634188484e-05,5.99757494765682e-05,0.00737,0.003032,0.017425,0.00491
CCL5,-0.0115096993242873,1.82615044694888e-05,6.01703949109884e-05,0.007189,0.020623,0.01323,0.018456
YY1,-0.0433852667951568,1.83008037618405e-05,6.02906221304683e-05,0.7572,0.813395,0.810261,0.71639
IMPA1,0.0211513698539241,1.83885318416158e-05,6.05703329242413e-05,0.120804,0.100861,0.24282,0.142398
RHOV,0.010032217616059,1.84414092129475e-05,6.07351800426415e-05,0.027205,0.017858,0.056308,0.025398
AC008764.8,-0.00742963171937863,1.86358286851974e-05,6.1366061605386e-05,0.00719,0.014995,0.015812,0.019641
ACOT11,0.00907160087364138,1.86552181773283e-05,6.1420480414995e-05,0.023904,0.014623,0.050339,0.022181
MORC3,-0.031150433031094,1.86885418115399e-05,6.15207522801614e-05,0.245165,0.278164,0.427235,0.342025
LIN7B,0.0112761019331722,1.86955685482099e-05,6.15331727429476e-05,0.035448,0.024472,0.07696,0.036742
PCGF2,-0.02164118910846,1.86980522115866e-05,6.15331727429476e-05,0.103513,0.130469,0.213456,0.18168
NPHP3,-0.0211124817990552,1.87159177227411e-05,6.15825180476755e-05,0.099352,0.122434,0.203291,0.172706
NME6,0.024987307869448,1.88642421437385e-05,6.20610420219618e-05,0.185563,0.155702,0.354792,0.21639
PCYOX1L,0.0142455434976207,1.89725582360278e-05,6.24078169242136e-05,0.062106,0.044623,0.134882,0.076024
AC239584.1,0.00313031121767143,1.92645369582006e-05,6.33585277144133e-05,0.005005,0.001032,0.012907,0.002201
HCN2,0.00329150759393938,1.93627047432981e-05,6.36716260530037e-05,0.004357,0.001259,0.009842,0.001863
WAC-AS1,-0.0254064523535583,1.94712763674901e-05,6.40188347766192e-05,0.151029,0.173125,0.283479,0.234169
SCRIB,-0.0171633339666778,1.94751202794937e-05,6.402165976937e-05,0.055861,0.073773,0.114876,0.09956
SPNS1,0.0293757459035439,1.96879906973412e-05,6.47115232083925e-05,0.25673,0.226302,0.450468,0.295293
CHRNA5,0.01136811806089,1.99327985865821e-05,6.55061329373656e-05,0.04005,0.0272,0.086802,0.048256
ZMYM5,-0.0165145601435259,2.00859183564367e-05,6.59992262171519e-05,0.055583,0.071414,0.124234,0.100237
HNRNPLL,0.0198714348918147,2.02086527622005e-05,6.6392342127309e-05,0.116154,0.096124,0.243466,0.144599
MEMO1,-0.0165892766833812,2.02392542043639e-05,6.64826956636457e-05,0.055549,0.077587,0.119555,0.113952
MPZL2,-0.00635083007933625,2.02541519857011e-05,6.65214454284626e-05,0.004763,0.012095,0.011294,0.017271
NUAK2,0.0192967265133073,2.03218920470203e-05,6.67337085744925e-05,0.102926,0.080656,0.208777,0.115645
LINC01291,-0.00423289753930984,2.04235195324969e-05,6.70571703615581e-05,0.00093,0.005548,0.001936,0.006942
ING4,-0.0179967086365847,2.04493671367703e-05,6.71317608025288e-05,0.066978,0.088631,0.136818,0.128344
TBC1D14,-0.0163636211331867,2.05671244343892e-05,6.7508005985868e-05,0.053088,0.071892,0.116005,0.101761
VIRMA,-0.0276045696881544,2.0598419188732e-05,6.76003812114905e-05,0.187033,0.218746,0.347209,0.288689
CRCP,-0.023357962995684,2.0602280355189e-05,6.76027097474077e-05,0.127936,0.152671,0.256534,0.212496
CASTOR3,-0.0109119265380763,2.0612811754797e-05,6.76269214041596e-05,0.023896,0.031394,0.054856,0.048764
ARMCX6,0.0212578452446856,2.06274396312154e-05,6.76645634025953e-05,0.123578,0.112524,0.2404,0.158314
DVL3,-0.026079611243924,2.06966020711871e-05,6.78810572518294e-05,0.161356,0.194826,0.303969,0.256519
NLRX1,0.00988810645104649,2.07485757253367e-05,6.80411174603994e-05,0.028661,0.019243,0.064537,0.0298
PXK,-0.0154025299579921,2.07711143690087e-05,6.81046168167588e-05,0.048426,0.063817,0.10939,0.091602
ZNF326,-0.0348555649731468,2.07935090293852e-05,6.81676247409923e-05,0.338569,0.363684,0.52646,0.424653
CHKA,-0.00955056042599665,2.08221390153358e-05,6.82510516318694e-05,0.016553,0.026261,0.041142,0.039113
IFT22,0.0159913226925319,2.08448159721611e-05,6.83149431020406e-05,0.071792,0.059384,0.155857,0.089909
LNPK,-0.0222391326067364,2.08554650417634e-05,6.83394019471166e-05,0.109263,0.133259,0.223621,0.178632
CCDC69,0.0222877469309218,2.09348151982123e-05,6.85889393617923e-05,0.144508,0.121253,0.280736,0.172198
TUBGCP3,-0.0150765036453398,2.10151007497544e-05,6.8841464734611e-05,0.045482,0.063174,0.098419,0.09465
SERPINE1,-0.0642107654602242,2.10249747185381e-05,6.88632932833473e-05,0.97799,1.002972,0.781704,0.692177
RHOT2,0.0255321367765424,2.14126922692632e-05,7.01224807901827e-05,0.188951,0.160414,0.353662,0.220792
PI4KA,-0.027967248112414,2.14247453626506e-05,7.01512422574959e-05,0.195238,0.232614,0.3485,0.299695
CLEC12A,0.00401971470019361,2.2001231404172e-05,7.20278409065154e-05,0.006526,0.001638,0.014843,0.002709
PPP2CA,-0.0351148859338087,2.20218974787165e-05,7.20844957910069e-05,0.372483,0.404931,0.575992,0.463935
EIF2B2,0.0279217982234809,2.20406656953884e-05,7.2134922057687e-05,0.229236,0.194437,0.394805,0.260921
CDHR3,-0.00622981515241351,2.21699249611722e-05,7.2546894037703e-05,0.005176,0.011275,0.011778,0.016424
MTPAP,-0.0150404244068554,2.22738917727819e-05,7.28759881827596e-05,0.047626,0.063212,0.104389,0.096343
GMCL1,-0.0314287805855704,2.23059520886843e-05,7.29697532869113e-05,0.244969,0.286534,0.414005,0.344396
KDM4C,-0.0164376922091561,2.24146965127451e-05,7.33143092708727e-05,0.052921,0.072458,0.108422,0.105147
ADAM10,0.038124062505073,2.24280087056241e-05,7.33466666771821e-05,0.462925,0.426799,0.643756,0.465459
DDX50,-0.0262735122881261,2.24501569942044e-05,7.34079066350128e-05,0.173234,0.198483,0.326557,0.269895
GMIP,0.0104653177405206,2.26603718977963e-05,7.40839776265402e-05,0.035923,0.020008,0.088093,0.02997
TPP1,-0.0340850742101994,2.2666347166037e-05,7.40922198585026e-05,0.308933,0.370553,0.482898,0.413647
TBC1D13,-0.0136886875671925,2.2686762849782e-05,7.41476555123911e-05,0.03478,0.053093,0.077606,0.078395
PRRC2A,-0.0267266158063536,2.27546597955331e-05,7.43582347066095e-05,0.169816,0.20119,0.317844,0.266001
LINC01003,-0.0200735819661206,2.27814388242971e-05,7.44344040793866e-05,0.085566,0.10153,0.172314,0.136979
C11orf95,-0.00435362480800196,2.29895578171547e-05,7.5102956926282e-05,0.001946,0.006022,0.004679,0.008805
C17orf100,-0.00722793906421019,2.3216806542858e-05,7.58337902153654e-05,0.007067,0.015667,0.015005,0.023874
LRFN4,0.0075820804914933,2.32863645106963e-05,7.60494090673623e-05,0.018633,0.01011,0.042594,0.016424
PPWD1,-0.0187058078143827,2.33050375483428e-05,7.60988058170123e-05,0.077758,0.097927,0.168441,0.14172
MZT2A,-0.0390150625464034,2.33528531858147e-05,7.62433334605367e-05,0.420707,0.480451,0.585189,0.498815
SULT1A3,-0.00630016824376527,2.34786871665056e-05,7.66424957725681e-05,0.005985,0.012555,0.014843,0.01981
AC016831.1,-0.0112560703633863,2.36447118966382e-05,7.71727130527829e-05,0.018588,0.032713,0.037915,0.043007
NBPF3,-0.0134316781728496,2.36806587841117e-05,7.72782794643537e-05,0.032682,0.056869,0.070991,0.086014
KDM1B,0.0155771583110892,2.37291941587383e-05,7.742488815104e-05,0.06998,0.055164,0.154566,0.080427
RPP14,-0.0168887974607477,2.37499796742729e-05,7.74809222833693e-05,0.059154,0.078762,0.128106,0.114629
AP001059.2,-0.0035498736637591,2.38041073772803e-05,7.76456969651252e-05,0.000431,0.004147,0.000968,0.005588
MALRD1,-0.00688350902575697,2.38878277696789e-05,7.79069341127585e-05,0.007938,0.014086,0.016457,0.023197
ZNF75D,-0.00762641105535102,2.3990740083512e-05,7.82306741853652e-05,0.008932,0.016319,0.020652,0.024043
FAM198B-AS1,-0.00385246282855558,2.4210955663294e-05,7.89367683504569e-05,0.001461,0.004963,0.00355,0.007619
RPTOR,-0.0131203570477347,2.43796492421153e-05,7.94746924382025e-05,0.03111,0.044854,0.063892,0.065019
IGHA1,0.00893107694982742,2.46360839686836e-05,8.02984350597573e-05,0.027254,0.010778,0.055663,0.014731
TRPM2,0.00749643763437228,2.4810737203198e-05,8.08554106667574e-05,0.018492,0.011238,0.043724,0.018456
LINC02583,-0.00942066325840057,2.48841568381338e-05,8.10823582223865e-05,0.014708,0.025248,0.032107,0.037081
EEF1AKMT3,-0.0115243739526833,2.49244985161959e-05,8.12014722315312e-05,0.024128,0.03843,0.056308,0.057061
ZEB1,0.00606687463874898,2.5100858190443e-05,8.17636155178438e-05,0.01234,0.006373,0.027751,0.010328
KTI12,-0.0157441025249072,2.53031554709001e-05,8.24100645081701e-05,0.052879,0.067206,0.119716,0.096343
NIT1,-0.0203480447555703,2.55302792274816e-05,8.31371625063733e-05,0.096434,0.115163,0.205873,0.161531
TPPP3,-0.00527075115610344,2.55724126355281e-05,8.32617260218696e-05,0.001439,0.007077,0.002581,0.007789
SORBS1,-0.00723374638628058,2.57327495873652e-05,8.37710545832423e-05,0.006315,0.014387,0.013875,0.018964
ARHGAP26,-0.00922021603993884,2.58606922004384e-05,8.41747872078004e-05,0.013714,0.023913,0.031462,0.034203
MTMR12,0.0202234822198179,2.59040310271617e-05,8.43030595558516e-05,0.115439,0.101135,0.22475,0.147985
SUN3,-0.0125122195341597,2.59244952072912e-05,8.43568601632882e-05,0.028463,0.041297,0.060181,0.058077
NIPAL3,-0.0210140663147466,2.59341254426817e-05,8.43753967458701e-05,0.099513,0.125185,0.199419,0.173552
CHDH,-0.00479475201042965,2.60059946729889e-05,8.45963884949364e-05,0.002476,0.007672,0.005808,0.012191
AL118558.3,-0.00642145506032408,2.60580894548235e-05,8.47529975444981e-05,0.005926,0.013855,0.013391,0.022181
FRS2,-0.0208888967251667,2.60873215059007e-05,8.48352101730701e-05,0.103296,0.130509,0.208938,0.187098
CDC42EP1,-0.0387252670308561,2.61862980551061e-05,8.51441705748106e-05,0.305468,0.355567,0.431752,0.352861
KANSL1-AS1,-0.0114481779188148,2.62726458746253e-05,8.54119815111719e-05,0.026212,0.035505,0.056793,0.05469
TDRD3,0.0153029657656908,2.64289194494865e-05,8.59070044236225e-05,0.069533,0.052887,0.152953,0.079072
METTL8,0.0170934375559207,2.64482434093106e-05,8.59567910802595e-05,0.088796,0.068741,0.183124,0.109719
P3H2,-0.0155014521438562,2.64764434652578e-05,8.60354055945736e-05,0.051018,0.061954,0.106809,0.089062
POMT1,-0.0179521173517111,2.64865826305252e-05,8.60553161806673e-05,0.068016,0.090196,0.142788,0.130376
DCP1B,-0.0110363098864913,2.65093563719446e-05,8.61162644522507e-05,0.022557,0.035418,0.05292,0.053336
NRXN2,0.00325351359668026,2.65395561791416e-05,8.62013143613851e-05,0.005168,0.001237,0.013069,0.00237
PEX2,-0.0243239863212395,2.66385237232754e-05,8.65096644760421e-05,0.14778,0.172314,0.290739,0.234338
UAP1,-0.0291713638865674,2.68750636823532e-05,8.72646254899298e-05,0.206882,0.244296,0.37496,0.304098
ANKMY2,-0.0176708593729202,2.69321901953751e-05,8.74368820479485e-05,0.065531,0.085263,0.137464,0.122926
MAPRE2,0.0145185200971687,2.71514571638182e-05,8.81354049884838e-05,0.064484,0.048183,0.140852,0.073654
NARFL,-0.0165568592106692,2.71693917893219e-05,8.81802774823655e-05,0.059388,0.077854,0.128913,0.11446
C16orf58,-0.0226872861999231,2.73140255576233e-05,8.8636285659761e-05,0.117241,0.145488,0.231688,0.199458
RBM12B,-0.01878544885547,2.73472564026878e-05,8.87306988107174e-05,0.077639,0.099605,0.160374,0.144599
AC104667.2,-0.0047267708492223,2.73794799629877e-05,8.88218156694021e-05,0.002515,0.007247,0.005808,0.010836
POU2F2,-0.00566325439399081,2.74364271806503e-05,8.89930988998863e-05,0.003422,0.009421,0.006615,0.013546
ERH,0.0431477151836205,2.74591032097499e-05,8.90531847367911e-05,0.854881,0.794592,0.855599,0.699458
CCDC102B,-0.00567680014517256,2.74980279067958e-05,8.91659408315602e-05,0.003897,0.010459,0.009358,0.015069
LIMD1,-0.0349891947572236,2.77432749729522e-05,8.99475889011224e-05,0.304435,0.353939,0.466118,0.401287
TMEM135,-0.0193989383300947,2.7861249887201e-05,9.03164289074297e-05,0.086,0.110207,0.176993,0.157806
DDX58,0.0253529805498825,2.80047643734344e-05,9.07679352992093e-05,0.156566,0.124134,0.272185,0.151202
AC241644.3,0.00372147459752916,2.81188316583838e-05,9.11238765783853e-05,0.005743,0.002326,0.014682,0.003556
SEC24D,0.0361762875991847,2.81696194355772e-05,9.12746732466965e-05,0.385547,0.368167,0.564214,0.400271
AC108471.2,-0.00498309929026966,2.82277109135217e-05,9.14490861040688e-05,0.002393,0.007357,0.00484,0.010159
SRGAP3,-0.00574588540740661,2.8344392140275e-05,9.18132303547115e-05,0.0042,0.010762,0.010165,0.016255
BEX3,-0.0551473960829625,2.83940813529018e-05,9.19602966963224e-05,1.254537,1.258614,0.916747,0.804098
SLF2,-0.018761692752314,2.84602652888176e-05,9.2160732253191e-05,0.079246,0.10078,0.165537,0.147139
HCG18,-0.022477812013604,2.8591245692063e-05,9.25709011463777e-05,0.114765,0.144214,0.227815,0.197257
TJP3,-0.0128558996545296,2.86288170385487e-05,9.2678558025486e-05,0.0332,0.045192,0.077122,0.065865
TEF,-0.00786638979350627,2.8760549347773e-05,9.30909587309084e-05,0.009296,0.019028,0.021781,0.027938
CGNL1,0.0117648524841683,2.87846263841872e-05,9.31548334249872e-05,0.031357,0.028395,0.059374,0.035726
INTS13,-0.01426307529159,2.89082489704728e-05,9.35407965630776e-05,0.044647,0.058054,0.101968,0.08957
WDR25,-0.00950194454966038,2.89231167985038e-05,9.35747896422182e-05,0.01793,0.026514,0.042594,0.041314
CAP2,0.0177733338656057,2.89516181446656e-05,9.36528742577405e-05,0.098036,0.077967,0.205873,0.121741
MRRF,-0.0189570624721694,2.89600146715615e-05,9.36659099374237e-05,0.082603,0.102889,0.176347,0.148493
CCDC62,0.00510949403756334,2.90794748040744e-05,9.40381026002406e-05,0.009354,0.004686,0.021943,0.007789
SSBP4,0.0250472871105768,2.9230901992904e-05,9.45135435254433e-05,0.191779,0.163236,0.36302,0.222316
TIMM23,0.0184012019104173,2.9529845333034e-05,9.54657396222426e-05,0.10968,0.083677,0.23072,0.129699
LXN,0.0152391741274037,2.96138399878092e-05,9.57228552951337e-05,0.074559,0.055592,0.165376,0.08703
SEPT10,0.0359950204119841,2.96423609266962e-05,9.58006089916579e-05,0.419944,0.394991,0.606809,0.451405
TMEM214,0.0283438690293611,2.96604787158439e-05,9.58447225753014e-05,0.241892,0.21374,0.42433,0.278869
PPM1H,-0.00660160090996128,2.96805155879046e-05,9.58950232505729e-05,0.006717,0.013941,0.016296,0.022858
TAS2R4,-0.0065429589053753,2.96882380754814e-05,9.59055281203427e-05,0.005862,0.012715,0.013714,0.017948
TCEAL7,-0.00364125190650761,2.97907721864541e-05,9.62222652310557e-05,0.001292,0.004808,0.003066,0.007958
DCAF8,-0.0192527654957137,2.98039346471307e-05,9.62435365280743e-05,0.086045,0.107589,0.179897,0.155943
MUC12,-0.00342414038898774,2.98063316156642e-05,9.62435365280743e-05,0.000135,0.003578,0.000484,0.003894
SS18L1,-0.013108419635824,2.98921068641404e-05,9.65059741474732e-05,0.035689,0.049534,0.077606,0.074839
ZC3H14,-0.0232498533706532,2.99287624557291e-05,9.66097749699607e-05,0.136958,0.160212,0.274121,0.225025
ZBTB47,0.00284633439888617,3.0102653029314e-05,9.71564711824833e-05,0.003878,0.000874,0.009519,0.001693
EXOSC9,-0.0200329872377476,3.01215772249591e-05,9.72029233451742e-05,0.099438,0.116615,0.209745,0.169997
SCRN3,-0.0166534520978021,3.01363150652412e-05,9.72358541139327e-05,0.06035,0.076366,0.126331,0.11192
DHRS4,0.0102754020040466,3.02235286321779e-05,9.75025852248784e-05,0.033324,0.027062,0.075992,0.046224
PSME4,0.0201464870782994,3.02700569609869e-05,9.76380032801757e-05,0.121474,0.10199,0.246531,0.150186
SCML2,-0.00363152919689787,3.04126427997401e-05,9.80831736662796e-05,0.001651,0.005244,0.004356,0.009482
CD320,-0.0258031879421341,3.04272072917536e-05,9.81153933265355e-05,0.166363,0.179325,0.302194,0.232983
AL031846.2,-0.0057672549703297,3.04472399495207e-05,9.81652332657777e-05,0.003813,0.010257,0.008067,0.014054
QPRT,-0.0457688111779508,3.05551070119181e-05,9.84881169225665e-05,1.258331,1.313115,0.95192,0.871487
SGSM3,0.0111866995826873,3.05565696093091e-05,9.84881169225665e-05,0.04141,0.029083,0.097773,0.04724
LARP4,0.0273893213589359,3.08640429646905e-05,9.94642009604285e-05,0.238289,0.204862,0.415618,0.273959
MED9,-0.0117088602513402,3.08967626742244e-05,9.95546882022103e-05,0.025586,0.038123,0.057115,0.054352
RRP1B,0.0192903231932168,3.09292363553779e-05,9.9644355635755e-05,0.111762,0.091315,0.231204,0.136302
RNF157,0.00453897552278417,3.12533312930739e-05,0.000100673367808445,0.008344,0.00354,0.019684,0.007111
ZNF621,-0.0166583375304556,3.14167702412106e-05,0.000101184642893989,0.058248,0.080011,0.121652,0.117169
MAK,-0.00471373954741709,3.15803062877718e-05,0.00010169607714648,0.002027,0.007346,0.004679,0.010498
AL080250.1,-0.00364624164029554,3.17193480025321e-05,0.000102128492142647,0.000666,0.004516,0.002259,0.005926
SPG7,-0.0300915037013255,3.1902082474695e-05,0.000102701436152215,0.23776,0.26906,0.420781,0.33322
AL391069.2,-0.00633153273437851,3.2020788270907e-05,0.000103068113507046,0.006497,0.012485,0.014843,0.019302
MGAT2,0.0229717957129038,3.20350876432726e-05,0.000103098669159519,0.161271,0.128667,0.30768,0.183034
SINHCAF,-0.0398224024340524,3.21879521906695e-05,0.000103575093682848,0.526015,0.571894,0.693934,0.575686
AGL,-0.0218969178612177,3.22759982716772e-05,0.000103842832297506,0.114169,0.138847,0.227977,0.195225
IL1B,-0.00748951254797907,3.22893577251418e-05,0.000103870234433757,0.005085,0.014105,0.00839,0.017779
TEX10,-0.0198805430832299,3.23965395907771e-05,0.000104199396344605,0.095039,0.116323,0.199419,0.167118
SIRPB2,-0.00792352126395484,3.24731932573416e-05,0.000104430284163415,0.009716,0.019068,0.019845,0.029292
LINC00476,-0.0100680755060166,3.25557842302892e-05,0.000104680193635093,0.017234,0.028414,0.03727,0.040129
POLR2D,-0.0184537592222943,3.27019722008226e-05,0.000105134487965774,0.080916,0.098122,0.173766,0.144768
RBM15B,-0.0227611062625657,3.28086814094894e-05,0.000105461743778443,0.122606,0.145833,0.250242,0.196072
APLF,-0.00722171405262542,3.28552278772374e-05,0.000105595540600351,0.01004,0.016291,0.023879,0.027768
LARS2,0.0100924592409543,3.28650989287964e-05,0.000105611441501526,0.032419,0.021538,0.071797,0.035557
LEMD1,-0.00456443918282009,3.31973879856092e-05,0.00010666326726952,0.000708,0.005862,0.001775,0.006434
AC005838.2,-0.0200463717364163,3.32465521803335e-05,0.000106805233528254,0.088253,0.115813,0.177315,0.1617
PPM1L,0.00773119935387319,3.32933039066007e-05,0.000106939408325335,0.019661,0.012515,0.045499,0.020488
MAPKAPK3,-0.0112768173534538,3.33507537188536e-05,0.000107107900474533,0.025086,0.037472,0.055179,0.057569
SLC35A1,-0.0177688874856122,3.34293233344068e-05,0.000107344159509435,0.070103,0.091226,0.149564,0.130545
NPRL2,-0.019173121068514,3.3437393228377e-05,0.000107354001608844,0.084271,0.104821,0.176831,0.150356
CFAP70,-0.00515558325085331,3.34768973297173e-05,0.000107464748237419,0.003279,0.008329,0.007583,0.011683
PPIL2,-0.0201992725506678,3.35848613209658e-05,0.000107795193077168,0.092065,0.115836,0.189577,0.160853
