gene_name,uniprot,hgnc_symbol,ensembl
WNT6,Q9Y6F9,WNT6,ENSG00000115596
WIPI2,Q9Y4P8,WIPI2,ENSG00000157954
FAM20B,O75063,FAM20B,ENSG00000116199
XRN2,Q9H0D6,XRN2,ENSG00000088930
WWC2,Q6AWC2,WWC2,ENSG00000151718
WWC3,Q9ULE0,WWC3,ENSG00000047644
XDH,P47989,XDH,ENSG00000158125
XKRX,Q6PP77,XKRX,ENSG00000182489
XKR3,Q5GH77,XKR3,ENSG00000172967
XKR4,Q5GH76,XKR4,ENSG00000206579
RS1,O15537,RS1,ENSG00000102104
XPO7,Q9UIA9,XPO7,ENSG00000130227
XRCC2,O43543,XRCC2,ENSG00000196584
XPO1,O14980,XPO1,ENSG00000082898
VN1R4,Q7Z5H5,VN1R4,ENSG00000228567
VSTM4,Q8IW00,VSTM4,ENSG00000165633
WDHD1,O75717,WDHD1,ENSG00000198554
WASHC3,Q9Y3C0,WASHC3,ENSG00000120860
WASHC2A,Q641Q2,WASHC2A,ENSG00000099290
WDR53,Q7Z5U6,WDR53,ENSG00000185798
WDR54,Q9H977,WDR54,ENSG00000005448
WDR20,Q8TBZ3,WDR20,ENSG00000140153
WDR27,A2RRH5,WDR27,ENSG00000184465
WSB2,Q9NYS7,WSB2,ENSG00000176871
WIPF2,Q8TF74,WIPF2,ENSG00000171475
WLS,Q5T9L3,WLS,ENSG00000116729
WDSUB1,Q8N9V3,WDSUB1,ENSG00000196151
WT1,P19544,WT1,ENSG00000184937
SLC7A11,Q9UPY5,SLC7A11,ENSG00000151012
XK,P51811,XK,ENSG00000047597
XPNPEP1,Q9NQW7,XPNPEP1,ENSG00000108039
XPNPEP2,O43895,XPNPEP2,ENSG00000122121
VPS36,Q86VN1,VPS36,ENSG00000136100
VPS29,Q9UBQ0,VPS29,ENSG00000111237
VPS4A,Q9UN37,VPS4A,ENSG00000132612
VSIG2,Q96IQ7,VSIG2,ENSG00000019102
VRTN,Q9H8Y1,VRTN,ENSG00000133980
VWA5B2,Q8N398,VWA5B2,ENSG00000145198
VWA2,Q5GFL6,VWA2,ENSG00000165816
VWA3A,A6NCI4,VWA3A,ENSG00000175267
VWA3A,A6NCI4,VWA3A,ENSG00000283835
VWA3B,Q502W6,VWA3B,ENSG00000168658
VWCE,Q96DN2,VWCE,ENSG00000167992
VWDE,Q8N2E2,VWDE,ENSG00000146530
WDFY3,Q8IZQ1,WDFY3,ENSG00000163625
WDR4,P57081,WDR4,ENSG00000160193
WASHC2C,Q9Y4E1,WASHC2C,ENSG00000172661
WDR24,Q96S15,WDR24,ENSG00000127580
WDR92,Q96MX6,WDR92,ENSG00000243667
WDR59,Q6PJI9,WDR59,ENSG00000103091
WDR12,Q9GZL7,WDR12,ENSG00000138442
WIF1,Q9Y5W5,WIF1,ENSG00000156076
XKR7,Q5GH72,XKR7,ENSG00000260903
XPO4,Q9C0E2,XPO4,ENSG00000132953
XPNPEP3,Q9NQH7,XPNPEP3,ENSG00000196236
VSX1,Q9NZR4,VSX1,ENSG00000100987
WDR1,O75083,WDR1,ENSG00000071127
WDR90,Q96KV7,WDR90,ENSG00000161996
WDR25,Q64LD2,WDR25,ENSG00000176473
WNT16,Q9UBV4,WNT16,ENSG00000002745
XPOT,O43592,XPOT,ENSG00000184575
CSE1L,P55060,CSE1L,ENSG00000124207
XYLB,O75191,XYLB,ENSG00000093217
ATP6V0A4,Q9HBG4,ATP6V0A4,ENSG00000105929
VSIG8,P0DPA2,VSIG8,ENSG00000243284
VSIG10L,Q86VR7,VSIG10L,ENSG00000186806
VSIG10L2,P0DP72,VSIG10L2,ENSG00000283703
VSTM5,A8MXK1,VSTM5,ENSG00000214376
VWA5B1,Q5TIE3,VWA5B1,ENSG00000158816
VSTM2A,Q8TAG5,VSTM2A,ENSG00000170419
VSTM2L,Q96N03,VSTM2L,ENSG00000132821
GC,P02774,GC,ENSG00000145321
VWA7,Q9Y334,VWA7,ENSG00000230048
VWA7,Q9Y334,VWA7,ENSG00000227144
VWA7,Q9Y334,VWA7,ENSG00000223757
VWA7,Q9Y334,VWA7,ENSG00000238203
VWA7,Q9Y334,VWA7,ENSG00000204396
VWA7,Q9Y334,VWA7,ENSG00000234433
VWA8,A3KMH1,VWA8,ENSG00000102763
VWC2L,B2RUY7,VWC2L,ENSG00000174453
VWC2,Q2TAL6,VWC2,ENSG00000188730
WDFY2,Q96P53,WDFY2,ENSG00000139668
WAS,P42768,WAS,ENSG00000015285
WDR88,Q6ZMY6,WDR88,ENSG00000166359
WDR89,Q96FK6,WDR89,ENSG00000140006
WDR91,A4D1P6,WDR91,ENSG00000105875
WDR5,P61964,WDR5,ENSG00000196363
WASHC5,Q12768,WASHC5,ENSG00000164961
WASF1,Q92558,WASF1,ENSG00000112290
WASF2,Q9Y6W5,WASF2,ENSG00000158195
WEE1,P30291,WEE1,ENSG00000166483
WEE2,P0C1S8,WEE2,ENSG00000263042
WEE2,P0C1S8,WEE2,ENSG00000214102
WFDC11,Q8NEX6,WFDC11,ENSG00000180083
WFDC12,Q8WWY7,WFDC12,ENSG00000168703
WSB1,Q9Y6I7,WSB1,ENSG00000109046
WISP2,O76076,WISP2,ENSG00000064205
WWP1,Q9H0M0,WWP1,ENSG00000123124
WWP2,O00308,WWP2,ENSG00000198373
TECPR2,O15040,TECPR2,ENSG00000196663
CCT6B,Q92526,CCT6B,ENSG00000132141
PTGES3,Q15185,PTGES3,ENSG00000110958
TCERG1,O14776,TCERG1,ENSG00000113649
TCTN2,Q96GX1,TCTN2,ENSG00000168778
CCT4,P50991,CCT4,ENSG00000115484
TEX22,C9J3V5,TEX22,ENSG00000226174
VPS37B,Q9H9H4,VPS37B,ENSG00000139722
VPS37C,A5D8V6,VPS37C,ENSG00000167987
VPS37D,Q86XT2,VPS37D,ENSG00000176428
TEX2,Q8IWB9,TEX2,ENSG00000136478
TEX45,Q8NA69,TEX45,ENSG00000198723
TFE3,P19532,TFE3,ENSG00000068323
GTF3C1,Q12789,GTF3C1,ENSG00000077235
TFB2M,Q9H5Q4,TFB2M,ENSG00000162851
TFPI,P10646,TFPI,ENSG00000003436
TGM3,Q08188,TGM3,ENSG00000125780
WDR37,Q9Y2I8,WDR37,ENSG00000047056
WDR47,O94967,WDR47,ENSG00000085433
WDR48,Q8TAF3,WDR48,ENSG00000114742
WDR60,Q8WVS4,WDR60,ENSG00000126870
WFDC3,Q8IUB2,WFDC3,ENSG00000124116
WFS1,O76024,WFS1,ENSG00000109501
ACAA1,P09110,ACAA1,ENSG00000060971
THNSL2,Q86YJ6,THNSL2,ENSG00000144115
VPS26A,O75436,VPS26A,ENSG00000122958
TEFM,Q96QE5,TEFM,ENSG00000172171
VPS26C,O14972,VPS26C,ENSG00000157538
TDRP,Q86YL5,TDRP,ENSG00000180190
SUB1,P53999,SUB1,ENSG00000113387
TECTA,O75443,TECTA,ENSG00000109927
TNS1,Q9HBL0,TNS1,ENSG00000079308
VPS35L,Q7Z3J2,VPS35L,ENSG00000103544
PRSS21,Q9Y6M0,PRSS21,ENSG00000007038
PRSS21,Q9Y6M0,PRSS21,ENSG00000282838
TES,Q9UGI8,TES,ENSG00000135269
TEX11,Q8IYF3,TEX11,ENSG00000120498
TEX51,A0A1B0GUA7,TEX51,ENSG00000237524
TFEC,O14948,TFEC,ENSG00000105967
TFPI2,P48307,TFPI2,ENSG00000105825
TFR2,Q9UP52,TFR2,ENSG00000106327
TGFB1I1,O43294,TGFB1I1,ENSG00000140682
TGIF1,Q15583,TGIF1,ENSG00000177426
THADA,Q6YHU6,THADA,ENSG00000115970
SERPINA7,P05543,SERPINA7,ENSG00000123561
WDR36,Q8NI36,WDR36,ENSG00000134987
THEGL,P0DJG4,THEGL,ENSG00000249693
WFDC1,Q9HC57,WFDC1,ENSG00000103175
THSD8,A0A1W2PP97,THSD8,ENSG00000284491
WDR64,B1ANS9,WDR64,ENSG00000162843
WFDC5,Q8TCV5,WFDC5,ENSG00000175121
WHAMM,Q8TF30,WHAMM,ENSG00000156232
ACAA2,P42765,ACAA2,ENSG00000167315
XAGE1A,Q9HD64,XAGE1A,ENSG00000204379
XAGE2,Q96GT9,XAGE2,ENSG00000155622
THOC1,Q96FV9,THOC1,ENSG00000079134
SPOCK1,Q08629,SPOCK1,ENSG00000152377
TLX3,O43711,TLX3,ENSG00000164438
TRBJ1-4,A0A0J9YXG5,TRBJ1-4,ENSG00000282273
TRBJ1-4,A0A0J9YXG5,TRBJ1-4,ENSG00000281958
PAM16,Q9Y3D7,PAM16,ENSG00000282228
PAM16,Q9Y3D7,PAM16,ENSG00000217930
TMEM211,Q6ICI0,TMEM211,ENSG00000206069
TMEM212,A6NML5,TMEM212,ENSG00000186329
TMEM213,A2RRL7,TMEM213,ENSG00000214128
TMEM14B,Q9NUH8,TMEM14B,ENSG00000137210
TMEM129,A0AVI4,TMEM129,ENSG00000168936
NUDT16L1,Q9BRJ7,NUDT16L1,ENSG00000168101
TMEM50B,P56557,TMEM50B,ENSG00000263160
TMEM50B,P56557,TMEM50B,ENSG00000142188
TMC1,Q8TDI8,TMC1,ENSG00000165091
TLR9,Q9NR96,TLR9,ENSG00000239732
TMEM230,Q96A57,TMEM230,ENSG00000089063
C9orf78,Q9NZ63,C9orf78,ENSG00000136819
TMEM52,Q8NDY8,TMEM52,ENSG00000178821
TMED3,Q9Y3Q3,TMED3,ENSG00000166557
TMEM53,Q6P2H8,TMEM53,ENSG00000126106
TMEM61,Q8N0U2,TMEM61,ENSG00000143001
TUBA1A,Q71U36,TUBA1A,ENSG00000167552
TBC1D3,Q8IZP1,TBC1D3,ENSG00000274611
TBP,P20226,TBP,ENSG00000112592
TBC1D21,Q8IYX1,TBC1D21,ENSG00000167139
TCEAL3,Q969E4,TCEAL3,ENSG00000196507
TBC1D9,Q6ZT07,TBC1D9,ENSG00000109436
TBL1Y,Q9BQ87,TBL1Y,ENSG00000092377
TBCE,Q15813,TBCE,ENSG00000284770
TBCE,Q15813,TBCE,ENSG00000285053
TBCE,Q15813,TBCE,ENSG00000282984
TBCK,Q8TEA7,TBCK,ENSG00000145348
TICAM2,Q86XR7,TICAM2,ENSG00000243414
TCERG1L,Q5VWI1,TCERG1L,ENSG00000176769
CCT8L2,Q96SF2,CCT8L2,ENSG00000198445
CCT5,P48643,CCT5,ENSG00000150753
TEKT4,Q8WW24,TEKT4,ENSG00000163060
TENM2,Q9NT68,TENM2,ENSG00000145934
WDR46,O15213,WDR46,ENSG00000227057
WDR46,O15213,WDR46,ENSG00000204221
WDR46,O15213,WDR46,ENSG00000206284
WDR46,O15213,WDR46,ENSG00000236222
WDR46,O15213,WDR46,ENSG00000226916
THEM4,Q5T1C6,THEM4,ENSG00000159445
WDR70,Q9NW82,WDR70,ENSG00000082068
THOC3,Q96J01,THOC3,ENSG00000051596
THUMPD2,Q9BTF0,THUMPD2,ENSG00000138050
THRSP,Q92748,THRSP,ENSG00000151365
TIGAR,Q9NQ88,TIGAR,ENSG00000078237
TTN,Q8WZ42,TTN,ENSG00000155657
TMEM114,B3SHH9,TMEM114,ENSG00000232258
TINAGL1,Q9GZM7,TINAGL1,ENSG00000142910
TDRD3,Q9H7E2,TDRD3,ENSG00000083544
CCT7,Q99832,CCT7,ENSG00000135624
TEAD1,P28347,TEAD1,ENSG00000187079
TDRD9,Q8NDG6,TDRD9,ENSG00000156414
TECRL,Q5HYJ1,TECRL,ENSG00000205678
CCT2,P78371,CCT2,ENSG00000166226
TET1,Q8NFU7,TET1,ENSG00000138336
TECTB,Q96PL2,TECTB,ENSG00000119913
TEX14,Q8IWB6,TEX14,ENSG00000121101
VCP,P55072,VCP,ENSG00000165280
GTF2A1,P52655,GTF2A1,ENSG00000165417
TEX33,O43247,TEX33,ENSG00000185264
TEX37,Q96LM6,TEX37,ENSG00000172073
TFAP4,Q01664,TFAP4,ENSG00000090447
TEX50,A0A1B0GTY4,TEX50,ENSG00000232113
TEX53,A0A1B0GU33,TEX53,ENSG00000230054
TEX54,A0A1B0GVG6,TEX54,ENSG00000283268
GTF2B,Q00403,GTF2B,ENSG00000137947
GTF2H4,Q92759,GTF2H4,ENSG00000226384
GTF2H4,Q92759,GTF2H4,ENSG00000236895
GTF2H4,Q92759,GTF2H4,ENSG00000234370
GTF2H4,Q92759,GTF2H4,ENSG00000233149
GTF2H4,Q92759,GTF2H4,ENSG00000221974
GTF2H4,Q92759,GTF2H4,ENSG00000213780
THAP6,Q8TBB0,THAP6,ENSG00000174796
WFDC6,Q9BQY6,WFDC6,ENSG00000243543
WFDC8,Q8IUA0,WFDC8,ENSG00000158901
WFDC9,Q8NEX5,WFDC9,ENSG00000180205
WFIKKN1,Q96NZ8,WFIKKN1,ENSG00000127578
WFIKKN2,Q8TEU8,WFIKKN2,ENSG00000173714
THAP3,Q8WTV1,THAP3,ENSG00000041988
WDR73,Q6P4I2,WDR73,ENSG00000177082
WDR7,Q9Y4E6,WDR7,ENSG00000091157
ACAT2,Q9BWD1,ACAT2,ENSG00000120437
XAGE3,Q8WTP9,XAGE3,ENSG00000171402
THOC5,Q13769,THOC5,ENSG00000100296
THOC7,Q6I9Y2,THOC7,ENSG00000163634
TIGD6,Q17RP2,TIGD6,ENSG00000164296
TIGD7,Q6NT04,TIGD7,ENSG00000140993
TIA1,P31483,TIA1,ENSG00000116001
TIE1,P35590,TIE1,ENSG00000066056
TRIM24,O15164,TRIM24,ENSG00000122779
TRIM28,Q13263,TRIM28,ENSG00000130726
TRAJ42,A0A075B6Y9,TRAJ42,ENSG00000211847
TRMT10A,Q8TBZ6,TRMT10A,ENSG00000145331
TM2D3,Q9BRN9,TM2D3,ENSG00000184277
TMC6,Q7Z403,TMC6,ENSG00000141524
TMEM216,Q9P0N5,TMEM216,ENSG00000187049
TMC2,Q8TDI7,TMC2,ENSG00000149488
OCLM,Q9Y5M6,OCLM,ENSG00000262180
TMC7,Q7Z402,TMC7,ENSG00000170537
TLX1,P31314,TLX1,ENSG00000107807
TMEM59,Q9BXS4,TMEM59,ENSG00000116209
TMEM19,Q96HH6,TMEM19,ENSG00000139291
TMEM64,Q6YI46,TMEM64,ENSG00000180694
TMEM25,Q86YD3,TMEM25,ENSG00000149582
TMEM88,Q6PEY1,TMEM88,ENSG00000167874
TMEM74,Q96NL1,TMEM74,ENSG00000164841
PRRG1,O14668,PRRG1,ENSG00000130962
TMX4,Q9H1E5,TMX4,ENSG00000125827
TMEM91,Q6ZNR0,TMEM91,ENSG00000142046
TMED10,P49755,TMED10,ENSG00000170348
TMIGD3,P0DMS9,TMIGD3,ENSG00000121933
TNIK,Q9UKE5,TNIK,ENSG00000154310
THAP9,Q9H5L6,THAP9,ENSG00000168152
XAF1,Q6GPH4,XAF1,ENSG00000132530
XAGE5,Q8WWM1,XAGE5,ENSG00000171405
THSD4,Q6ZMP0,THSD4,ENSG00000187720
THOC2,Q8NI27,THOC2,ENSG00000125676
TIGD4,Q8IY51,TIGD4,ENSG00000169989
ALYREF,Q86V81,ALYREF,ENSG00000183684
TIAM1,Q13009,TIAM1,ENSG00000156299
THEMIS2,Q5TEJ8,THEMIS2,ENSG00000130775
TIFAB,Q6ZNK6,TIFAB,ENSG00000255833
TIGD1,Q96MW7,TIGD1,ENSG00000221944
TIMM22,Q9Y584,TIMM22,ENSG00000177370
TIMM22,Q9Y584,TIMM22,ENSG00000277649
TIMM22,Q9Y584,TIMM22,ENSG00000278501
TLX2,O43763,TLX2,ENSG00000115297
TRAJ3,A0A075B6Y3,TRAJ3,ENSG00000211886
TLE7,A0A1W2PR48,TLE7,ENSG00000260734
TIMM29,Q9BSF4,TIMM29,ENSG00000142444
TLR10,Q9BXR5,TLR10,ENSG00000174123
TMPRSS11B,Q86T26,TMPRSS11B,ENSG00000185873
TMEM102,Q8N9M5,TMEM102,ENSG00000181284
TMEM102,Q8N9M5,TMEM102,ENSG00000284228
TMEM108,Q6UXF1,TMEM108,ENSG00000144868
TLL2,Q9Y6L7,TLL2,ENSG00000095587
TMEM38B,Q9NVV0,TMEM38B,ENSG00000095209
TMEM253,P0C7T8,TMEM253,ENSG00000232070
TM6SF1,Q9BZW5,TM6SF1,ENSG00000136404
TMEM243,Q9BU79,TMEM243,ENSG00000135185
TCP10L2,B9ZVM9,TCP10L2,ENSG00000166984
TEDC1,Q86SX3,TEDC1,ENSG00000185347
TEDDM1,Q5T9Z0,TEDDM1,ENSG00000203730
TEKT1,Q969V4,TEKT1,ENSG00000167858
TEKT3,Q9BXF9,TEKT3,ENSG00000125409
TERF1,P54274,TERF1,ENSG00000147601
TNN,Q9UQP3,TNN,ENSG00000120332
CLEC3B,P05452,CLEC3B,ENSG00000163815
TEP1,Q99973,TEP1,ENSG00000129566
TEX15,Q9BXT5,TEX15,ENSG00000133863
TEX19,Q8NA77,TEX19,ENSG00000182459
VPS37A,Q8NEZ2,VPS37A,ENSG00000155975
TEX28,O15482,TEX28,ENSG00000278057
TEX29,Q8N6K0,TEX29,ENSG00000153495
TERT,O14746,TERT,ENSG00000164362
TEX35,Q5T0J7,TEX35,ENSG00000240021
TEX43,Q6ZNM6,TEX43,ENSG00000196900
TGIF2LY,Q8IUE0,TGIF2LY,ENSG00000176679
TEX46,H3BTG2,TEX46,ENSG00000227868
GTF3A,Q92664,GTF3A,ENSG00000122034
TFB1M,Q8WVM0,TFB1M,ENSG00000029639
TEX9,Q8N6V9,TEX9,ENSG00000151575
GTF2H2,Q13888,GTF2H2,ENSG00000276910
GTF2H2,Q13888,GTF2H2,ENSG00000275045
GTF2H2,Q13888,GTF2H2,ENSG00000145736
RELA,Q04206,RELA,ENSG00000173039
TFDP2,Q14188,TFDP2,ENSG00000114126
TGM1,P22735,TGM1,ENSG00000092295
TGM1,P22735,TGM1,ENSG00000285348
TGM2,P21980,TGM2,ENSG00000198959
TGDS,O95455,TGDS,ENSG00000088451
TGM6,O95932,TGM6,ENSG00000166948
TGM7,Q96PF1,TGM7,ENSG00000159495
WDR35,Q9P2L0,WDR35,ENSG00000118965
THAP5,Q7Z6K1,THAP5,ENSG00000177683
WDR38,Q5JTN6,WDR38,ENSG00000136918
THAP7,Q9BT49,THAP7,ENSG00000184436
WDR78,Q5VTH9,WDR78,ENSG00000152763
THOC6,Q86W42,THOC6,ENSG00000131652
TIAM2,Q8IVF5,TIAM2,ENSG00000146426
TIMMDC1,Q9NPL8,TIMMDC1,ENSG00000113845
TMEM182,Q6ZP80,TMEM182,ENSG00000170417
TMEM215,Q68D42,TMEM215,ENSG00000188133
TAOK3,Q9H2K8,TAOK3,ENSG00000135090
TMSB15A,P0CG34,TMSB15A,ENSG00000158164
TBX21,Q9UL17,TBX21,ENSG00000073861
TUBG1,P23258,TUBG1,ENSG00000131462
TBX22,Q9Y458,TBX22,ENSG00000277800
TBX22,Q9Y458,TBX22,ENSG00000122145
TCAF2,A6NFQ2,TCAF2,ENSG00000170379
TCEAL5,Q5H9L2,TCEAL5,ENSG00000204065
TCEAL7,Q9BRU2,TCEAL7,ENSG00000182916
TBCD,Q9BTW9,TBCD,ENSG00000278759
TBCD,Q9BTW9,TBCD,ENSG00000141556
TBCEL,Q5QJ74,TBCEL,ENSG00000154114
TBX19,O60806,TBX19,ENSG00000143178
TBL3,Q12788,TBL3,ENSG00000183751
TBC1D8B,Q0IIM8,TBC1D8B,ENSG00000133138
TBC1D9B,Q66K14,TBC1D9B,ENSG00000197226
TBC1D9B,Q66K14,TBC1D9B,ENSG00000284400
TBCA,O75347,TBCA,ENSG00000171530
TBCB,Q99426,TBCB,ENSG00000105254
TBCCD1,Q9NVR7,TBCCD1,ENSG00000113838
TCN1,P20061,TCN1,ENSG00000134827
TDRD10,Q5VZ19,TDRD10,ENSG00000163239
TDRD12,Q587J7,TDRD12,ENSG00000173809
TDRD5,Q8NAT2,TDRD5,ENSG00000162782
TEAD2,Q15562,TEAD2,ENSG00000074219
TCTN3,Q6NUS6,TCTN3,ENSG00000119977
TNR,Q92752,TNR,ENSG00000116147
TNS3,Q68CZ2,TNS3,ENSG00000136205
TET3,O43151,TET3,ENSG00000187605
TEX12,Q9BXU0,TEX12,ENSG00000150783
TEX26,Q8N6G2,TEX26,ENSG00000175664
TEX36,Q5VZQ5,TEX36,ENSG00000175018
TEX47,Q8TBZ9,TEX47,ENSG00000164645
TEX48,A0A1B0GUV7,TEX48,ENSG00000230601
TEX49,A0A1B0GTD5,TEX49,ENSG00000257987
TFDP1,Q14186,TFDP1,ENSG00000198176
TGFBRAP1,Q8WUH2,TGFBRAP1,ENSG00000135966
TGM4,P49221,TGM4,ENSG00000163810
TGM4,P49221,TGM4,ENSG00000281886
TOGARAM2,Q6ZUX3,TOGARAM2,ENSG00000189350
TGIF2,Q9GZN2,TGIF2,ENSG00000118707
THRB,P10828,THRB,ENSG00000151090
THAP4,Q8WY91,THAP4,ENSG00000176946
TANC2,Q9HCD6,TANC2,ENSG00000170921
TANK,Q92844,TANK,ENSG00000136560
TARBP1,Q13395,TARBP1,ENSG00000059588
TARM1,B6A8C7,TARM1,ENSG00000276355
TARM1,B6A8C7,TARM1,ENSG00000248385
TARM1,B6A8C7,TARM1,ENSG00000276604
TARM1,B6A8C7,TARM1,ENSG00000274889
TARM1,B6A8C7,TARM1,ENSG00000275123
TARM1,B6A8C7,TARM1,ENSG00000276145
TARM1,B6A8C7,TARM1,ENSG00000275384
TARM1,B6A8C7,TARM1,ENSG00000275806
TARM1,B6A8C7,TARM1,ENSG00000273875
TARM1,B6A8C7,TARM1,ENSG00000277178
TAPT1,Q6NXT6,TAPT1,ENSG00000169762
TUBA4B,Q9H853,TUBA4B,ENSG00000243910
TBC1D10A,Q9BXI6,TBC1D10A,ENSG00000099992
TUBA3C,P0DPH7,TUBA3C,ENSG00000198033
TBC1D22A,Q8WUA7,TBC1D22A,ENSG00000054611
TUBB4A,P04350,TUBB4A,ENSG00000104833
TBC1D12,O60347,TBC1D12,ENSG00000108239
TBC1D19,Q8N5T2,TBC1D19,ENSG00000109680
TUBG2,Q9NRH3,TUBG2,ENSG00000037042
TCTEX1D1,Q8N7M0,TCTEX1D1,ENSG00000152760
TCTEX1D4,Q5JR98,TCTEX1D4,ENSG00000188396
WRAP53,Q9BUR4,WRAP53,ENSG00000141499
TCEANC,Q8N8B7,TCEANC,ENSG00000176896
TMEFF1,Q8IYR6,TMEFF1,ENSG00000241697
TEAD4,Q15561,TEAD4,ENSG00000197905
TERB1,Q8NA31,TERB1,ENSG00000249961
TECR,Q9NZ01,TECR,ENSG00000099797
TENM3,Q9P273,TENM3,ENSG00000218336
TERF2,Q15554,TERF2,ENSG00000132604
TGIF2LX,Q8IUE1,TGIF2LX,ENSG00000153779
TCF3,P15923,TCF3,ENSG00000071564
TFAM,Q00059,TFAM,ENSG00000108064
TGOLN2,O43493,TGOLN2,ENSG00000152291
TGFBR3L,H3BV60,TGFBR3L,ENSG00000260001
WDR33,Q9C0J8,WDR33,ENSG00000136709
WDR3,Q9UNX4,WDR3,ENSG00000065183
WDR41,Q9HAD4,WDR41,ENSG00000164253
THAP11,Q96EK4,THAP11,ENSG00000168286
DNAJC19,Q96DA6,DNAJC19,ENSG00000205981
TIMM44,O43615,TIMM44,ENSG00000104980
TMEM116,Q8NCL8,TMEM116,ENSG00000198270
TMEM155,Q4W5P6,TMEM155,ENSG00000164112
TMEM140,Q9NV12,TMEM140,ENSG00000146859
TLK2,Q86UE8,TLK2,ENSG00000146872
TMEM163,Q8TC26,TMEM163,ENSG00000152128
TMEM234,Q8WY98,TMEM234,ENSG00000160055
TMEM202,A6NGA9,TMEM202,ENSG00000187806
TMEM203,Q969S6,TMEM203,ENSG00000187713
TKT,P29401,TKT,ENSG00000163931
TMEM59L,Q9UK28,TMEM59L,ENSG00000105696
TOMM40L,Q969M1,TOMM40L,ENSG00000158882
TMA16,Q96EY4,TMA16,ENSG00000198498
TMEM86B,Q8N661,TMEM86B,ENSG00000180089
TMCC2,O75069,TMCC2,ENSG00000133069
TMPRSS6,Q8IU80,TMPRSS6,ENSG00000187045
TMPRSS7,Q7RTY8,TMPRSS7,ENSG00000176040
TOR1AIP1,Q5JTV8,TOR1AIP1,ENSG00000143337
TOR1AIP2,Q8NFQ8,TOR1AIP2,ENSG00000169905
TOR1AIP2,Q9H496,TOR1AIP2,ENSG00000169905
TNRC6A,Q8NDV7,TNRC6A,ENSG00000090905
TNRC6B,Q9UPQ9,TNRC6B,ENSG00000100354
TOMM22,Q9NS69,TOMM22,ENSG00000100216
TOP2B,Q02880,TOP2B,ENSG00000077097
TOX2,Q96NM4,TOX2,ENSG00000124191
TRAF6,Q9Y4K3,TRAF6,ENSG00000175104
TRAF7,Q6Q0C0,TRAF7,ENSG00000131653
TRAK2,O60296,TRAK2,ENSG00000115993
TRADD,Q15628,TRADD,ENSG00000102871
TRAF3,Q13114,TRAF3,ENSG00000131323
TRBC1,P01850,TRBC1,ENSG00000211751
TRBC1,P01850,TRBC1,ENSG00000281981
TRDJ1,A0A075B706,TRDJ1,ENSG00000211825
TRDMT1,O14717,TRDMT1,ENSG00000107614
TRDN,Q13061,TRDN,ENSG00000186439
TREH,O43280,TREH,ENSG00000118094
TRIM46,Q7Z4K8,TRIM46,ENSG00000163462
TIMM9,Q9Y5J7,TIMM9,ENSG00000100575
TRBJ1-1,A0A0J9YXA8,TRBJ1-1,ENSG00000282078
TRBJ1-1,A0A0J9YXA8,TRBJ1-1,ENSG00000282320
TRBJ1-3,A0A0J9YWP8,TRBJ1-3,ENSG00000282500
TRBJ1-3,A0A0J9YWP8,TRBJ1-3,ENSG00000282133
TMEM134,Q9H6X4,TMEM134,ENSG00000172663
TMEM136,Q6ZRR5,TMEM136,ENSG00000181264
TLE2,Q04725,TLE2,ENSG00000065717
TMEM105,Q8N8V8,TMEM105,ENSG00000185332
TMEM181,Q9P2C4,TMEM181,ENSG00000146433
TMEM121,Q9BTD3,TMEM121,ENSG00000184986
TMEM192,Q8IY95,TMEM192,ENSG00000170088
TMEM74B,Q9NUR3,TMEM74B,ENSG00000125895
TM7SF3,Q9NS93,TM7SF3,ENSG00000064115
TMEM198,Q66K66,TMEM198,ENSG00000188760
TIRAP,P58753,TIRAP,ENSG00000150455
TMEM247,A6NEH6,TMEM247,ENSG00000284701
TMA7,Q9Y2S6,TMA7,ENSG00000232112
ZFP36L1,Q07352,ZFP36L1,ENSG00000185650
TRMT10C,Q7L0Y3,TRMT10C,ENSG00000174173
TMEM51,Q9NW97,TMEM51,ENSG00000171729
TMEM54,Q969K7,TMEM54,ENSG00000121900
TMEM56,Q96MV1,TMEM56,ENSG00000152078
TMOD3,Q9NYL9,TMOD3,ENSG00000138594
TMTC2,Q8N394,TMTC2,ENSG00000179104
TMEM99,Q8N816,TMEM99,ENSG00000167920
TNFAIP3,P21580,TNFAIP3,ENSG00000118503
TNIP2,Q8NFZ5,TNIP2,ENSG00000168884
TMUB1,Q9BVT8,TMUB1,ENSG00000164897
TMUB2,Q71RG4,TMUB2,ENSG00000168591
TMCO2,Q7Z6W1,TMCO2,ENSG00000188800
TMED1,Q13445,TMED1,ENSG00000099203
TOB2,Q14106,TOB2,ENSG00000183864
TOMM5,Q8N4H5,TOMM5,ENSG00000175768
TONSL,Q96HA7,TONSL,ENSG00000160949
TONSL,Q96HA7,TONSL,ENSG00000285453
TOP1,P11387,TOP1,ENSG00000198900
TRABD,Q9H4I3,TRABD,ENSG00000170638
TRAIP,Q9BWF2,TRAIP,ENSG00000183763
TRAC,P01848,TRAC,ENSG00000277734
TRAFD1,O14545,TRAFD1,ENSG00000135148
TRDV3,A0JD37,TRDV3,ENSG00000256590
THBD,P07204,THBD,ENSG00000178726
TRDC,B7Z8K6,TRDC,ENSG00000211829
TRDD1,P0DPR3,TRDD1,ENSG00000223997
