,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
FOXN3,0.400632,no,yes,no,no,no,EVT_1,EVT_1_FOXN3
TFCP2L1,0.008302,no,yes,no,no,no,EVT_1,EVT_1_TFCP2L1
YBX3,0.201185,no,yes,no,no,no,EVT_1,EVT_1_YBX3
ZNF91,0.317027,no,yes,no,no,no,EVT_1,EVT_1_ZNF91
ARNTL2,0.042484,no,yes,no,no,no,EVT_1,EVT_1_ARNTL2
PAX6,0.003242,no,yes,no,no,no,EVT_1,EVT_1_PAX6
RCOR3,0.170913,no,yes,no,no,no,EVT_1,EVT_1_RCOR3
SMAD7,0.017226,no,yes,no,no,no,EVT_1,EVT_1_SMAD7
STAT2,0.300761,yes,yes,no,no,yes,EVT_1,EVT_1_STAT2
BATF3,0.182188,yes,no,no,no,no,EVT_1,EVT_1_BATF3
ID1,1.122655,yes,no,no,no,no,EVT_1,EVT_1_ID1
HIC2,0.266976,no,yes,no,no,no,EVT_1,EVT_1_HIC2
RFX3,0.180056,no,yes,no,no,no,EVT_1,EVT_1_RFX3
ZNF431,0.177688,no,yes,no,no,no,EVT_1,EVT_1_ZNF431
ZNF436,0.007461,no,yes,no,no,no,EVT_1,EVT_1_ZNF436
ZNF487,0.041968,no,yes,no,no,no,EVT_1,EVT_1_ZNF487
GATA3,1.769772,yes,no,yes,no,yes,EVT_1,EVT_1_GATA3
ARID3A,1.408253,yes,no,no,no,no,EVT_1,EVT_1_ARID3A
ZNF746,0.050966,no,yes,no,no,no,EVT_1,EVT_1_ZNF746
FEV,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_FEV
ETV3,0.044505,no,yes,no,no,no,EVT_1,EVT_1_ETV3
ZHX1,0.027806,no,yes,no,no,no,EVT_1,EVT_1_ZHX1
THAP11,0.067477,no,yes,no,no,no,EVT_1,EVT_1_THAP11
FOXJ3,0.698373,yes,no,no,no,no,EVT_1,EVT_1_FOXJ3
