,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
CASZ1,0.046323,no,yes,no,no,no,eEVT,eEVT_CASZ1
ZNF461,0.073548,no,yes,no,no,no,eEVT,eEVT_ZNF461
ZNF567,0.149387,no,yes,no,no,no,eEVT,eEVT_ZNF567
ZNF717,0.037076,no,yes,no,no,no,eEVT,eEVT_ZNF717
ZNF816,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF816
SOX4,1.335623,yes,yes,no,no,yes,eEVT,eEVT_SOX4
ZFP41,0.0,no,yes,no,no,no,eEVT,eEVT_ZFP41
ZNF696,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF696
MIER3,0.109072,no,yes,no,no,no,eEVT,eEVT_MIER3
ZNF44,0.18834,no,yes,no,no,no,eEVT,eEVT_ZNF44
SP110,0.360867,no,yes,no,no,no,eEVT,eEVT_SP110
UBP1,0.507999,yes,yes,no,no,yes,eEVT,eEVT_UBP1
ARID4A,0.394047,no,yes,no,no,no,eEVT,eEVT_ARID4A
ZBTB37,0.147177,no,yes,no,no,no,eEVT,eEVT_ZBTB37
ZNF805,0.03554,no,yes,no,no,no,eEVT,eEVT_ZNF805
ZSCAN20,0.03298,no,yes,no,no,no,eEVT,eEVT_ZSCAN20
ZNF410,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF410
ZBTB34,0.014173,no,yes,no,no,no,eEVT,eEVT_ZBTB34
ZNF561,0.354768,yes,yes,no,no,yes,eEVT,eEVT_ZNF561
ZBTB26,0.037779,no,yes,no,no,no,eEVT,eEVT_ZBTB26
OTX1,0.0,no,yes,no,no,no,eEVT,eEVT_OTX1
ZNF687,0.057515,no,yes,no,no,no,eEVT,eEVT_ZNF687
ZNF713,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF713
ZBED3,0.0,no,yes,no,no,no,eEVT,eEVT_ZBED3
KLF16,0.031618,no,yes,no,no,no,eEVT,eEVT_KLF16
ZNF417,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF417
ZNF519,0.102508,no,yes,no,no,no,eEVT,eEVT_ZNF519
ZNF655,0.156158,no,yes,no,no,no,eEVT,eEVT_ZNF655
ZNF292,0.955006,no,yes,no,no,no,eEVT,eEVT_ZNF292
NEUROG3,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_NEUROG3
ZNF384,0.133894,no,yes,no,yes,no,eEVT,eEVT_ZNF384
ZNF30,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF30
DLX3,0.39199,yes,no,no,no,no,eEVT,eEVT_DLX3
ZNF131,0.622245,no,yes,no,no,no,eEVT,eEVT_ZNF131
PAX9,0.0,no,yes,no,no,no,eEVT,eEVT_PAX9
CXXC1,0.117025,no,yes,no,no,no,eEVT,eEVT_CXXC1
ZNF764,0.014173,no,yes,no,no,no,eEVT,eEVT_ZNF764
ZNF814,0.705763,yes,yes,no,no,yes,eEVT,eEVT_ZNF814
ZNF226,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF226
ZNF211,0.129402,no,yes,no,no,no,eEVT,eEVT_ZNF211
HMBOX1,0.815559,yes,no,no,no,no,eEVT,eEVT_HMBOX1
ZSCAN21,0.346418,yes,no,no,no,no,eEVT,eEVT_ZSCAN21
ZNF586,0.537345,yes,yes,no,no,yes,eEVT,eEVT_ZNF586
NEUROG1,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_NEUROG1
ZNF121,0.944574,yes,yes,no,no,yes,eEVT,eEVT_ZNF121
ZBTB25,0.145984,no,yes,no,no,no,eEVT,eEVT_ZBTB25
ZNF418,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF418
ZXDC,0.209195,no,yes,no,no,no,eEVT,eEVT_ZXDC
GMEB1,0.216677,no,yes,no,no,no,eEVT,eEVT_GMEB1
ZNF33A,0.792636,yes,yes,no,no,yes,eEVT,eEVT_ZNF33A
NFE2L3,0.066163,no,yes,no,no,no,eEVT,eEVT_NFE2L3
ZNF267,0.0822,no,yes,no,no,no,eEVT,eEVT_ZNF267
ZFAT,1.230739,no,yes,no,no,no,eEVT,eEVT_ZFAT
ZNF766,0.101971,no,yes,no,no,no,eEVT,eEVT_ZNF766
ZNF17,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF17
ZNF470,0.04196,no,yes,no,no,no,eEVT,eEVT_ZNF470
ZNF677,0.063667,no,yes,no,no,no,eEVT,eEVT_ZNF677
IKZF2,0.102114,no,yes,no,no,no,eEVT,eEVT_IKZF2
ZNF500,0.021786,no,yes,no,no,no,eEVT,eEVT_ZNF500
PLAGL2,0.0,no,yes,no,no,no,eEVT,eEVT_PLAGL2
E4F1,0.301502,no,yes,no,no,no,eEVT,eEVT_E4F1
ZNF784,0.018758,no,yes,no,no,no,eEVT,eEVT_ZNF784
ZNF577,0.066837,no,yes,no,no,no,eEVT,eEVT_ZNF577
ZNF585B,0.077078,no,yes,no,no,no,eEVT,eEVT_ZNF585B
TFAM,0.090562,no,yes,no,no,no,eEVT,eEVT_TFAM
ZNF404,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF404
ZNF142,0.264097,yes,yes,no,no,yes,eEVT,eEVT_ZNF142
CDC5L,0.157729,no,yes,no,no,no,eEVT,eEVT_CDC5L
ZNF24,0.442918,yes,no,no,no,no,eEVT,eEVT_ZNF24
ZNF654,0.575214,no,yes,no,no,no,eEVT,eEVT_ZNF654
ZNF230,0.013063,no,yes,no,no,no,eEVT,eEVT_ZNF230
TOX4,0.139159,no,yes,no,no,no,eEVT,eEVT_TOX4
AHR,0.195529,yes,no,no,no,no,eEVT,eEVT_AHR
MAX,0.569321,yes,no,no,no,no,eEVT,eEVT_MAX
GMEB2,0.113847,no,yes,no,no,no,eEVT,eEVT_GMEB2
ZNF33B,0.314134,no,yes,no,no,no,eEVT,eEVT_ZNF33B
ZSCAN9,0.107139,no,yes,no,no,no,eEVT,eEVT_ZSCAN9
ZNF841,0.032125,no,yes,no,no,no,eEVT,eEVT_ZNF841
ZNF251,0.274872,no,yes,no,no,no,eEVT,eEVT_ZNF251
ZNF124,0.696275,yes,yes,no,no,yes,eEVT,eEVT_ZNF124
ZNF451,1.39886,yes,yes,no,no,yes,eEVT,eEVT_ZNF451
ZNF613,0.044244,no,yes,no,no,no,eEVT,eEVT_ZNF613
ZNF571,0.180884,yes,yes,no,no,yes,eEVT,eEVT_ZNF571
HOMEZ,0.010035,no,yes,no,no,no,eEVT,eEVT_HOMEZ
PHTF1,0.081375,no,yes,no,no,no,eEVT,eEVT_PHTF1
ZXDB,0.0,no,yes,no,no,no,eEVT,eEVT_ZXDB
ZNF780B,0.168919,no,yes,no,no,no,eEVT,eEVT_ZNF780B
HSF4,0.069363,no,yes,no,no,no,eEVT,eEVT_HSF4
ZBTB39,0.0,no,yes,no,no,no,eEVT,eEVT_ZBTB39
ZNF518B,0.039007,no,yes,no,no,no,eEVT,eEVT_ZNF518B
ZNF501,0.011312,no,yes,no,no,no,eEVT,eEVT_ZNF501
ZNF358,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF358
TADA2B,0.0,no,yes,no,no,no,eEVT,eEVT_TADA2B
SMAD3,2.202869,yes,no,no,no,no,eEVT,eEVT_SMAD3
ZFP3,0.011312,no,yes,no,no,no,eEVT,eEVT_ZFP3
KLF8,0.298429,no,yes,no,no,no,eEVT,eEVT_KLF8
ZKSCAN8,0.091528,no,yes,no,no,no,eEVT,eEVT_ZKSCAN8
ZNF584,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF584
ZNF75A,0.127418,no,yes,no,no,no,eEVT,eEVT_ZNF75A
ZSCAN32,0.117342,no,yes,no,no,no,eEVT,eEVT_ZSCAN32
ETV2,0.0,no,yes,no,no,no,eEVT,eEVT_ETV2
HES5,0.218713,yes,no,no,no,no,eEVT,eEVT_HES5
ZBTB6,0.013063,no,yes,no,no,no,eEVT,eEVT_ZBTB6
ZNF641,0.095406,no,yes,no,no,no,eEVT,eEVT_ZNF641
ZNF407,0.881505,no,yes,no,no,no,eEVT,eEVT_ZNF407
THAP3,0.030923,no,yes,no,no,no,eEVT,eEVT_THAP3
NR6A1,1.39682,yes,no,no,no,no,eEVT,eEVT_NR6A1
ID3,1.283197,yes,no,no,no,no,eEVT,eEVT_ID3
BARHL2,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_BARHL2
ZNF652,0.513402,no,yes,no,no,no,eEVT,eEVT_ZNF652
ZNF552,0.260883,yes,yes,no,no,yes,eEVT,eEVT_ZNF552
ZNF74,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF74
ZNF497,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF497
ZNF585A,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF585A
PBRM1,0.787334,no,yes,no,no,no,eEVT,eEVT_PBRM1
ZNF682,0.112589,no,yes,no,no,no,eEVT,eEVT_ZNF682
CREBZF,0.24847,no,yes,no,no,no,eEVT,eEVT_CREBZF
NR1D2,0.194829,yes,no,no,no,no,eEVT,eEVT_NR1D2
ZNF554,0.031329,no,yes,no,no,no,eEVT,eEVT_ZNF554
ZNF689,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF689
ZKSCAN3,0.038933,no,yes,no,no,no,eEVT,eEVT_ZKSCAN3
ZBED5,0.098096,no,yes,no,no,no,eEVT,eEVT_ZBED5
ZFP64,0.133516,no,yes,no,no,no,eEVT,eEVT_ZFP64
ZNF236,0.388111,no,yes,no,no,no,eEVT,eEVT_ZNF236
ZNF280D,0.086066,no,yes,no,no,no,eEVT,eEVT_ZNF280D
CREBL2,0.123482,no,yes,no,no,no,eEVT,eEVT_CREBL2
ZNF319,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF319
ZNF496,0.079491,no,yes,no,no,no,eEVT,eEVT_ZNF496
ZIC1,0.0,no,yes,no,no,no,eEVT,eEVT_ZIC1
ZBTB46,0.207805,no,yes,no,no,no,eEVT,eEVT_ZBTB46
FOXJ3,2.441269,yes,yes,no,no,yes,eEVT,eEVT_FOXJ3
SCX,0.021786,no,yes,no,no,no,eEVT,eEVT_SCX
PRDM2,0.720478,no,yes,no,no,no,eEVT,eEVT_PRDM2
ZNF778,0.147046,no,yes,no,no,no,eEVT,eEVT_ZNF778
ZNF146,0.18167,no,yes,no,no,no,eEVT,eEVT_ZNF146
ELF5,0.008723,no,yes,no,no,no,eEVT,eEVT_ELF5
ZNF707,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF707
ZNF580,0.017861,no,yes,no,no,no,eEVT,eEVT_ZNF580
ZNF248,0.220832,no,yes,no,no,no,eEVT,eEVT_ZNF248
THAP6,0.099306,no,yes,no,no,no,eEVT,eEVT_THAP6
KAT6A,1.330015,no,yes,no,no,no,eEVT,eEVT_KAT6A
ZNF181,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF181
ZNF530,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF530
ZNF701,0.180202,no,yes,no,no,no,eEVT,eEVT_ZNF701
ZNF394,0.129512,no,yes,no,no,no,eEVT,eEVT_ZNF394
ZNF438,0.561511,yes,no,no,no,no,eEVT,eEVT_ZNF438
KLF3,0.312116,yes,no,no,no,no,eEVT,eEVT_KLF3
ZNF493,0.105421,no,yes,no,no,no,eEVT,eEVT_ZNF493
MXD4,0.363375,no,yes,no,no,no,eEVT,eEVT_MXD4
ZNF502,0.045983,no,yes,no,no,no,eEVT,eEVT_ZNF502
ZXDA,0.0,no,yes,no,no,no,eEVT,eEVT_ZXDA
ZNF575,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF575
ZNF563,0.034328,no,yes,no,no,no,eEVT,eEVT_ZNF563
ZNF254,0.833426,no,yes,no,no,no,eEVT,eEVT_ZNF254
ZNF664,0.034619,no,yes,no,no,no,eEVT,eEVT_ZNF664
ZIC3,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_ZIC3
MYCL,0.116897,no,yes,no,no,no,eEVT,eEVT_MYCL
TADA2A,0.252003,no,yes,no,no,no,eEVT,eEVT_TADA2A
ZBTB48,0.036527,no,yes,no,no,no,eEVT,eEVT_ZBTB48
ZNF354B,0.214527,no,yes,no,no,no,eEVT,eEVT_ZNF354B
ZFP1,0.018061,no,yes,no,no,no,eEVT,eEVT_ZFP1
IRF6,0.089276,no,yes,no,no,no,eEVT,eEVT_IRF6
ZBTB5,0.0791,no,yes,no,no,no,eEVT,eEVT_ZBTB5
ZFHX2,0.0,no,yes,no,no,no,eEVT,eEVT_ZFHX2
ZNF615,0.119657,no,yes,no,no,no,eEVT,eEVT_ZNF615
ZNF616,0.045515,no,yes,no,no,no,eEVT,eEVT_ZNF616
ZNF136,0.09125,no,yes,no,no,no,eEVT,eEVT_ZNF136
PURA,0.188049,no,yes,no,no,no,eEVT,eEVT_PURA
ZNF43,0.408941,no,yes,no,no,no,eEVT,eEVT_ZNF43
ZNF101,0.125895,no,yes,no,no,no,eEVT,eEVT_ZNF101
ZNF708,0.474493,yes,yes,no,no,yes,eEVT,eEVT_ZNF708
ZNF423,0.492115,yes,no,no,no,no,eEVT,eEVT_ZNF423
FOXP2,0.028897,no,yes,no,no,no,eEVT,eEVT_FOXP2
DEAF1,0.202564,no,yes,no,no,no,eEVT,eEVT_DEAF1
RHOXF1,0.0,no,yes,no,no,no,eEVT,eEVT_RHOXF1
ZNF112,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF112
ZNF227,0.052327,no,yes,no,no,no,eEVT,eEVT_ZNF227
ZNF354A,0.129114,no,yes,no,no,no,eEVT,eEVT_ZNF354A
ZNF775,0.024583,no,yes,no,no,no,eEVT,eEVT_ZNF775
TCF25,1.354667,yes,no,no,no,no,eEVT,eEVT_TCF25
ZKSCAN1,0.596378,yes,no,no,no,no,eEVT,eEVT_ZKSCAN1
ZNF283,0.05935,no,yes,no,no,no,eEVT,eEVT_ZNF283
ZNF350,0.050252,no,yes,no,no,no,eEVT,eEVT_ZNF350
ZNF480,0.109009,no,yes,no,no,no,eEVT,eEVT_ZNF480
ZNF345,0.374372,yes,yes,no,no,yes,eEVT,eEVT_ZNF345
GCM1,2.208438,yes,yes,no,no,yes,eEVT,eEVT_GCM1
RUNX2,0.220054,yes,no,no,no,no,eEVT,eEVT_RUNX2
LRRFIP2,1.227765,yes,yes,no,no,yes,eEVT,eEVT_LRRFIP2
SP8,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_SP8
EBF1,0.135286,no,yes,no,no,no,eEVT,eEVT_EBF1
ZNF699,0.135793,no,yes,no,no,no,eEVT,eEVT_ZNF699
ZNF544,0.024208,no,yes,no,no,no,eEVT,eEVT_ZNF544
ZNF280C,0.325558,yes,yes,no,no,yes,eEVT,eEVT_ZNF280C
ZNF81,0.151863,no,yes,no,no,no,eEVT,eEVT_ZNF81
ZNF550,0.031618,no,yes,no,no,no,eEVT,eEVT_ZNF550
PITX3,0.0,no,yes,no,no,no,eEVT,eEVT_PITX3
ZNF337,0.038767,no,yes,no,no,no,eEVT,eEVT_ZNF337
WIZ,0.065422,no,yes,no,no,no,eEVT,eEVT_WIZ
ZNF836,0.065081,no,yes,no,no,no,eEVT,eEVT_ZNF836
HMG20A,0.111847,no,yes,no,no,no,eEVT,eEVT_HMG20A
FOXN2,0.931081,no,yes,no,no,no,eEVT,eEVT_FOXN2
TFAP2B,0.0,no,yes,no,no,no,eEVT,eEVT_TFAP2B
ZBED4,0.261406,no,yes,no,no,no,eEVT,eEVT_ZBED4
ZNF484,0.20185,yes,yes,no,no,yes,eEVT,eEVT_ZNF484
PROX2,0.0,no,yes,no,no,no,eEVT,eEVT_PROX2
ZNF621,0.192311,no,yes,no,no,no,eEVT,eEVT_ZNF621
ZNF8,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF8
ZNF391,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF391
ZNF287,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF287
TFDP2,1.649224,yes,yes,no,no,yes,eEVT,eEVT_TFDP2
ZNF793,0.292027,yes,yes,no,no,yes,eEVT,eEVT_ZNF793
HES4,1.447726,yes,no,no,no,no,eEVT,eEVT_HES4
ZNF525,0.061797,no,yes,no,no,no,eEVT,eEVT_ZNF525
TONSL,0.024583,no,yes,no,no,no,eEVT,eEVT_TONSL
ZBTB2,0.043472,no,yes,no,no,no,eEVT,eEVT_ZBTB2
IRX5,0.0,no,yes,no,no,no,eEVT,eEVT_IRX5
ZNF341,0.075424,no,yes,no,no,no,eEVT,eEVT_ZNF341
ZBTB22,0.0,no,yes,no,no,no,eEVT,eEVT_ZBTB22
MEF2D,0.325915,yes,yes,no,yes,yes,eEVT,eEVT_MEF2D
ZNF879,0.048637,no,yes,no,no,no,eEVT,eEVT_ZNF879
SOX3,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_SOX3
CRX,0.0,no,yes,no,no,no,eEVT,eEVT_CRX
HMG20B,0.195269,no,yes,no,no,no,eEVT,eEVT_HMG20B
ZNF511,0.026584,no,yes,no,no,no,eEVT,eEVT_ZNF511
DBP,0.0,no,yes,no,no,no,eEVT,eEVT_DBP
ZNF770,0.026584,no,yes,no,no,no,eEVT,eEVT_ZNF770
ZNF439,0.464379,no,yes,no,no,no,eEVT,eEVT_ZNF439
ZNF141,0.239865,no,yes,no,no,no,eEVT,eEVT_ZNF141
MGA,0.83307,no,yes,no,no,no,eEVT,eEVT_MGA
PLAGL1,0.987646,yes,yes,no,no,yes,eEVT,eEVT_PLAGL1
ZNF23,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF23
ZNF100,0.331868,no,yes,no,no,no,eEVT,eEVT_ZNF100
ZBTB8B,0.0,no,yes,no,no,no,eEVT,eEVT_ZBTB8B
PRDM4,0.101234,no,yes,no,no,no,eEVT,eEVT_PRDM4
ZNF322,0.134018,no,yes,no,no,no,eEVT,eEVT_ZNF322
ZNF10,0.070195,no,yes,no,no,no,eEVT,eEVT_ZNF10
ARID4B,1.245276,no,yes,no,no,no,eEVT,eEVT_ARID4B
MYF6,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_MYF6
KLF7,0.01636,no,yes,no,no,no,eEVT,eEVT_KLF7
TBX4,0.0,no,yes,no,no,no,eEVT,eEVT_TBX4
ZNF444,0.032353,no,yes,no,no,no,eEVT,eEVT_ZNF444
ZBTB7A,0.460921,yes,no,no,no,no,eEVT,eEVT_ZBTB7A
HOXD12,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_HOXD12
TCFL5,0.035521,no,yes,no,no,no,eEVT,eEVT_TCFL5
ZNF674,0.124892,no,yes,no,no,no,eEVT,eEVT_ZNF674
ZNF829,0.054693,no,yes,no,no,no,eEVT,eEVT_ZNF829
ZNF471,0.022318,no,yes,no,no,no,eEVT,eEVT_ZNF471
BCL11B,0.0,no,yes,no,no,no,eEVT,eEVT_BCL11B
CSRNP2,0.117302,no,yes,no,no,no,eEVT,eEVT_CSRNP2
ZNF18,0.043937,no,yes,no,no,no,eEVT,eEVT_ZNF18
ZNF362,0.075045,no,yes,no,no,no,eEVT,eEVT_ZNF362
POU6F1,0.019021,no,yes,no,no,no,eEVT,eEVT_POU6F1
SREBF2,0.867437,yes,no,no,no,no,eEVT,eEVT_SREBF2
IKZF1,0.167536,yes,no,no,no,no,eEVT,eEVT_IKZF1
ZNF468,0.086771,no,yes,no,no,no,eEVT,eEVT_ZNF468
KDM2A,0.929749,no,yes,no,no,no,eEVT,eEVT_KDM2A
ALX1,0.0,no,yes,no,no,no,eEVT,eEVT_ALX1
ADNP2,0.140979,no,yes,no,no,no,eEVT,eEVT_ADNP2
ZNF510,0.049194,no,yes,no,no,no,eEVT,eEVT_ZNF510
ZBTB40,0.541899,yes,yes,no,no,yes,eEVT,eEVT_ZBTB40
TBPL1,0.180491,no,yes,no,no,no,eEVT,eEVT_TBPL1
ZNF749,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF749
ZKSCAN2,0.0,no,yes,no,no,no,eEVT,eEVT_ZKSCAN2
ZNF692,0.31409,yes,yes,no,no,yes,eEVT,eEVT_ZNF692
TBX1,0.367108,yes,no,no,no,no,eEVT,eEVT_TBX1
ZNF594,0.02174,no,yes,no,no,no,eEVT,eEVT_ZNF594
MTF1,0.266352,no,yes,no,no,no,eEVT,eEVT_MTF1
ZSCAN25,0.008723,no,yes,no,no,no,eEVT,eEVT_ZSCAN25
HMGA2,0.269928,yes,yes,no,no,yes,eEVT,eEVT_HMGA2
ZNF768,0.049575,no,yes,no,no,no,eEVT,eEVT_ZNF768
ZNF491,0.140642,yes,no,no,no,no,eEVT,eEVT_ZNF491
TSHZ2,0.356847,yes,no,no,no,no,eEVT,eEVT_TSHZ2
POGZ,0.364613,no,yes,no,no,no,eEVT,eEVT_POGZ
IRF8,0.524251,yes,no,no,no,no,eEVT,eEVT_IRF8
ZNF45,0.080915,no,yes,no,no,no,eEVT,eEVT_ZNF45
ETV4,0.240621,yes,no,no,no,no,eEVT,eEVT_ETV4
ZNF432,0.247375,no,yes,no,no,no,eEVT,eEVT_ZNF432
ZNF526,0.073778,no,yes,no,no,no,eEVT,eEVT_ZNF526
ZNF426,0.128865,no,yes,no,no,no,eEVT,eEVT_ZNF426
ZBTB43,0.317328,no,yes,no,no,no,eEVT,eEVT_ZBTB43
ZNF184,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF184
ZNF672,0.047939,no,yes,no,no,no,eEVT,eEVT_ZNF672
ZNF513,0.09247,no,yes,no,no,no,eEVT,eEVT_ZNF513
ZNF761,0.398799,no,yes,no,no,no,eEVT,eEVT_ZNF761
ZNF420,0.387925,yes,yes,no,no,yes,eEVT,eEVT_ZNF420
ZNF629,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF629
USF1,0.281947,yes,no,no,no,no,eEVT,eEVT_USF1
PBX1,0.295058,no,yes,no,no,no,eEVT,eEVT_PBX1
ZBTB45,0.014173,no,yes,no,no,no,eEVT,eEVT_ZBTB45
ZNF628,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF628
ZNF517,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF517
ZNF786,0.027744,no,yes,no,no,no,eEVT,eEVT_ZNF786
RC3H2,0.488731,no,yes,no,no,no,eEVT,eEVT_RC3H2
NFAT5,1.525117,yes,yes,no,no,yes,eEVT,eEVT_NFAT5
ZNF485,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF485
TBX5,0.036341,no,yes,no,no,no,eEVT,eEVT_TBX5
ZNF800,0.511833,no,yes,no,no,no,eEVT,eEVT_ZNF800
HOXB3,0.0,no,yes,no,no,no,eEVT,eEVT_HOXB3
ATOH8,0.170839,yes,no,no,no,no,eEVT,eEVT_ATOH8
MIER2,0.14416,no,yes,no,no,no,eEVT,eEVT_MIER2
ZBTB49,0.008723,no,yes,no,no,no,eEVT,eEVT_ZBTB49
ZNF467,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF467
NEUROD2,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_NEUROD2
ZNF92,0.05188,no,yes,no,no,no,eEVT,eEVT_ZNF92
ZSCAN30,0.070782,no,yes,no,no,no,eEVT,eEVT_ZSCAN30
ZNF596,0.059895,no,yes,no,no,no,eEVT,eEVT_ZNF596
BHLHE23,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_BHLHE23
ZNF675,0.203162,no,yes,no,no,no,eEVT,eEVT_ZNF675
ZKSCAN5,0.014173,no,yes,no,no,no,eEVT,eEVT_ZKSCAN5
ZNF570,0.239831,yes,yes,no,no,yes,eEVT,eEVT_ZNF570
ZNF512B,0.159346,no,yes,no,no,no,eEVT,eEVT_ZNF512B
ELMSAN1,0.312738,no,yes,no,no,no,eEVT,eEVT_ELMSAN1
ZNF600,0.275973,yes,yes,no,no,yes,eEVT,eEVT_ZNF600
ZFP42,0.018061,no,yes,no,no,no,eEVT,eEVT_ZFP42
ZNF69,0.24238,no,yes,no,no,no,eEVT,eEVT_ZNF69
PBX3,0.847888,yes,no,no,no,no,eEVT,eEVT_PBX3
NFX1,0.292445,no,yes,no,no,no,eEVT,eEVT_NFX1
