,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
HMGXB4,0.261739,no,yes,no,no,no,eEVT,eEVT_HMGXB4
ZNF35,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF35
NCOR2,1.351729,yes,no,no,no,no,eEVT,eEVT_NCOR2
ZNF394,0.129512,no,yes,no,no,no,eEVT,eEVT_ZNF394
ZNF575,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF575
ZNF84,0.107744,no,yes,no,no,no,eEVT,eEVT_ZNF84
GATAD1,0.198511,no,yes,no,no,no,eEVT,eEVT_GATAD1
ZNF511,0.026584,no,yes,no,no,no,eEVT,eEVT_ZNF511
ETV7,0.057838,yes,no,no,no,no,eEVT,eEVT_ETV7
ZNF248,0.220832,no,yes,no,no,no,eEVT,eEVT_ZNF248
IKZF3,0.019021,no,yes,no,no,no,eEVT,eEVT_IKZF3
ZNF350,0.050252,no,yes,no,no,no,eEVT,eEVT_ZNF350
ZNF74,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF74
ZNF384,0.133894,no,yes,no,yes,no,eEVT,eEVT_ZNF384
ZNF23,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF23
ZNF347,0.127273,no,yes,no,no,no,eEVT,eEVT_ZNF347
ZNF891,0.081837,no,yes,no,no,no,eEVT,eEVT_ZNF891
ZNF407,0.881505,no,yes,no,no,no,eEVT,eEVT_ZNF407
ZNF100,0.331868,no,yes,no,no,no,eEVT,eEVT_ZNF100
ZNF595,0.083126,no,yes,no,no,no,eEVT,eEVT_ZNF595
PSPC1,1.817571,no,yes,no,no,no,eEVT,eEVT_PSPC1
KAT6A,1.330015,no,yes,no,no,no,eEVT,eEVT_KAT6A
ZNF548,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF548
ZNF33A,0.792636,yes,yes,no,no,yes,eEVT,eEVT_ZNF33A
DLX3,0.39199,yes,no,no,no,no,eEVT,eEVT_DLX3
ZNF790,0.216311,no,yes,no,no,no,eEVT,eEVT_ZNF790
ZNF429,0.115461,no,yes,no,no,no,eEVT,eEVT_ZNF429
ZFX,0.382133,no,yes,no,no,no,eEVT,eEVT_ZFX
ZNF784,0.018758,no,yes,no,no,no,eEVT,eEVT_ZNF784
ZNF440,0.628357,no,yes,no,no,no,eEVT,eEVT_ZNF440
ZNF675,0.203162,no,yes,no,no,no,eEVT,eEVT_ZNF675
ZNF75A,0.127418,no,yes,no,no,no,eEVT,eEVT_ZNF75A
ZBTB7C,0.013063,no,yes,no,no,no,eEVT,eEVT_ZBTB7C
ZNF425,0.124737,yes,no,no,no,no,eEVT,eEVT_ZNF425
ZNF254,0.833426,no,yes,no,no,no,eEVT,eEVT_ZNF254
CREM,0.340964,no,yes,no,no,no,eEVT,eEVT_CREM
ZNF277,0.423397,no,yes,no,no,no,eEVT,eEVT_ZNF277
PPARG,2.226763,yes,no,no,no,no,eEVT,eEVT_PPARG
ZNF696,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF696
ZNF417,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF417
ZNF8,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF8
ZNF672,0.047939,no,yes,no,no,no,eEVT,eEVT_ZNF672
ZNF613,0.044244,no,yes,no,no,no,eEVT,eEVT_ZNF613
ZNF700,0.031618,no,yes,no,no,no,eEVT,eEVT_ZNF700
ZNF623,0.010035,no,yes,no,no,no,eEVT,eEVT_ZNF623
ZFP28,0.0,no,yes,no,no,no,eEVT,eEVT_ZFP28
LYAR,0.066939,no,yes,no,no,no,eEVT,eEVT_LYAR
ZNF213,0.054345,no,yes,no,no,no,eEVT,eEVT_ZNF213
MIER3,0.109072,no,yes,no,no,no,eEVT,eEVT_MIER3
TSHZ2,0.356847,yes,no,no,no,no,eEVT,eEVT_TSHZ2
POU6F1,0.019021,no,yes,no,no,no,eEVT,eEVT_POU6F1
ZNF491,0.140642,yes,no,no,no,no,eEVT,eEVT_ZNF491
ZNF570,0.239831,yes,yes,no,no,yes,eEVT,eEVT_ZNF570
KLF9,0.400348,yes,no,no,no,no,eEVT,eEVT_KLF9
ZXDA,0.0,no,yes,no,no,no,eEVT,eEVT_ZXDA
ZNF432,0.247375,no,yes,no,no,no,eEVT,eEVT_ZNF432
ARNTL2,0.091047,no,yes,no,no,no,eEVT,eEVT_ARNTL2
ZNF565,0.271427,no,yes,no,no,no,eEVT,eEVT_ZNF565
ZNF879,0.048637,no,yes,no,no,no,eEVT,eEVT_ZNF879
NR1D2,0.194829,yes,no,no,no,no,eEVT,eEVT_NR1D2
DMTF1,0.622383,no,yes,no,no,no,eEVT,eEVT_DMTF1
TCF7L1,0.958454,yes,no,no,no,no,eEVT,eEVT_TCF7L1
ZNF131,0.622245,no,yes,no,no,no,eEVT,eEVT_ZNF131
TFAP2E,0.0,no,yes,no,no,no,eEVT,eEVT_TFAP2E
ZNF527,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF527
THAP6,0.099306,no,yes,no,no,no,eEVT,eEVT_THAP6
ETV2,0.0,no,yes,no,no,no,eEVT,eEVT_ETV2
IRF6,0.089276,no,yes,no,no,no,eEVT,eEVT_IRF6
ZBTB39,0.0,no,yes,no,no,no,eEVT,eEVT_ZBTB39
ZNF28,0.096831,no,yes,no,no,no,eEVT,eEVT_ZNF28
ZNF117,0.451226,no,yes,no,no,no,eEVT,eEVT_ZNF117
ZBTB17,0.194502,no,yes,no,no,no,eEVT,eEVT_ZBTB17
BCL11B,0.0,no,yes,no,no,no,eEVT,eEVT_BCL11B
PROX2,0.0,no,yes,no,no,no,eEVT,eEVT_PROX2
ZNF48,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF48
ZNF585A,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF585A
ZBTB26,0.037779,no,yes,no,no,no,eEVT,eEVT_ZBTB26
SP8,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_SP8
VENTX,0.0,no,yes,no,no,no,eEVT,eEVT_VENTX
ZNF530,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF530
ZNF41,0.11259,no,yes,no,no,no,eEVT,eEVT_ZNF41
ZNF614,0.032034,no,yes,no,no,no,eEVT,eEVT_ZNF614
TSC22D2,0.492612,no,yes,no,no,no,eEVT,eEVT_TSC22D2
ZNF324,0.05084,no,yes,no,no,no,eEVT,eEVT_ZNF324
ZNF502,0.045983,no,yes,no,no,no,eEVT,eEVT_ZNF502
TCF25,1.354667,yes,no,no,no,no,eEVT,eEVT_TCF25
ZNF507,0.162538,no,yes,no,no,no,eEVT,eEVT_ZNF507
MEF2D,0.325915,yes,yes,no,yes,yes,eEVT,eEVT_MEF2D
ETV5,0.117442,no,yes,no,no,no,eEVT,eEVT_ETV5
ZNF45,0.080915,no,yes,no,no,no,eEVT,eEVT_ZNF45
ZNF692,0.31409,yes,yes,no,no,yes,eEVT,eEVT_ZNF692
ZNF789,0.204992,no,yes,no,no,no,eEVT,eEVT_ZNF789
KLF14,0.0,no,yes,no,no,no,eEVT,eEVT_KLF14
TFE3,0.192249,no,yes,no,no,no,eEVT,eEVT_TFE3
PAX6,0.058813,yes,no,no,no,no,eEVT,eEVT_PAX6
ZNF234,0.043396,no,yes,no,no,no,eEVT,eEVT_ZNF234
ZNF662,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF662
ZNF37A,0.030071,no,yes,no,no,no,eEVT,eEVT_ZNF37A
CSRNP2,0.117302,no,yes,no,no,no,eEVT,eEVT_CSRNP2
ZNF205,0.033194,no,yes,no,no,no,eEVT,eEVT_ZNF205
IRF5,0.0,no,yes,no,no,no,eEVT,eEVT_IRF5
ZNF267,0.0822,no,yes,no,no,no,eEVT,eEVT_ZNF267
ZIC3,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_ZIC3
TFAP2B,0.0,no,yes,no,no,no,eEVT,eEVT_TFAP2B
ZNF70,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF70
ZSCAN20,0.03298,no,yes,no,no,no,eEVT,eEVT_ZSCAN20
NFATC3,0.585228,yes,no,no,no,no,eEVT,eEVT_NFATC3
ZNF667,0.01636,no,yes,no,no,no,eEVT,eEVT_ZNF667
ID3,1.283197,yes,no,no,no,no,eEVT,eEVT_ID3
ZFP2,0.136165,yes,no,no,no,no,eEVT,eEVT_ZFP2
GMEB2,0.113847,no,yes,no,no,no,eEVT,eEVT_GMEB2
PRDM4,0.101234,no,yes,no,no,no,eEVT,eEVT_PRDM4
ZFP90,0.061894,no,yes,no,no,no,eEVT,eEVT_ZFP90
ZNF785,0.055309,no,yes,no,no,no,eEVT,eEVT_ZNF785
ZNF443,0.011312,no,yes,no,no,no,eEVT,eEVT_ZNF443
ZNF10,0.070195,no,yes,no,no,no,eEVT,eEVT_ZNF10
ZNF827,0.068519,no,yes,no,no,no,eEVT,eEVT_ZNF827
KLF16,0.031618,no,yes,no,no,no,eEVT,eEVT_KLF16
DNAJC2,0.10965,no,yes,no,no,no,eEVT,eEVT_DNAJC2
ZNF418,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF418
RHOXF1,0.0,no,yes,no,no,no,eEVT,eEVT_RHOXF1
ELK3,0.599618,yes,no,no,no,no,eEVT,eEVT_ELK3
ZNF713,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF713
TBX5,0.036341,no,yes,no,no,no,eEVT,eEVT_TBX5
ZNF14,0.145172,yes,no,no,no,no,eEVT,eEVT_ZNF14
ZFP41,0.0,no,yes,no,no,no,eEVT,eEVT_ZFP41
ELF4,0.507402,no,yes,no,no,no,eEVT,eEVT_ELF4
ZNF93,0.075772,no,yes,no,no,no,eEVT,eEVT_ZNF93
HNF4G,0.067665,yes,no,no,no,no,eEVT,eEVT_HNF4G
ZNF337,0.038767,no,yes,no,no,no,eEVT,eEVT_ZNF337
MTF1,0.266352,no,yes,no,no,no,eEVT,eEVT_MTF1
ZNF316,0.080554,no,yes,no,no,no,eEVT,eEVT_ZNF316
ZBTB11,0.126163,no,yes,no,no,no,eEVT,eEVT_ZBTB11
GATAD2A,1.408144,yes,no,no,no,no,eEVT,eEVT_GATAD2A
ZXDB,0.0,no,yes,no,no,no,eEVT,eEVT_ZXDB
ZBTB34,0.014173,no,yes,no,no,no,eEVT,eEVT_ZBTB34
MIER2,0.14416,no,yes,no,no,no,eEVT,eEVT_MIER2
ZNF765,0.189311,no,yes,no,no,no,eEVT,eEVT_ZNF765
BHLHE23,not_enough_cells_expr_limma,no,yes,no,no,no,eEVT,eEVT_BHLHE23
EBF1,0.135286,no,yes,no,no,no,eEVT,eEVT_EBF1
KLF3,0.312116,yes,no,no,no,no,eEVT,eEVT_KLF3
RC3H2,0.488731,no,yes,no,no,no,eEVT,eEVT_RC3H2
ZNF140,0.078394,no,yes,no,no,no,eEVT,eEVT_ZNF140
SP140L,0.233986,no,yes,no,no,no,eEVT,eEVT_SP140L
ZNF776,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF776
ZNF280C,0.325558,yes,yes,no,no,yes,eEVT,eEVT_ZNF280C
MLXIP,0.032084,no,yes,no,no,no,eEVT,eEVT_MLXIP
ZIC4,0.0,no,yes,no,no,no,eEVT,eEVT_ZIC4
ZNF644,0.592381,no,yes,no,no,no,eEVT,eEVT_ZNF644
ZNF497,0.008723,no,yes,no,no,no,eEVT,eEVT_ZNF497
ZNF343,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF343
DEAF1,0.202564,no,yes,no,no,no,eEVT,eEVT_DEAF1
ZNF549,0.018758,no,yes,no,no,no,eEVT,eEVT_ZNF549
IRF8,0.524251,yes,no,no,no,no,eEVT,eEVT_IRF8
PBX1,0.295058,no,yes,no,no,no,eEVT,eEVT_PBX1
ZNF780B,0.168919,no,yes,no,no,no,eEVT,eEVT_ZNF780B
ZBTB43,0.317328,no,yes,no,no,no,eEVT,eEVT_ZBTB43
ZNF846,0.518781,yes,yes,no,no,yes,eEVT,eEVT_ZNF846
ZNF572,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF572
ZNF320,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF320
PPP1R13L,0.552532,no,yes,no,no,no,eEVT,eEVT_PPP1R13L
NFX1,0.292445,no,yes,no,no,no,eEVT,eEVT_NFX1
ZFP62,0.049693,no,yes,no,no,no,eEVT,eEVT_ZFP62
ZNF764,0.014173,no,yes,no,no,no,eEVT,eEVT_ZNF764
PLAGL2,0.0,no,yes,no,no,no,eEVT,eEVT_PLAGL2
ELMSAN1,0.312738,no,yes,no,no,no,eEVT,eEVT_ELMSAN1
ZNF43,0.408941,no,yes,no,no,no,eEVT,eEVT_ZNF43
ZNF415,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF415
ZNF331,0.501943,no,yes,no,no,no,eEVT,eEVT_ZNF331
GMEB1,0.216677,no,yes,no,no,no,eEVT,eEVT_GMEB1
ZNF526,0.073778,no,yes,no,no,no,eEVT,eEVT_ZNF526
LRRFIP2,1.227765,yes,yes,no,no,yes,eEVT,eEVT_LRRFIP2
ZBTB7A,0.460921,yes,no,no,no,no,eEVT,eEVT_ZBTB7A
SMARCE1,0.020035,no,yes,no,no,no,eEVT,eEVT_SMARCE1
ZNF543,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF543
ZNF717,0.037076,no,yes,no,no,no,eEVT,eEVT_ZNF717
PLAG1,0.151338,no,yes,no,no,no,eEVT,eEVT_PLAG1
ZNF682,0.112589,no,yes,no,no,no,eEVT,eEVT_ZNF682
ZNF423,0.492115,yes,no,no,no,no,eEVT,eEVT_ZNF423
PBX3,0.847888,yes,no,no,no,no,eEVT,eEVT_PBX3
ZNF563,0.034328,no,yes,no,no,no,eEVT,eEVT_ZNF563
TBX1,0.367108,yes,no,no,no,no,eEVT,eEVT_TBX1
ZNF44,0.18834,no,yes,no,no,no,eEVT,eEVT_ZNF44
ZNF793,0.292027,yes,yes,no,no,yes,eEVT,eEVT_ZNF793
ZNF266,0.148243,no,yes,no,no,no,eEVT,eEVT_ZNF266
SFPQ,0.737411,no,yes,no,no,no,eEVT,eEVT_SFPQ
ZNF558,0.05048,no,yes,no,no,no,eEVT,eEVT_ZNF558
IKZF5,0.071152,no,yes,no,no,no,eEVT,eEVT_IKZF5
NFAT5,1.525117,yes,yes,no,no,yes,eEVT,eEVT_NFAT5
TOX4,0.139159,no,yes,no,no,no,eEVT,eEVT_TOX4
ZNF669,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF669
ADNP2,0.140979,no,yes,no,no,no,eEVT,eEVT_ADNP2
ZNF485,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF485
ARID3B,0.741599,yes,yes,no,no,yes,eEVT,eEVT_ARID3B
ZBTB38,0.537841,no,yes,no,no,no,eEVT,eEVT_ZBTB38
ZNF808,0.085585,no,yes,no,no,no,eEVT,eEVT_ZNF808
ETV4,0.240621,yes,no,no,no,no,eEVT,eEVT_ETV4
NRL,0.081464,yes,yes,no,no,yes,eEVT,eEVT_NRL
PLAGL1,0.987646,yes,yes,no,no,yes,eEVT,eEVT_PLAGL1
ZNF3,0.138178,no,yes,no,no,no,eEVT,eEVT_ZNF3
ZNF250,0.055098,no,yes,no,no,no,eEVT,eEVT_ZNF250
ZNF517,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF517
ZNF546,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF546
ELF5,0.008723,no,yes,no,no,no,eEVT,eEVT_ELF5
ZNF721,0.479313,no,yes,no,no,no,eEVT,eEVT_ZNF721
KAT8,0.038172,no,yes,no,no,no,eEVT,eEVT_KAT8
ZFP1,0.018061,no,yes,no,no,no,eEVT,eEVT_ZFP1
AEBP2,0.841901,no,yes,no,no,no,eEVT,eEVT_AEBP2
MSX2,0.008723,no,yes,no,no,no,eEVT,eEVT_MSX2
LRRFIP1,1.784224,yes,no,no,no,no,eEVT,eEVT_LRRFIP1
ZBTB47,0.032125,no,yes,no,no,no,eEVT,eEVT_ZBTB47
ZNF841,0.032125,no,yes,no,no,no,eEVT,eEVT_ZNF841
TFDP2,1.649224,yes,yes,no,no,yes,eEVT,eEVT_TFDP2
CRX,0.0,no,yes,no,no,no,eEVT,eEVT_CRX
PAX9,0.0,no,yes,no,no,no,eEVT,eEVT_PAX9
ZBTB6,0.013063,no,yes,no,no,no,eEVT,eEVT_ZBTB6
ZNF814,0.705763,yes,yes,no,no,yes,eEVT,eEVT_ZNF814
ZSCAN26,0.008723,no,yes,no,no,no,eEVT,eEVT_ZSCAN26
GCM1,2.208438,yes,yes,no,no,yes,eEVT,eEVT_GCM1
ZNF160,0.362571,no,yes,no,no,no,eEVT,eEVT_ZNF160
UBTF,0.180862,no,yes,no,no,no,eEVT,eEVT_UBTF
MLX,0.235144,no,yes,no,no,no,eEVT,eEVT_MLX
ZNF561,0.354768,yes,yes,no,no,yes,eEVT,eEVT_ZNF561
CNOT4,0.648671,no,yes,no,no,no,eEVT,eEVT_CNOT4
ZNF547,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF547
ZNF587,0.188961,no,yes,no,no,no,eEVT,eEVT_ZNF587
NFKBIB,0.031776,no,yes,no,no,no,eEVT,eEVT_NFKBIB
ZSCAN12,0.0,no,yes,no,no,no,eEVT,eEVT_ZSCAN12
KAT5,0.188548,no,yes,no,no,no,eEVT,eEVT_KAT5
DMAP1,0.167831,no,yes,no,no,no,eEVT,eEVT_DMAP1
ZNF708,0.474493,yes,yes,no,no,yes,eEVT,eEVT_ZNF708
ZNF800,0.511833,no,yes,no,no,no,eEVT,eEVT_ZNF800
ZNF513,0.09247,no,yes,no,no,no,eEVT,eEVT_ZNF513
ZNF823,0.189596,no,yes,no,no,no,eEVT,eEVT_ZNF823
ZNF398,0.217595,no,yes,no,no,no,eEVT,eEVT_ZNF398
ZNF292,0.955006,no,yes,no,no,no,eEVT,eEVT_ZNF292
ZNF628,0.0,no,yes,no,no,no,eEVT,eEVT_ZNF628
LEF1,0.089405,yes,no,no,no,no,eEVT,eEVT_LEF1
NCOA1,2.337654,yes,no,no,no,no,eEVT,eEVT_NCOA1
ZFP14,0.044058,no,yes,no,no,no,eEVT,eEVT_ZFP14
ZNF786,0.027744,no,yes,no,no,no,eEVT,eEVT_ZNF786
ZNF484,0.20185,yes,yes,no,no,yes,eEVT,eEVT_ZNF484
ZNF512B,0.159346,no,yes,no,no,no,eEVT,eEVT_ZNF512B
ZFPM1,0.035521,no,yes,no,no,no,eEVT,eEVT_ZFPM1
ZNF235,0.396777,yes,no,no,no,no,eEVT,eEVT_ZNF235
