,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ELF4,0.282727,yes,yes,no,no,yes,EVT_1,EVT_1_ELF4
THAP11,0.067477,no,yes,no,no,no,EVT_1,EVT_1_THAP11
ZNF41,0.02411,yes,no,no,no,no,EVT_1,EVT_1_ZNF41
SNAI3,0.003252,yes,no,no,no,no,EVT_1,EVT_1_SNAI3
TSC22D3,0.432815,yes,no,no,no,no,EVT_1,EVT_1_TSC22D3
ST18,0.005936,yes,no,no,no,no,EVT_1,EVT_1_ST18
KDM5B,0.292216,yes,no,no,no,no,EVT_1,EVT_1_KDM5B
FOXN3,0.400632,no,yes,no,no,no,EVT_1,EVT_1_FOXN3
ZNF480,0.105082,yes,no,no,no,no,EVT_1,EVT_1_ZNF480
PLAGL1,0.16824,yes,no,no,no,no,EVT_1,EVT_1_PLAGL1
RFX2,0.138207,yes,no,no,no,no,EVT_1,EVT_1_RFX2
RERE,0.624913,no,yes,no,no,no,EVT_1,EVT_1_RERE
FOXN2,0.391971,yes,yes,no,no,yes,EVT_1,EVT_1_FOXN2
YBX1,1.501556,yes,no,no,no,no,EVT_1,EVT_1_YBX1
ZNF431,0.177688,no,yes,no,no,no,EVT_1,EVT_1_ZNF431
ETS2,0.456469,yes,no,no,no,no,EVT_1,EVT_1_ETS2
NCOA1,0.533182,yes,no,no,no,no,EVT_1,EVT_1_NCOA1
SMARCC1,0.700722,yes,no,no,no,no,EVT_1,EVT_1_SMARCC1
ZNF677,0.106294,yes,no,no,no,no,EVT_1,EVT_1_ZNF677
ZNF846,0.057253,yes,no,no,no,no,EVT_1,EVT_1_ZNF846
ZNF93,0.149169,no,yes,no,no,no,EVT_1,EVT_1_ZNF93
DMRTB1,0.0,no,yes,no,no,no,EVT_1,EVT_1_DMRTB1
ZNF277,0.165967,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF277
PHTF1,0.067528,no,yes,no,no,no,EVT_1,EVT_1_PHTF1
ZFP64,0.092292,yes,no,no,no,no,EVT_1,EVT_1_ZFP64
ZNF841,0.023727,yes,no,no,no,no,EVT_1,EVT_1_ZNF841
ZNF528,0.045446,yes,no,no,no,no,EVT_1,EVT_1_ZNF528
ZNF432,0.182749,yes,no,no,no,no,EVT_1,EVT_1_ZNF432
ZNF263,0.048639,no,yes,no,no,no,EVT_1,EVT_1_ZNF263
GATA3,1.769772,yes,no,yes,yes,yes,EVT_1,EVT_1_GATA3
ZNF780A,0.050317,yes,no,no,no,no,EVT_1,EVT_1_ZNF780A
RCOR3,0.170913,no,yes,no,no,no,EVT_1,EVT_1_RCOR3
ZNF215,0.044299,yes,no,no,no,no,EVT_1,EVT_1_ZNF215
ATF1,0.394032,yes,no,no,no,no,EVT_1,EVT_1_ATF1
MEIS2,0.112304,yes,no,no,no,no,EVT_1,EVT_1_MEIS2
TBX1,0.030754,yes,no,no,yes,yes,EVT_1,EVT_1_TBX1
MYOD1,0.002822,yes,no,no,no,no,EVT_1,EVT_1_MYOD1
ZBTB1,0.158445,yes,yes,no,no,yes,EVT_1,EVT_1_ZBTB1
PATZ1,0.009072,no,yes,no,no,no,EVT_1,EVT_1_PATZ1
ZNF578,0.047371,yes,no,no,no,no,EVT_1,EVT_1_ZNF578
ZBTB18,0.013494,no,yes,yes,yes,no,EVT_1,EVT_1_ZBTB18
ZNF653,0.004397,no,yes,no,no,no,EVT_1,EVT_1_ZNF653
ETV2,0.013767,yes,no,no,no,no,EVT_1,EVT_1_ETV2
USF1,0.048105,yes,no,no,no,no,EVT_1,EVT_1_USF1
ZNF174,0.014891,no,yes,no,no,no,EVT_1,EVT_1_ZNF174
ZNF487,0.041968,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF487
ZNF397,0.094729,no,yes,no,no,no,EVT_1,EVT_1_ZNF397
HDX,0.001176,no,yes,no,no,no,EVT_1,EVT_1_HDX
ZNF606,0.014303,no,yes,no,no,no,EVT_1,EVT_1_ZNF606
HOXA6,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_HOXA6
ZHX3,0.114616,yes,yes,no,no,yes,EVT_1,EVT_1_ZHX3
ZFP42,0.218353,yes,no,no,no,no,EVT_1,EVT_1_ZFP42
IRF7,0.146301,yes,no,no,no,no,EVT_1,EVT_1_IRF7
TCF7L2,1.647389,yes,no,no,no,no,EVT_1,EVT_1_TCF7L2
JARID2,0.497255,yes,no,no,no,no,EVT_1,EVT_1_JARID2
SMAD3,0.12563,yes,no,no,no,no,EVT_1,EVT_1_SMAD3
RCOR2,0.024194,yes,no,no,no,no,EVT_1,EVT_1_RCOR2
ZNF575,0.008087,yes,no,no,no,no,EVT_1,EVT_1_ZNF575
SATB2,0.014843,yes,no,no,no,no,EVT_1,EVT_1_SATB2
PSPC1,0.772697,yes,no,no,no,no,EVT_1,EVT_1_PSPC1
IRF9,0.078717,yes,no,no,no,no,EVT_1,EVT_1_IRF9
ZNF682,0.07718,yes,no,no,no,no,EVT_1,EVT_1_ZNF682
NR2C1,0.123551,no,yes,no,no,no,EVT_1,EVT_1_NR2C1
ZBTB40,0.090652,yes,no,no,no,no,EVT_1,EVT_1_ZBTB40
L3MBTL1,0.127668,yes,no,no,no,no,EVT_1,EVT_1_L3MBTL1
NR6A1,0.781251,yes,no,no,no,no,EVT_1,EVT_1_NR6A1
ZNF746,0.050966,no,yes,no,no,no,EVT_1,EVT_1_ZNF746
TSC22D1,1.026929,no,yes,no,no,no,EVT_1,EVT_1_TSC22D1
AHRR,0.068591,yes,no,no,no,no,EVT_1,EVT_1_AHRR
SOX4,1.125674,yes,no,no,no,no,EVT_1,EVT_1_SOX4
ARNT,0.351561,yes,no,no,no,no,EVT_1,EVT_1_ARNT
ZSCAN20,0.012114,yes,no,no,no,no,EVT_1,EVT_1_ZSCAN20
ZBED6,0.001215,no,yes,no,no,no,EVT_1,EVT_1_ZBED6
ZNF32,0.071519,no,yes,no,no,no,EVT_1,EVT_1_ZNF32
GLIS3,0.242204,yes,no,no,no,no,EVT_1,EVT_1_GLIS3
ZNF469,0.000129,no,yes,no,no,no,EVT_1,EVT_1_ZNF469
TCF15,0.000433,no,yes,no,no,no,EVT_1,EVT_1_TCF15
ZNF785,0.028686,yes,no,no,no,no,EVT_1,EVT_1_ZNF785
CREB3L2,0.683451,yes,no,no,no,no,EVT_1,EVT_1_CREB3L2
TWIST2,0.016136,yes,no,no,no,no,EVT_1,EVT_1_TWIST2
ZNF708,0.097929,yes,no,no,no,no,EVT_1,EVT_1_ZNF708
RREB1,0.498875,yes,no,no,no,no,EVT_1,EVT_1_RREB1
ZNF300,0.019872,no,yes,no,no,no,EVT_1,EVT_1_ZNF300
ARX,0.012648,yes,no,no,no,no,EVT_1,EVT_1_ARX
ZNF836,0.038978,yes,no,no,no,no,EVT_1,EVT_1_ZNF836
ZNF304,0.004495,no,yes,no,no,no,EVT_1,EVT_1_ZNF304
ALX1,0.010283,yes,no,no,no,no,EVT_1,EVT_1_ALX1
SIX5,0.066529,yes,no,no,no,no,EVT_1,EVT_1_SIX5
ZNF680,0.112559,yes,no,no,no,no,EVT_1,EVT_1_ZNF680
SP110,0.216516,yes,no,no,no,no,EVT_1,EVT_1_SP110
ZNF22,0.212014,no,yes,no,no,no,EVT_1,EVT_1_ZNF22
SPIC,0.000356,no,yes,no,no,no,EVT_1,EVT_1_SPIC
ZNF91,0.317027,no,yes,no,no,no,EVT_1,EVT_1_ZNF91
STAT1,0.339504,yes,no,no,no,no,EVT_1,EVT_1_STAT1
NR3C2,0.075049,yes,no,no,no,no,EVT_1,EVT_1_NR3C2
RFX3,0.180056,yes,yes,no,no,yes,EVT_1,EVT_1_RFX3
PAX6,0.003242,no,yes,no,no,no,EVT_1,EVT_1_PAX6
ZNF684,0.018746,yes,no,no,no,no,EVT_1,EVT_1_ZNF684
ZNF569,0.046436,yes,no,no,no,no,EVT_1,EVT_1_ZNF569
ZNF462,0.142776,yes,no,no,no,no,EVT_1,EVT_1_ZNF462
THAP1,0.102416,yes,no,yes,no,yes,EVT_1,EVT_1_THAP1
GATAD2A,0.397392,no,yes,no,no,no,EVT_1,EVT_1_GATAD2A
NR1H4,0.002576,yes,no,no,no,no,EVT_1,EVT_1_NR1H4
ARID3A,1.408253,yes,no,no,no,no,EVT_1,EVT_1_ARID3A
PRDM16,0.044835,yes,no,no,no,no,EVT_1,EVT_1_PRDM16
ZNF736,0.120505,yes,no,no,no,no,EVT_1,EVT_1_ZNF736
ZNF69,0.123962,yes,no,no,no,no,EVT_1,EVT_1_ZNF69
HES2,0.016492,no,yes,no,no,no,EVT_1,EVT_1_HES2
DMRT1,0.001362,no,yes,no,no,no,EVT_1,EVT_1_DMRT1
HIC2,0.266976,no,yes,no,no,no,EVT_1,EVT_1_HIC2
MAX,0.264617,yes,no,no,no,no,EVT_1,EVT_1_MAX
LHX1,0.002745,yes,no,no,no,no,EVT_1,EVT_1_LHX1
DLX5,0.638618,yes,no,no,no,no,EVT_1,EVT_1_DLX5
IRF8,0.027463,yes,no,no,no,no,EVT_1,EVT_1_IRF8
ZNF396,0.003175,no,yes,no,no,no,EVT_1,EVT_1_ZNF396
MYCN,0.534124,yes,no,no,no,no,EVT_1,EVT_1_MYCN
GRHL2,0.33885,yes,no,no,no,no,EVT_1,EVT_1_GRHL2
TBX19,0.014146,yes,no,no,no,no,EVT_1,EVT_1_TBX19
ZNF224,0.057083,no,yes,no,no,no,EVT_1,EVT_1_ZNF224
FIZ1,0.015816,no,yes,no,no,no,EVT_1,EVT_1_FIZ1
ZNF2,0.012328,yes,no,no,no,no,EVT_1,EVT_1_ZNF2
GATAD2B,0.21475,no,yes,no,no,no,EVT_1,EVT_1_GATAD2B
ZNF436,0.007461,no,yes,no,no,no,EVT_1,EVT_1_ZNF436
NR3C1,0.289014,no,yes,no,no,no,EVT_1,EVT_1_NR3C1
TOX2,0.002371,no,yes,no,no,no,EVT_1,EVT_1_TOX2
GZF1,0.017748,no,yes,no,no,no,EVT_1,EVT_1_GZF1
SREBF1,0.091378,yes,no,no,yes,yes,EVT_1,EVT_1_SREBF1
DNAJC1,0.567249,yes,yes,no,no,yes,EVT_1,EVT_1_DNAJC1
ATF6,0.303584,yes,yes,no,no,yes,EVT_1,EVT_1_ATF6
GATA2,0.712491,yes,no,yes,yes,yes,EVT_1,EVT_1_GATA2
ZNF573,0.05127,yes,no,no,no,no,EVT_1,EVT_1_ZNF573
ZBTB7A,0.074238,no,yes,no,no,no,EVT_1,EVT_1_ZBTB7A
STAT2,0.300761,yes,yes,no,no,yes,EVT_1,EVT_1_STAT2
XBP1,0.90037,yes,no,no,no,no,EVT_1,EVT_1_XBP1
CREB3,0.224307,yes,no,no,no,no,EVT_1,EVT_1_CREB3
ZNF699,0.014645,yes,no,no,no,no,EVT_1,EVT_1_ZNF699
ERF,0.013658,no,yes,no,no,no,EVT_1,EVT_1_ERF
HMG20B,0.722814,yes,no,no,no,no,EVT_1,EVT_1_HMG20B
