,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
TBX2,0.007951,no,yes,no,no,no,EVT_2,EVT_2_TBX2
ATOH8,0.018634,no,yes,no,no,no,EVT_2,EVT_2_ATOH8
ETV3,0.080419,no,yes,no,yes,no,EVT_2,EVT_2_ETV3
ZNF175,0.038637,no,yes,no,no,no,EVT_2,EVT_2_ZNF175
NFE2,0.000392,no,yes,no,no,no,EVT_2,EVT_2_NFE2
RARA,0.036118,no,yes,no,no,no,EVT_2,EVT_2_RARA
TCF21,0.016377,no,yes,no,no,no,EVT_2,EVT_2_TCF21
ZNF805,0.017007,no,yes,no,no,no,EVT_2,EVT_2_ZNF805
ATF4,0.685859,yes,yes,no,no,yes,EVT_2,EVT_2_ATF4
SMARCC1,0.87559,no,yes,no,no,no,EVT_2,EVT_2_SMARCC1
IRX6,0.002937,no,yes,no,no,no,EVT_2,EVT_2_IRX6
MYT1,0.000225,no,yes,no,no,no,EVT_2,EVT_2_MYT1
ZNF444,0.03627,no,yes,no,no,no,EVT_2,EVT_2_ZNF444
ZNF521,0.016152,no,yes,no,no,no,EVT_2,EVT_2_ZNF521
SCX,0.023258,no,yes,no,no,no,EVT_2,EVT_2_SCX
RXRB,0.077021,no,yes,no,no,no,EVT_2,EVT_2_RXRB
CEBPG,0.152925,no,yes,no,no,no,EVT_2,EVT_2_CEBPG
GATAD2A,0.649464,no,yes,no,no,no,EVT_2,EVT_2_GATAD2A
CUX1,1.775788,yes,no,no,no,no,EVT_2,EVT_2_CUX1
TAF1,0.258776,no,yes,no,no,no,EVT_2,EVT_2_TAF1
RORC,0.003612,no,yes,no,no,no,EVT_2,EVT_2_RORC
ZNF333,0.048729,no,yes,no,no,no,EVT_2,EVT_2_ZNF333
BCL3,0.043934,no,yes,no,no,no,EVT_2,EVT_2_BCL3
PRRX1,0.009391,no,yes,no,no,no,EVT_2,EVT_2_PRRX1
BACH2,0.024649,no,yes,no,no,no,EVT_2,EVT_2_BACH2
KLF1,0.000765,no,yes,no,no,no,EVT_2,EVT_2_KLF1
ATF2,0.209477,no,yes,no,no,no,EVT_2,EVT_2_ATF2
OSR2,0.308044,no,yes,no,no,no,EVT_2,EVT_2_OSR2
FOXC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXC2
ZIC4,8.7e-05,no,yes,no,no,no,EVT_2,EVT_2_ZIC4
SMAD4,0.204403,no,yes,no,no,no,EVT_2,EVT_2_SMAD4
FOXL1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXL1
ZNF354B,0.063977,no,yes,no,no,no,EVT_2,EVT_2_ZNF354B
SALL2,0.000228,no,yes,no,no,no,EVT_2,EVT_2_SALL2
FOXK2,0.361767,no,yes,no,no,no,EVT_2,EVT_2_FOXK2
L3MBTL1,0.218874,no,yes,no,no,no,EVT_2,EVT_2_L3MBTL1
VENTX,0.001051,no,yes,no,no,no,EVT_2,EVT_2_VENTX
ZNF92,0.046735,no,yes,no,no,no,EVT_2,EVT_2_ZNF92
ZNF219,0.004383,no,yes,no,no,no,EVT_2,EVT_2_ZNF219
PROX2,0.000486,no,yes,no,no,no,EVT_2,EVT_2_PROX2
ZNF710,0.087512,no,yes,no,no,no,EVT_2,EVT_2_ZNF710
SP4,0.041472,no,yes,no,no,no,EVT_2,EVT_2_SP4
ZNF512B,0.038351,no,yes,no,no,no,EVT_2,EVT_2_ZNF512B
PAX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_PAX1
IRX3,0.024802,no,yes,no,no,no,EVT_2,EVT_2_IRX3
NFATC4,0.004828,no,yes,no,yes,no,EVT_2,EVT_2_NFATC4
ZNF469,0.0,no,yes,no,no,no,EVT_2,EVT_2_ZNF469
TOX2,0.004679,no,yes,no,no,no,EVT_2,EVT_2_TOX2
ZBTB8B,0.002022,no,yes,no,no,no,EVT_2,EVT_2_ZBTB8B
NFIB,0.066595,no,yes,no,yes,no,EVT_2,EVT_2_NFIB
ZNF320,0.00579,no,yes,no,no,no,EVT_2,EVT_2_ZNF320
ZNF707,0.033627,no,yes,no,no,no,EVT_2,EVT_2_ZNF707
MYNN,0.064266,no,yes,no,no,no,EVT_2,EVT_2_MYNN
ZNF235,0.076416,no,yes,no,no,no,EVT_2,EVT_2_ZNF235
FOXJ2,0.028451,no,yes,no,no,no,EVT_2,EVT_2_FOXJ2
ZNF266,0.050044,no,yes,no,no,no,EVT_2,EVT_2_ZNF266
SMAD6,0.014255,no,yes,no,no,no,EVT_2,EVT_2_SMAD6
ZNF337,0.036335,no,yes,no,no,no,EVT_2,EVT_2_ZNF337
ISL1,0.020036,no,yes,no,no,no,EVT_2,EVT_2_ISL1
BCL11B,0.003357,no,yes,no,no,no,EVT_2,EVT_2_BCL11B
KDM2A,0.518741,no,yes,no,no,no,EVT_2,EVT_2_KDM2A
ELF3,0.326271,yes,no,no,no,no,EVT_2,EVT_2_ELF3
TP73,0.00754,no,yes,no,no,no,EVT_2,EVT_2_TP73
ESR1,0.051141,no,yes,no,no,no,EVT_2,EVT_2_ESR1
PEG3,0.085715,no,yes,no,no,no,EVT_2,EVT_2_PEG3
HAND2,0.039951,no,yes,no,no,no,EVT_2,EVT_2_HAND2
SNAPC4,0.05561,no,yes,no,no,no,EVT_2,EVT_2_SNAPC4
RXRG,0.000443,no,yes,no,no,no,EVT_2,EVT_2_RXRG
FEZF2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FEZF2
DMRTC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_DMRTC2
HNF4G,0.005577,no,yes,no,no,no,EVT_2,EVT_2_HNF4G
ZNF276,0.076888,no,yes,no,no,no,EVT_2,EVT_2_ZNF276
ZNF8,0.012921,no,yes,no,no,no,EVT_2,EVT_2_ZNF8
SMAD9,0.005053,no,yes,no,no,no,EVT_2,EVT_2_SMAD9
MEF2D,0.093436,no,yes,no,no,no,EVT_2,EVT_2_MEF2D
RARB,0.011915,no,yes,no,no,no,EVT_2,EVT_2_RARB
BCL6B,0.000535,no,yes,no,no,no,EVT_2,EVT_2_BCL6B
ZNF74,0.019986,no,yes,no,no,no,EVT_2,EVT_2_ZNF74
TSHZ1,0.043743,no,yes,no,no,no,EVT_2,EVT_2_TSHZ1
CEBPB,0.856005,yes,no,no,no,no,EVT_2,EVT_2_CEBPB
ZNF142,0.044572,no,yes,no,no,no,EVT_2,EVT_2_ZNF142
SALL4,0.000254,no,yes,no,no,no,EVT_2,EVT_2_SALL4
TWIST2,0.016575,no,yes,no,no,no,EVT_2,EVT_2_TWIST2
MIER2,0.145186,no,yes,no,no,no,EVT_2,EVT_2_MIER2
PRDM2,0.380979,no,yes,no,no,no,EVT_2,EVT_2_PRDM2
RELB,0.069738,no,yes,no,no,no,EVT_2,EVT_2_RELB
MYF6,0.0,no,yes,no,no,no,EVT_2,EVT_2_MYF6
ISX,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_ISX
SOX7,0.003657,no,yes,no,no,no,EVT_2,EVT_2_SOX7
ZNF282,0.054839,no,yes,no,no,no,EVT_2,EVT_2_ZNF282
PLAG1,0.073043,no,yes,no,no,no,EVT_2,EVT_2_PLAG1
RXRA,0.30116,yes,no,no,no,no,EVT_2,EVT_2_RXRA
HIVEP2,0.111039,no,yes,no,no,no,EVT_2,EVT_2_HIVEP2
PAX6,0.002757,no,yes,no,no,no,EVT_2,EVT_2_PAX6
GRHL1,0.815072,yes,yes,no,no,yes,EVT_2,EVT_2_GRHL1
VEZF1,0.097023,no,yes,no,no,no,EVT_2,EVT_2_VEZF1
MEIS3,0.005055,no,yes,no,no,no,EVT_2,EVT_2_MEIS3
SP5,0.001599,no,yes,no,no,no,EVT_2,EVT_2_SP5
HOXB6,0.004095,no,yes,no,no,no,EVT_2,EVT_2_HOXB6
ARID3A,1.646992,no,yes,no,no,no,EVT_2,EVT_2_ARID3A
SP1,0.175246,no,yes,no,no,no,EVT_2,EVT_2_SP1
ZNF23,0.000664,no,yes,no,no,no,EVT_2,EVT_2_ZNF23
GCM2,0.0,no,yes,no,no,no,EVT_2,EVT_2_GCM2
EGR1,0.310508,yes,yes,no,no,yes,EVT_2,EVT_2_EGR1
SIX4,0.016085,no,yes,no,no,no,EVT_2,EVT_2_SIX4
ZNF93,0.133793,no,yes,no,no,no,EVT_2,EVT_2_ZNF93
TEAD1,2.051134,yes,no,no,no,no,EVT_2,EVT_2_TEAD1
ZNF324,0.022804,no,yes,no,no,no,EVT_2,EVT_2_ZNF324
SOX18,0.002973,no,yes,no,no,no,EVT_2,EVT_2_SOX18
GLIS2,0.010161,no,yes,no,no,no,EVT_2,EVT_2_GLIS2
NR1H3,0.031618,no,yes,no,no,no,EVT_2,EVT_2_NR1H3
NCOA3,0.638412,no,yes,no,no,no,EVT_2,EVT_2_NCOA3
ZBTB17,0.085492,no,yes,no,no,no,EVT_2,EVT_2_ZBTB17
GMEB2,0.079835,no,yes,no,no,no,EVT_2,EVT_2_GMEB2
PRDM14,0.000487,no,yes,no,no,no,EVT_2,EVT_2_PRDM14
CREB5,0.501722,yes,no,no,no,no,EVT_2,EVT_2_CREB5
STAT6,0.249641,yes,yes,no,no,yes,EVT_2,EVT_2_STAT6
ZNF532,0.09855,no,yes,no,no,no,EVT_2,EVT_2_ZNF532
NPAS1,0.001492,no,yes,no,no,no,EVT_2,EVT_2_NPAS1
TCF15,0.000904,no,yes,no,no,no,EVT_2,EVT_2_TCF15
IRX2,0.153623,no,yes,no,no,no,EVT_2,EVT_2_IRX2
GLIS1,0.003084,no,yes,no,no,no,EVT_2,EVT_2_GLIS1
EBF3,0.000706,no,yes,no,no,no,EVT_2,EVT_2_EBF3
MYOD1,0.000591,no,yes,no,no,no,EVT_2,EVT_2_MYOD1
TBX6,0.003895,no,yes,no,yes,no,EVT_2,EVT_2_TBX6
ZNF268,0.051004,no,yes,no,no,no,EVT_2,EVT_2_ZNF268
ZNF577,0.055399,no,yes,no,no,no,EVT_2,EVT_2_ZNF577
MIER3,0.050858,no,yes,no,no,no,EVT_2,EVT_2_MIER3
ZKSCAN1,0.219658,no,yes,no,no,no,EVT_2,EVT_2_ZKSCAN1
ZBTB40,0.16206,no,yes,no,no,no,EVT_2,EVT_2_ZBTB40
NR2F6,0.356726,yes,no,no,no,no,EVT_2,EVT_2_NR2F6
ZNF568,0.048057,no,yes,no,no,no,EVT_2,EVT_2_ZNF568
MSC,0.00014,no,yes,no,no,no,EVT_2,EVT_2_MSC
ZNF460,0.025198,no,yes,no,no,no,EVT_2,EVT_2_ZNF460
ZNF396,0.001125,no,yes,no,no,no,EVT_2,EVT_2_ZNF396
ZNF785,0.041064,no,yes,no,no,no,EVT_2,EVT_2_ZNF785
KLF11,0.034537,no,yes,no,no,no,EVT_2,EVT_2_KLF11
ZNF658,0.042841,no,yes,no,no,no,EVT_2,EVT_2_ZNF658
TFEC,0.01262,no,yes,no,no,no,EVT_2,EVT_2_TFEC
FOXJ1,0.00352,no,yes,no,no,no,EVT_2,EVT_2_FOXJ1
ZNF891,0.029115,no,yes,no,no,no,EVT_2,EVT_2_ZNF891
ZNF853,0.000485,no,yes,no,no,no,EVT_2,EVT_2_ZNF853
EBF4,0.006107,no,yes,no,no,no,EVT_2,EVT_2_EBF4
HSF4,0.023618,no,yes,no,no,no,EVT_2,EVT_2_HSF4
ETV4,0.079674,no,yes,no,no,no,EVT_2,EVT_2_ETV4
ZNF366,0.004567,no,yes,no,no,no,EVT_2,EVT_2_ZNF366
ZNF699,0.012987,no,yes,no,no,no,EVT_2,EVT_2_ZNF699
SOX5,0.120219,no,yes,no,no,no,EVT_2,EVT_2_SOX5
ETS1,0.022743,no,yes,no,yes,no,EVT_2,EVT_2_ETS1
ID4,0.053093,no,yes,no,no,no,EVT_2,EVT_2_ID4
RFX8,0.003837,no,yes,no,no,no,EVT_2,EVT_2_RFX8
TBX15,0.003343,no,yes,no,no,no,EVT_2,EVT_2_TBX15
PBX3,0.09205,no,yes,no,no,no,EVT_2,EVT_2_PBX3
ZNF160,0.135947,no,yes,no,no,no,EVT_2,EVT_2_ZNF160
HOXC11,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_HOXC11
NONO,0.374538,no,yes,no,no,no,EVT_2,EVT_2_NONO
HIVEP1,0.201865,no,yes,no,no,no,EVT_2,EVT_2_HIVEP1
ZNF300,0.023334,no,yes,no,no,no,EVT_2,EVT_2_ZNF300
MGA,0.342543,no,yes,no,no,no,EVT_2,EVT_2_MGA
PRDM15,0.030399,no,yes,no,no,no,EVT_2,EVT_2_PRDM15
NFIX,0.007499,no,yes,no,no,no,EVT_2,EVT_2_NFIX
ZNF606,0.01912,no,yes,no,no,no,EVT_2,EVT_2_ZNF606
ZNF646,0.021998,no,yes,no,no,no,EVT_2,EVT_2_ZNF646
POU2F3,0.002853,no,yes,no,no,no,EVT_2,EVT_2_POU2F3
CREB1,0.22689,no,yes,no,no,no,EVT_2,EVT_2_CREB1
ASCL1,0.000547,no,yes,no,no,no,EVT_2,EVT_2_ASCL1
PRDM16,0.023192,no,yes,no,no,no,EVT_2,EVT_2_PRDM16
MEOX1,0.003233,no,yes,no,no,no,EVT_2,EVT_2_MEOX1
ZBTB21,0.073047,no,yes,no,no,no,EVT_2,EVT_2_ZBTB21
ELMSAN1,0.212014,no,yes,no,no,no,EVT_2,EVT_2_ELMSAN1
ZNF273,0.044958,no,yes,no,no,no,EVT_2,EVT_2_ZNF273
ZNF649,0.023188,no,yes,no,no,no,EVT_2,EVT_2_ZNF649
ZNF292,0.618769,no,yes,no,no,no,EVT_2,EVT_2_ZNF292
ZIC1,0.000819,no,yes,no,no,no,EVT_2,EVT_2_ZIC1
NFKBIA,0.384384,yes,no,no,no,no,EVT_2,EVT_2_NFKBIA
FOXF1,0.001978,no,yes,no,no,no,EVT_2,EVT_2_FOXF1
TEAD4,0.023592,no,yes,no,no,no,EVT_2,EVT_2_TEAD4
NEUROD2,0.0,no,yes,no,yes,no,EVT_2,EVT_2_NEUROD2
HIVEP3,0.161626,no,yes,no,no,no,EVT_2,EVT_2_HIVEP3
ELK1,0.034927,no,yes,no,yes,no,EVT_2,EVT_2_ELK1
ZNF556,0.007547,no,yes,no,no,no,EVT_2,EVT_2_ZNF556
BNC2,0.124676,no,yes,no,no,no,EVT_2,EVT_2_BNC2
HOXB3,0.024279,no,yes,no,no,no,EVT_2,EVT_2_HOXB3
HOPX,0.219714,no,yes,no,no,no,EVT_2,EVT_2_HOPX
SOX4,1.172772,yes,yes,no,no,yes,EVT_2,EVT_2_SOX4
POGZ,0.216802,no,yes,no,no,no,EVT_2,EVT_2_POGZ
ZNF549,0.022857,no,yes,no,no,no,EVT_2,EVT_2_ZNF549
ZNF644,0.366456,no,yes,no,no,no,EVT_2,EVT_2_ZNF644
GCM1,1.269386,no,yes,no,no,no,EVT_2,EVT_2_GCM1
CXXC1,0.137831,no,yes,no,no,no,EVT_2,EVT_2_CXXC1
KDM5C,0.199834,no,yes,no,no,no,EVT_2,EVT_2_KDM5C
HEY2,0.000482,no,yes,no,no,no,EVT_2,EVT_2_HEY2
MEF2B,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_MEF2B
FOXF2,0.002336,no,yes,no,no,no,EVT_2,EVT_2_FOXF2
ZSCAN4,0.0053,no,yes,no,no,no,EVT_2,EVT_2_ZSCAN4
NEUROD1,0.0,no,yes,no,no,no,EVT_2,EVT_2_NEUROD1
MAZ,0.246182,no,yes,no,no,no,EVT_2,EVT_2_MAZ
ZNF133,0.049816,no,yes,no,no,no,EVT_2,EVT_2_ZNF133
ZBTB7C,0.025307,no,yes,no,no,no,EVT_2,EVT_2_ZBTB7C
LMX1B,0.002317,no,yes,no,no,no,EVT_2,EVT_2_LMX1B
ZNF814,0.153472,no,yes,no,no,no,EVT_2,EVT_2_ZNF814
FOXN1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXN1
RFX4,0.003631,no,yes,no,no,no,EVT_2,EVT_2_RFX4
TSHZ3,0.014616,no,yes,no,no,no,EVT_2,EVT_2_TSHZ3
FOXP3,0.00197,no,yes,no,no,no,EVT_2,EVT_2_FOXP3
HIF3A,0.010198,no,yes,no,no,no,EVT_2,EVT_2_HIF3A
SFPQ,0.80204,yes,no,no,no,no,EVT_2,EVT_2_SFPQ
SOX12,0.003674,no,yes,no,no,no,EVT_2,EVT_2_SOX12
CSRNP2,0.082571,no,yes,no,no,no,EVT_2,EVT_2_CSRNP2
TBX1,0.059109,no,yes,no,no,no,EVT_2,EVT_2_TBX1
ZNF251,0.094804,no,yes,no,no,no,EVT_2,EVT_2_ZNF251
KLF8,0.187592,no,yes,no,no,no,EVT_2,EVT_2_KLF8
MXD4,0.241568,no,yes,no,no,no,EVT_2,EVT_2_MXD4
RUNX2,0.033964,no,yes,yes,no,no,EVT_2,EVT_2_RUNX2
ZNF493,0.090101,no,yes,no,no,no,EVT_2,EVT_2_ZNF493
ZNF211,0.049964,no,yes,no,no,no,EVT_2,EVT_2_ZNF211
CASZ1,0.011087,no,yes,no,no,no,EVT_2,EVT_2_CASZ1
SP140,0.015726,no,yes,no,no,no,EVT_2,EVT_2_SP140
ZNF618,0.006184,no,yes,no,no,no,EVT_2,EVT_2_ZNF618
ZNF154,0.006269,no,yes,no,no,no,EVT_2,EVT_2_ZNF154
RARG,0.007238,no,yes,no,no,no,EVT_2,EVT_2_RARG
SP110,0.216638,no,yes,no,no,no,EVT_2,EVT_2_SP110
CEBPA,0.221479,yes,yes,no,no,yes,EVT_2,EVT_2_CEBPA
ZNF347,0.035806,no,yes,no,no,no,EVT_2,EVT_2_ZNF347
EPAS1,2.068286,yes,yes,no,no,yes,EVT_2,EVT_2_EPAS1
CREBZF,0.168129,no,yes,no,no,no,EVT_2,EVT_2_CREBZF
FIZ1,0.020991,no,yes,no,no,no,EVT_2,EVT_2_FIZ1
DMAP1,0.077211,no,yes,no,no,no,EVT_2,EVT_2_DMAP1
ZNF708,0.116972,no,yes,no,no,no,EVT_2,EVT_2_ZNF708
ETV1,0.00776,no,yes,no,no,no,EVT_2,EVT_2_ETV1
CREB3L4,0.039854,no,yes,no,no,no,EVT_2,EVT_2_CREB3L4
TFAP2A,0.803344,no,yes,no,no,no,EVT_2,EVT_2_TFAP2A
ARID1A,0.491651,no,yes,no,no,no,EVT_2,EVT_2_ARID1A
CIC,0.053554,no,yes,no,no,no,EVT_2,EVT_2_CIC
E4F1,0.12828,no,yes,no,no,no,EVT_2,EVT_2_E4F1
ZNF275,0.031685,no,yes,no,no,no,EVT_2,EVT_2_ZNF275
MAX,0.231195,no,yes,no,no,no,EVT_2,EVT_2_MAX
CREB3L2,1.080408,yes,yes,no,no,yes,EVT_2,EVT_2_CREB3L2
GATA5,0.000313,no,yes,no,no,no,EVT_2,EVT_2_GATA5
ZNF383,0.071766,no,yes,no,no,no,EVT_2,EVT_2_ZNF383
TBX5,0.001411,no,yes,no,no,no,EVT_2,EVT_2_TBX5
NPAS3,0.034087,no,yes,no,no,no,EVT_2,EVT_2_NPAS3
HLX,0.007847,no,yes,no,no,no,EVT_2,EVT_2_HLX
TCF4,0.100422,no,yes,no,no,no,EVT_2,EVT_2_TCF4
PKNOX2,0.004505,no,yes,no,no,no,EVT_2,EVT_2_PKNOX2
EGR3,0.009255,no,yes,no,no,no,EVT_2,EVT_2_EGR3
MYOG,0.000319,no,yes,no,no,no,EVT_2,EVT_2_MYOG
