,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
L3MBTL1,0.127668,yes,no,no,no,no,EVT_1,EVT_1_L3MBTL1
IRF7,0.146301,yes,no,no,no,no,EVT_1,EVT_1_IRF7
ZNF397,0.094729,no,yes,no,no,no,EVT_1,EVT_1_ZNF397
ZNF407,0.269589,yes,no,no,no,no,EVT_1,EVT_1_ZNF407
RARA,0.028058,yes,no,no,no,no,EVT_1,EVT_1_RARA
ZNF568,0.043173,yes,no,no,no,no,EVT_1,EVT_1_ZNF568
ZNF749,0.008464,yes,no,no,no,no,EVT_1,EVT_1_ZNF749
ZNF575,0.008087,yes,no,no,no,no,EVT_1,EVT_1_ZNF575
ZNF785,0.028686,yes,no,no,no,no,EVT_1,EVT_1_ZNF785
ZNF436,0.007461,no,yes,no,no,no,EVT_1,EVT_1_ZNF436
SMARCA5,0.303824,no,yes,no,no,no,EVT_1,EVT_1_SMARCA5
PSPC1,0.772697,yes,no,no,no,no,EVT_1,EVT_1_PSPC1
PRDM16,0.044835,yes,no,no,no,no,EVT_1,EVT_1_PRDM16
PRDM5,0.101558,yes,no,no,no,no,EVT_1,EVT_1_PRDM5
HOXA6,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_HOXA6
ZNF350,0.06996,yes,no,no,no,no,EVT_1,EVT_1_ZNF350
ZFP64,0.092292,yes,no,no,no,no,EVT_1,EVT_1_ZFP64
YBX3,0.201185,no,yes,no,no,no,EVT_1,EVT_1_YBX3
TCF25,1.077977,yes,yes,no,no,yes,EVT_1,EVT_1_TCF25
TEAD2,0.112048,yes,no,no,no,no,EVT_1,EVT_1_TEAD2
DLX5,0.638618,yes,no,no,no,no,EVT_1,EVT_1_DLX5
ZNF93,0.149169,no,yes,no,no,no,EVT_1,EVT_1_ZNF93
SMARCC1,0.700722,yes,no,no,no,no,EVT_1,EVT_1_SMARCC1
RFX2,0.138207,yes,no,no,no,no,EVT_1,EVT_1_RFX2
ZNF880,0.075531,yes,no,no,no,no,EVT_1,EVT_1_ZNF880
ARID5A,0.036754,no,yes,no,no,no,EVT_1,EVT_1_ARID5A
ARX,0.012648,yes,no,no,no,no,EVT_1,EVT_1_ARX
DMRTB1,0.0,no,yes,no,no,no,EVT_1,EVT_1_DMRTB1
KLF10,0.301595,yes,no,no,yes,yes,EVT_1,EVT_1_KLF10
GATA3,1.769772,yes,no,yes,no,yes,EVT_1,EVT_1_GATA3
HEY1,0.290802,yes,no,no,yes,yes,EVT_1,EVT_1_HEY1
FOXJ3,0.698373,yes,no,no,no,no,EVT_1,EVT_1_FOXJ3
ZNF277,0.165967,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF277
HDX,0.001176,no,yes,no,no,no,EVT_1,EVT_1_HDX
ZFP42,0.218353,yes,no,no,no,no,EVT_1,EVT_1_ZFP42
ELF4,0.282727,yes,yes,no,no,yes,EVT_1,EVT_1_ELF4
HIF1A,0.400477,yes,no,no,no,no,EVT_1,EVT_1_HIF1A
ZNF100,0.156036,yes,no,no,no,no,EVT_1,EVT_1_ZNF100
ZNF69,0.123962,yes,no,no,no,no,EVT_1,EVT_1_ZNF69
TEAD1,1.053341,yes,no,no,no,no,EVT_1,EVT_1_TEAD1
FEV,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_FEV
USF1,0.048105,yes,no,no,no,no,EVT_1,EVT_1_USF1
RFX8,0.004087,no,yes,no,no,no,EVT_1,EVT_1_RFX8
ZNF396,0.003175,no,yes,no,no,no,EVT_1,EVT_1_ZNF396
ZNF480,0.105082,yes,no,no,no,no,EVT_1,EVT_1_ZNF480
LRRFIP2,0.368492,yes,no,no,no,no,EVT_1,EVT_1_LRRFIP2
ZNF484,0.021994,yes,no,no,no,no,EVT_1,EVT_1_ZNF484
MAX,0.264617,yes,no,no,yes,yes,EVT_1,EVT_1_MAX
SP140L,0.149859,yes,no,no,no,no,EVT_1,EVT_1_SP140L
STAT2,0.300761,yes,yes,no,no,yes,EVT_1,EVT_1_STAT2
ARID3A,1.408253,yes,no,no,no,no,EVT_1,EVT_1_ARID3A
EPAS1,1.313567,yes,no,no,no,no,EVT_1,EVT_1_EPAS1
ZNF699,0.014645,yes,no,no,no,no,EVT_1,EVT_1_ZNF699
GATA6,0.070709,yes,no,yes,no,yes,EVT_1,EVT_1_GATA6
GATA2,0.712491,yes,no,yes,no,yes,EVT_1,EVT_1_GATA2
NR1H4,0.002576,yes,no,no,no,no,EVT_1,EVT_1_NR1H4
RFX3,0.180056,yes,yes,no,no,yes,EVT_1,EVT_1_RFX3
STAT1,0.339504,yes,no,no,no,no,EVT_1,EVT_1_STAT1
ZNF273,0.083422,yes,no,no,no,no,EVT_1,EVT_1_ZNF273
HES2,0.016492,no,yes,no,no,no,EVT_1,EVT_1_HES2
TBPL1,0.325918,yes,yes,no,no,yes,EVT_1,EVT_1_TBPL1
SNAI1,0.314832,yes,no,no,no,no,EVT_1,EVT_1_SNAI1
RARB,0.007677,yes,no,no,no,no,EVT_1,EVT_1_RARB
OTX2,0.000599,yes,no,no,no,no,EVT_1,EVT_1_OTX2
MBD1,0.119137,no,yes,no,no,no,EVT_1,EVT_1_MBD1
ZNF765,0.17211,yes,no,no,no,no,EVT_1,EVT_1_ZNF765
YBX1,1.501556,yes,no,no,no,no,EVT_1,EVT_1_YBX1
HES4,0.14875,yes,yes,no,no,yes,EVT_1,EVT_1_HES4
PRRX2,0.002926,no,yes,no,no,no,EVT_1,EVT_1_PRRX2
ZNF746,0.050966,no,yes,no,no,no,EVT_1,EVT_1_ZNF746
ZSCAN20,0.012114,yes,no,no,no,no,EVT_1,EVT_1_ZSCAN20
GCM1,1.04193,yes,no,yes,no,yes,EVT_1,EVT_1_GCM1
NR3C1,0.289014,no,yes,no,no,no,EVT_1,EVT_1_NR3C1
RCOR3,0.170913,no,yes,no,no,no,EVT_1,EVT_1_RCOR3
ZNF354A,0.091397,yes,no,no,no,no,EVT_1,EVT_1_ZNF354A
ZNF169,0.03419,yes,no,no,no,no,EVT_1,EVT_1_ZNF169
CREB3,0.224307,yes,no,no,no,no,EVT_1,EVT_1_CREB3
DLX6,0.22531,yes,no,no,no,no,EVT_1,EVT_1_DLX6
ID1,1.122655,yes,no,no,no,no,EVT_1,EVT_1_ID1
