,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
TFEC,0.01262,no,yes,no,no,no,EVT_2,EVT_2_TFEC
MIER2,0.145186,yes,yes,no,no,yes,EVT_2,EVT_2_MIER2
ZBTB33,0.045886,yes,no,no,no,no,EVT_2,EVT_2_ZBTB33
MEF2A,0.213993,yes,yes,no,no,yes,EVT_2,EVT_2_MEF2A
MXD4,0.241568,yes,yes,no,no,yes,EVT_2,EVT_2_MXD4
FOXP3,0.00197,no,yes,no,no,no,EVT_2,EVT_2_FOXP3
PRDM15,0.030399,no,yes,no,no,no,EVT_2,EVT_2_PRDM15
STAT6,0.249641,yes,yes,no,no,yes,EVT_2,EVT_2_STAT6
ZNF589,0.018239,no,yes,no,no,no,EVT_2,EVT_2_ZNF589
POGZ,0.216802,no,yes,no,no,no,EVT_2,EVT_2_POGZ
GCM2,0.0,no,yes,no,no,no,EVT_2,EVT_2_GCM2
NR1H2,0.144676,no,yes,no,no,no,EVT_2,EVT_2_NR1H2
ZNF276,0.076888,no,yes,no,no,no,EVT_2,EVT_2_ZNF276
ZNF444,0.03627,no,yes,no,no,no,EVT_2,EVT_2_ZNF444
ZNF436,0.012999,yes,no,no,no,no,EVT_2,EVT_2_ZNF436
SMAD4,0.204403,no,yes,no,no,no,EVT_2,EVT_2_SMAD4
ZBTB43,0.136064,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB43
RCOR1,1.018692,yes,no,no,no,no,EVT_2,EVT_2_RCOR1
MGA,0.342543,no,yes,no,no,no,EVT_2,EVT_2_MGA
OSR2,0.308044,no,yes,no,no,no,EVT_2,EVT_2_OSR2
SOX21,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_SOX21
KLF11,0.034537,yes,yes,no,no,yes,EVT_2,EVT_2_KLF11
BNC1,0.002214,yes,yes,no,no,yes,EVT_2,EVT_2_BNC1
TCF21,0.016377,no,yes,no,no,no,EVT_2,EVT_2_TCF21
ZNF71,0.021986,no,yes,no,no,no,EVT_2,EVT_2_ZNF71
NR4A3,0.019663,yes,no,no,no,no,EVT_2,EVT_2_NR4A3
ARID5B,0.613406,no,yes,no,no,no,EVT_2,EVT_2_ARID5B
STAT1,0.381032,no,yes,no,no,no,EVT_2,EVT_2_STAT1
NR2F6,0.356726,yes,no,no,no,no,EVT_2,EVT_2_NR2F6
ZNF384,0.113586,yes,yes,no,yes,yes,EVT_2,EVT_2_ZNF384
EBF3,0.000706,no,yes,no,no,no,EVT_2,EVT_2_EBF3
HOXB6,0.004095,no,yes,no,no,no,EVT_2,EVT_2_HOXB6
ZNF324,0.022804,no,yes,no,no,no,EVT_2,EVT_2_ZNF324
BATF3,0.097623,no,yes,no,no,no,EVT_2,EVT_2_BATF3
ZNF235,0.076416,no,yes,no,no,no,EVT_2,EVT_2_ZNF235
CSRNP2,0.082571,no,yes,no,no,no,EVT_2,EVT_2_CSRNP2
IRF1,0.248865,yes,no,no,no,no,EVT_2,EVT_2_IRF1
SP1,0.175246,no,yes,no,no,no,EVT_2,EVT_2_SP1
GLIS3,0.461475,no,yes,no,no,no,EVT_2,EVT_2_GLIS3
RFX3,0.391652,yes,no,no,no,no,EVT_2,EVT_2_RFX3
ZNF160,0.135947,no,yes,no,no,no,EVT_2,EVT_2_ZNF160
SALL4,0.000254,no,yes,no,no,no,EVT_2,EVT_2_SALL4
ZNF506,0.047195,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF506
FEV,not_enough_cells_expr_limma,no,yes,no,yes,no,EVT_2,EVT_2_FEV
MAX,0.231195,no,yes,no,no,no,EVT_2,EVT_2_MAX
PATZ1,0.019592,yes,no,no,no,no,EVT_2,EVT_2_PATZ1
ZNF337,0.036335,no,yes,no,no,no,EVT_2,EVT_2_ZNF337
TFAP4,0.026498,no,yes,no,no,no,EVT_2,EVT_2_TFAP4
NEUROD2,0.0,no,yes,no,yes,no,EVT_2,EVT_2_NEUROD2
UBTF,0.165694,no,yes,no,no,no,EVT_2,EVT_2_UBTF
RFX8,0.003837,no,yes,no,no,no,EVT_2,EVT_2_RFX8
FOXF1,0.001978,no,yes,no,no,no,EVT_2,EVT_2_FOXF1
BCL6B,0.000535,no,yes,no,no,no,EVT_2,EVT_2_BCL6B
ATF2,0.209477,no,yes,no,no,no,EVT_2,EVT_2_ATF2
NFATC4,0.004828,no,yes,no,yes,no,EVT_2,EVT_2_NFATC4
ZNF687,0.0375,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF687
HOXB2,0.051186,no,yes,no,no,no,EVT_2,EVT_2_HOXB2
RFX4,0.003631,no,yes,no,no,no,EVT_2,EVT_2_RFX4
NFKB2,0.108079,yes,no,no,no,no,EVT_2,EVT_2_NFKB2
ZNF219,0.004383,no,yes,no,no,no,EVT_2,EVT_2_ZNF219
ZNF710,0.087512,no,yes,no,no,no,EVT_2,EVT_2_ZNF710
LHX6,0.000536,no,yes,no,no,no,EVT_2,EVT_2_LHX6
ZNF92,0.046735,no,yes,no,no,no,EVT_2,EVT_2_ZNF92
DMAP1,0.077211,no,yes,no,no,no,EVT_2,EVT_2_DMAP1
PROX2,0.000486,no,yes,no,no,no,EVT_2,EVT_2_PROX2
SALL2,0.000228,no,yes,no,no,no,EVT_2,EVT_2_SALL2
NR4A2,0.04467,yes,no,no,no,no,EVT_2,EVT_2_NR4A2
ZNF551,0.015548,yes,no,no,no,no,EVT_2,EVT_2_ZNF551
RORC,0.003612,no,yes,no,no,no,EVT_2,EVT_2_RORC
RARG,0.007238,no,yes,no,no,no,EVT_2,EVT_2_RARG
FLI1,0.035532,yes,no,no,yes,yes,EVT_2,EVT_2_FLI1
NPAS4,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NPAS4
ZNF251,0.094804,no,yes,no,no,no,EVT_2,EVT_2_ZNF251
ZGLP1,0.006235,no,yes,no,no,no,EVT_2,EVT_2_ZGLP1
EGR2,0.007303,yes,no,no,no,no,EVT_2,EVT_2_EGR2
TSHZ2,0.071797,no,yes,no,no,no,EVT_2,EVT_2_TSHZ2
CIC,0.053554,yes,yes,no,no,yes,EVT_2,EVT_2_CIC
THAP1,0.037225,no,yes,no,no,no,EVT_2,EVT_2_THAP1
RFX2,0.365962,yes,no,no,no,no,EVT_2,EVT_2_RFX2
ZBTB46,0.099419,no,yes,no,no,no,EVT_2,EVT_2_ZBTB46
ZNF331,0.218072,no,yes,no,no,no,EVT_2,EVT_2_ZNF331
EBF4,0.006107,no,yes,no,no,no,EVT_2,EVT_2_EBF4
ZNF644,0.366456,no,yes,no,no,no,EVT_2,EVT_2_ZNF644
MYNN,0.064266,no,yes,no,no,no,EVT_2,EVT_2_MYNN
TRERF1,0.030257,no,yes,no,no,no,EVT_2,EVT_2_TRERF1
KMT2B,0.150038,yes,no,no,no,no,EVT_2,EVT_2_KMT2B
TADA2B,0.026051,yes,no,no,no,no,EVT_2,EVT_2_TADA2B
ZNF23,0.000664,no,yes,no,no,no,EVT_2,EVT_2_ZNF23
SMAD7,0.038485,yes,no,no,no,no,EVT_2,EVT_2_SMAD7
EPAS1,2.068286,yes,yes,no,no,yes,EVT_2,EVT_2_EPAS1
ELMSAN1,0.212014,no,yes,no,no,no,EVT_2,EVT_2_ELMSAN1
ZNF423,0.083198,no,yes,no,no,no,EVT_2,EVT_2_ZNF423
SOX15,0.001376,no,yes,no,no,no,EVT_2,EVT_2_SOX15
ESRRA,0.378956,yes,no,no,no,no,EVT_2,EVT_2_ESRRA
ZBTB39,0.013024,yes,no,no,no,no,EVT_2,EVT_2_ZBTB39
HIF3A,0.010198,no,yes,no,no,no,EVT_2,EVT_2_HIF3A
ZNF93,0.133793,no,yes,no,no,no,EVT_2,EVT_2_ZNF93
HAND2,0.039951,yes,yes,no,no,yes,EVT_2,EVT_2_HAND2
ATF6B,0.231075,no,yes,no,no,no,EVT_2,EVT_2_ATF6B
ASCL2,0.913468,no,yes,no,no,no,EVT_2,EVT_2_ASCL2
ZNF347,0.035806,no,yes,no,no,no,EVT_2,EVT_2_ZNF347
ID4,0.053093,yes,yes,no,no,yes,EVT_2,EVT_2_ID4
NFKBIA,0.384384,yes,no,no,no,no,EVT_2,EVT_2_NFKBIA
TSC22D2,0.43925,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D2
ZBTB20,0.298112,yes,no,no,no,no,EVT_2,EVT_2_ZBTB20
MEOX1,0.003233,no,yes,no,no,no,EVT_2,EVT_2_MEOX1
ZNF556,0.007547,no,yes,no,no,no,EVT_2,EVT_2_ZNF556
ZNF451,0.555838,yes,no,no,no,no,EVT_2,EVT_2_ZNF451
MAZ,0.246182,yes,yes,no,no,yes,EVT_2,EVT_2_MAZ
GLIS2,0.010161,no,yes,no,no,no,EVT_2,EVT_2_GLIS2
NFKBID,0.023431,no,yes,no,no,no,EVT_2,EVT_2_NFKBID
ZNF585A,0.016005,yes,no,no,no,no,EVT_2,EVT_2_ZNF585A
MXD1,0.106164,yes,no,no,no,no,EVT_2,EVT_2_MXD1
NPAS3,0.034087,no,yes,no,no,no,EVT_2,EVT_2_NPAS3
NHLH1,0.003851,no,yes,no,no,no,EVT_2,EVT_2_NHLH1
HOXC4,0.000628,no,yes,no,no,no,EVT_2,EVT_2_HOXC4
SMARCA5,0.336336,no,yes,no,no,no,EVT_2,EVT_2_SMARCA5
MYOG,0.000319,no,yes,no,no,no,EVT_2,EVT_2_MYOG
SP6,0.00431,no,yes,no,no,no,EVT_2,EVT_2_SP6
ISL1,0.020036,no,yes,no,no,no,EVT_2,EVT_2_ISL1
MAFB,0.013423,no,yes,no,no,no,EVT_2,EVT_2_MAFB
ATF3,0.73239,yes,no,no,no,no,EVT_2,EVT_2_ATF3
BARX2,0.010631,no,yes,no,no,no,EVT_2,EVT_2_BARX2
TWIST2,0.016575,no,yes,no,no,no,EVT_2,EVT_2_TWIST2
TCF7L2,2.437259,yes,no,no,no,no,EVT_2,EVT_2_TCF7L2
ZNF785,0.041064,no,yes,no,no,no,EVT_2,EVT_2_ZNF785
PEG3,0.085715,yes,yes,no,no,yes,EVT_2,EVT_2_PEG3
MKX,0.001049,no,yes,no,no,no,EVT_2,EVT_2_MKX
HIC1,0.018191,yes,no,no,no,no,EVT_2,EVT_2_HIC1
SIX5,0.074986,yes,no,no,no,no,EVT_2,EVT_2_SIX5
TCF12,1.024366,no,yes,no,no,no,EVT_2,EVT_2_TCF12
FOXA3,0.001212,no,yes,no,no,no,EVT_2,EVT_2_FOXA3
HLX,0.007847,no,yes,no,no,no,EVT_2,EVT_2_HLX
ARID3A,1.646992,yes,yes,no,no,yes,EVT_2,EVT_2_ARID3A
KLF8,0.187592,no,yes,no,no,no,EVT_2,EVT_2_KLF8
ZNF8,0.012921,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF8
ZNF605,0.023295,yes,no,no,no,no,EVT_2,EVT_2_ZNF605
ZNF740,0.015602,no,yes,no,no,no,EVT_2,EVT_2_ZNF740
ZIC4,8.7e-05,no,yes,no,no,no,EVT_2,EVT_2_ZIC4
IRF9,0.116495,yes,no,no,no,no,EVT_2,EVT_2_IRF9
ZNF853,0.000485,no,yes,no,no,no,EVT_2,EVT_2_ZNF853
TBX15,0.003343,no,yes,no,no,no,EVT_2,EVT_2_TBX15
HIVEP3,0.161626,no,yes,no,no,no,EVT_2,EVT_2_HIVEP3
BCL11A,0.008555,yes,no,no,no,no,EVT_2,EVT_2_BCL11A
HES4,0.195316,yes,no,no,no,no,EVT_2,EVT_2_HES4
YBX3,0.250799,yes,yes,no,no,yes,EVT_2,EVT_2_YBX3
FOS,2.181638,yes,no,no,no,no,EVT_2,EVT_2_FOS
ZNFX1,0.165986,no,yes,no,no,no,EVT_2,EVT_2_ZNFX1
USF2,0.136334,no,yes,no,no,no,EVT_2,EVT_2_USF2
DMTF1,0.25893,no,yes,no,no,no,EVT_2,EVT_2_DMTF1
ETV3,0.080419,yes,yes,no,yes,yes,EVT_2,EVT_2_ETV3
FOXJ2,0.028451,yes,yes,no,no,yes,EVT_2,EVT_2_FOXJ2
NPAS1,0.001492,no,yes,no,no,no,EVT_2,EVT_2_NPAS1
NEUROD1,0.0,no,yes,no,no,no,EVT_2,EVT_2_NEUROD1
JUND,0.893921,yes,no,no,no,no,EVT_2,EVT_2_JUND
CASZ1,0.011087,no,yes,no,no,no,EVT_2,EVT_2_CASZ1
ZNF618,0.006184,no,yes,no,no,no,EVT_2,EVT_2_ZNF618
LHX2,0.077235,yes,no,no,no,no,EVT_2,EVT_2_LHX2
CEBPG,0.152925,no,yes,no,no,no,EVT_2,EVT_2_CEBPG
ETS1,0.022743,yes,yes,no,yes,yes,EVT_2,EVT_2_ETS1
KLF9,0.018158,yes,yes,no,no,yes,EVT_2,EVT_2_KLF9
KLF1,0.000765,no,yes,no,no,no,EVT_2,EVT_2_KLF1
ZNF174,0.0068,no,yes,no,no,no,EVT_2,EVT_2_ZNF174
NFIB,0.066595,no,yes,no,yes,no,EVT_2,EVT_2_NFIB
HOXA1,0.00121,no,yes,no,no,no,EVT_2,EVT_2_HOXA1
RELB,0.069738,yes,yes,no,no,yes,EVT_2,EVT_2_RELB
SOX8,0.002085,no,yes,no,no,no,EVT_2,EVT_2_SOX8
ZBTB7C,0.025307,no,yes,no,no,no,EVT_2,EVT_2_ZBTB7C
NR4A1,0.12302,yes,no,no,no,no,EVT_2,EVT_2_NR4A1
TSC22D3,0.439054,yes,yes,no,no,yes,EVT_2,EVT_2_TSC22D3
ZEB2,0.114705,yes,no,no,no,no,EVT_2,EVT_2_ZEB2
ZNF175,0.038637,no,yes,no,no,no,EVT_2,EVT_2_ZNF175
ZBED1,0.069164,yes,no,no,yes,yes,EVT_2,EVT_2_ZBED1
ZBTB8B,0.002022,no,yes,no,no,no,EVT_2,EVT_2_ZBTB8B
EBF1,0.076645,yes,yes,no,no,yes,EVT_2,EVT_2_EBF1
ZNF74,0.019986,no,yes,no,no,no,EVT_2,EVT_2_ZNF74
GLIS1,0.003084,no,yes,no,no,no,EVT_2,EVT_2_GLIS1
KDM5C,0.199834,yes,yes,no,no,yes,EVT_2,EVT_2_KDM5C
FOXD2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXD2
ZBTB6,0.017798,yes,no,no,no,no,EVT_2,EVT_2_ZBTB6
ZBTB21,0.073047,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB21
POU6F1,0.018019,no,yes,no,no,no,EVT_2,EVT_2_POU6F1
IRF6,0.070122,no,yes,no,no,no,EVT_2,EVT_2_IRF6
ZBTB40,0.16206,no,yes,no,no,no,EVT_2,EVT_2_ZBTB40
MEIS2,0.226112,yes,no,no,no,no,EVT_2,EVT_2_MEIS2
ZNF707,0.033627,no,yes,no,no,no,EVT_2,EVT_2_ZNF707
MEF2B,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_MEF2B
TRPS1,0.100392,yes,no,no,no,no,EVT_2,EVT_2_TRPS1
PRRX2,0.003311,no,yes,no,no,no,EVT_2,EVT_2_PRRX2
SOX11,0.000153,no,yes,no,no,no,EVT_2,EVT_2_SOX11
ZNF467,0.000745,no,yes,no,no,no,EVT_2,EVT_2_ZNF467
RXRB,0.077021,no,yes,no,no,no,EVT_2,EVT_2_RXRB
FIZ1,0.020991,no,yes,no,no,no,EVT_2,EVT_2_FIZ1
FOXN1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_FOXN1
ZNF217,0.309015,yes,no,no,no,no,EVT_2,EVT_2_ZNF217
ZNF521,0.016152,no,yes,no,no,no,EVT_2,EVT_2_ZNF521
DNMT3A,0.135658,yes,no,no,no,no,EVT_2,EVT_2_DNMT3A
HNF4G,0.005577,no,yes,no,no,no,EVT_2,EVT_2_HNF4G
ZNF264,0.095797,yes,no,no,no,no,EVT_2,EVT_2_ZNF264
FOXQ1,0.001606,yes,no,no,no,no,EVT_2,EVT_2_FOXQ1
ZNF514,0.022585,no,yes,no,no,no,EVT_2,EVT_2_ZNF514
MYT1,0.000225,no,yes,no,no,no,EVT_2,EVT_2_MYT1
RCOR2,0.042268,yes,no,no,no,no,EVT_2,EVT_2_RCOR2
TFEB,0.010968,no,yes,no,no,no,EVT_2,EVT_2_TFEB
ZNF354B,0.063977,no,yes,no,no,no,EVT_2,EVT_2_ZNF354B
FOXC2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXC2
ELK1,0.034927,no,yes,no,yes,no,EVT_2,EVT_2_ELK1
ZNF792,0.002637,no,yes,no,no,no,EVT_2,EVT_2_ZNF792
ZNF577,0.055399,no,yes,no,no,no,EVT_2,EVT_2_ZNF577
SHOX2,0.015712,yes,no,no,no,no,EVT_2,EVT_2_SHOX2
ZNF304,0.012688,yes,no,no,no,no,EVT_2,EVT_2_ZNF304
ZNF275,0.031685,no,yes,no,no,no,EVT_2,EVT_2_ZNF275
PRRX1,0.009391,no,yes,no,no,no,EVT_2,EVT_2_PRRX1
RELA,0.093973,no,yes,no,no,no,EVT_2,EVT_2_RELA
KLF10,0.308438,yes,no,no,no,no,EVT_2,EVT_2_KLF10
ZNF658,0.042841,no,yes,no,no,no,EVT_2,EVT_2_ZNF658
MITF,0.103938,yes,no,no,no,no,EVT_2,EVT_2_MITF
ZNF469,0.0,no,yes,no,no,no,EVT_2,EVT_2_ZNF469
PKNOX2,0.004505,no,yes,no,no,no,EVT_2,EVT_2_PKNOX2
ZSCAN4,0.0053,no,yes,no,no,no,EVT_2,EVT_2_ZSCAN4
ZBTB17,0.085492,no,yes,no,no,no,EVT_2,EVT_2_ZBTB17
NFE2,0.000392,no,yes,no,no,no,EVT_2,EVT_2_NFE2
ZXDC,0.104834,no,yes,no,no,no,EVT_2,EVT_2_ZXDC
HIVEP1,0.201865,no,yes,no,no,no,EVT_2,EVT_2_HIVEP1
ATOH8,0.018634,yes,yes,no,no,yes,EVT_2,EVT_2_ATOH8
ZNF296,0.005697,no,yes,no,no,no,EVT_2,EVT_2_ZNF296
MECOM,0.107487,no,yes,no,no,no,EVT_2,EVT_2_MECOM
MYF6,0.0,no,yes,no,no,no,EVT_2,EVT_2_MYF6
MSC,0.00014,no,yes,no,no,no,EVT_2,EVT_2_MSC
BNC2,0.124676,no,yes,no,no,no,EVT_2,EVT_2_BNC2
ATF7,0.057661,no,yes,no,yes,no,EVT_2,EVT_2_ATF7
ADNP2,0.12903,yes,yes,no,no,yes,EVT_2,EVT_2_ADNP2
NCOA3,0.638412,no,yes,no,no,no,EVT_2,EVT_2_NCOA3
TP73,0.00754,no,yes,no,no,no,EVT_2,EVT_2_TP73
ZNF410,0.008492,yes,no,no,no,no,EVT_2,EVT_2_ZNF410
LMX1B,0.002317,no,yes,no,no,no,EVT_2,EVT_2_LMX1B
HEY2,0.000482,no,yes,no,no,no,EVT_2,EVT_2_HEY2
ZNF597,0.02472,yes,no,no,no,no,EVT_2,EVT_2_ZNF597
ZNF154,0.006269,no,yes,no,no,no,EVT_2,EVT_2_ZNF154
ZNF587,0.102103,yes,no,no,no,no,EVT_2,EVT_2_ZNF587
TCF7,0.142191,yes,no,no,no,no,EVT_2,EVT_2_TCF7
ZNF266,0.050044,no,yes,no,no,no,EVT_2,EVT_2_ZNF266
NFE2L1,0.148332,yes,no,no,no,no,EVT_2,EVT_2_NFE2L1
ZNF24,0.162727,yes,no,no,no,no,EVT_2,EVT_2_ZNF24
ZNF768,0.043598,yes,no,no,no,no,EVT_2,EVT_2_ZNF768
TFAP2E,0.003705,no,yes,no,no,no,EVT_2,EVT_2_TFAP2E
ZBTB18,0.022269,yes,no,no,no,no,EVT_2,EVT_2_ZBTB18
CEBPD,0.626164,yes,no,no,no,no,EVT_2,EVT_2_CEBPD
TBX5,0.001411,no,yes,no,no,no,EVT_2,EVT_2_TBX5
ZNF224,0.088175,yes,no,no,no,no,EVT_2,EVT_2_ZNF224
JDP2,0.061221,no,yes,no,no,no,EVT_2,EVT_2_JDP2
ZNF383,0.071766,no,yes,no,no,no,EVT_2,EVT_2_ZNF383
ZNF211,0.049964,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF211
