,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
MYCN,0.534124,yes,no,no,no,no,EVT_1,EVT_1_MYCN
HOXA6,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_HOXA6
ZNF487,0.041968,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF487
SMAD7,0.017226,no,yes,no,no,no,EVT_1,EVT_1_SMAD7
ZNF836,0.038978,yes,no,no,no,no,EVT_1,EVT_1_ZNF836
PRRX1,0.006803,no,yes,no,no,no,EVT_1,EVT_1_PRRX1
SATB2,0.014843,yes,no,no,no,no,EVT_1,EVT_1_SATB2
MEIS2,0.112304,yes,no,no,no,no,EVT_1,EVT_1_MEIS2
XBP1,0.90037,yes,no,no,no,no,EVT_1,EVT_1_XBP1
GATAD2B,0.21475,no,yes,no,no,no,EVT_1,EVT_1_GATAD2B
ETS2,0.456469,yes,no,no,no,no,EVT_1,EVT_1_ETS2
ZNF785,0.028686,yes,no,no,no,no,EVT_1,EVT_1_ZNF785
NFKBIE,0.022754,no,yes,no,no,no,EVT_1,EVT_1_NFKBIE
ZFP42,0.218353,yes,no,no,no,no,EVT_1,EVT_1_ZFP42
DMRT1,0.001362,no,yes,no,no,no,EVT_1,EVT_1_DMRT1
OSR2,0.447515,yes,no,no,no,no,EVT_1,EVT_1_OSR2
KLF8,0.132129,yes,no,no,no,no,EVT_1,EVT_1_KLF8
ST18,0.005936,yes,no,no,no,no,EVT_1,EVT_1_ST18
ZNF573,0.05127,yes,no,no,no,no,EVT_1,EVT_1_ZNF573
IRF3,0.403224,yes,no,no,no,no,EVT_1,EVT_1_IRF3
ZNF439,0.197996,yes,no,no,no,no,EVT_1,EVT_1_ZNF439
ZNF174,0.014891,no,yes,no,no,no,EVT_1,EVT_1_ZNF174
PRDM5,0.101558,yes,no,no,no,no,EVT_1,EVT_1_PRDM5
HES4,0.14875,yes,yes,no,no,yes,EVT_1,EVT_1_HES4
TFCP2L1,0.008302,no,yes,no,no,no,EVT_1,EVT_1_TFCP2L1
KLF13,0.202324,yes,yes,no,no,yes,EVT_1,EVT_1_KLF13
GZF1,0.017748,no,yes,no,no,no,EVT_1,EVT_1_GZF1
STAT6,0.103158,yes,no,no,no,no,EVT_1,EVT_1_STAT6
FOXP1,0.270798,no,yes,no,no,no,EVT_1,EVT_1_FOXP1
HDX,0.001176,no,yes,no,no,no,EVT_1,EVT_1_HDX
ELK3,0.117519,yes,no,no,no,no,EVT_1,EVT_1_ELK3
TOX2,0.002371,no,yes,no,no,no,EVT_1,EVT_1_TOX2
ELF4,0.282727,yes,yes,no,no,yes,EVT_1,EVT_1_ELF4
FOXO1,0.21879,yes,no,no,no,no,EVT_1,EVT_1_FOXO1
ZNF658,0.026318,no,yes,no,no,no,EVT_1,EVT_1_ZNF658
ZNF540,0.017511,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF540
TBPL1,0.325918,yes,yes,no,no,yes,EVT_1,EVT_1_TBPL1
ZNF93,0.149169,no,yes,no,no,no,EVT_1,EVT_1_ZNF93
ZNF680,0.112559,yes,no,no,no,no,EVT_1,EVT_1_ZNF680
ZNF569,0.046436,yes,no,no,no,no,EVT_1,EVT_1_ZNF569
GRHL2,0.33885,yes,no,no,no,no,EVT_1,EVT_1_GRHL2
ZNF354C,0.022911,no,yes,no,no,no,EVT_1,EVT_1_ZNF354C
CREB3L4,0.077348,yes,no,no,no,no,EVT_1,EVT_1_CREB3L4
MTF1,0.146698,yes,no,no,no,no,EVT_1,EVT_1_MTF1
GATA6,0.070709,yes,no,yes,no,yes,EVT_1,EVT_1_GATA6
NFATC1,0.04101,yes,no,no,no,no,EVT_1,EVT_1_NFATC1
ZNF469,0.000129,no,yes,no,no,no,EVT_1,EVT_1_ZNF469
BHLHE41,0.010773,no,yes,no,no,no,EVT_1,EVT_1_BHLHE41
ZNF677,0.106294,yes,no,no,no,no,EVT_1,EVT_1_ZNF677
ZNF208,0.084963,yes,no,no,no,no,EVT_1,EVT_1_ZNF208
