,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF70,0.008056,no,yes,no,no,no,iEVT,iEVT_ZNF70
KMT2A,0.362717,no,yes,no,no,no,iEVT,iEVT_KMT2A
ZFP1,0.038335,no,yes,no,no,no,iEVT,iEVT_ZFP1
ZKSCAN5,0.047584,no,yes,no,no,no,iEVT,iEVT_ZKSCAN5
FOXN3,1.385099,yes,no,no,no,no,iEVT,iEVT_FOXN3
ZNF316,0.068661,no,yes,no,no,no,iEVT,iEVT_ZNF316
ZNF287,0.003219,no,yes,no,no,no,iEVT,iEVT_ZNF287
ZFP30,0.075068,no,yes,no,no,no,iEVT,iEVT_ZFP30
ZNF623,0.067192,no,yes,no,no,no,iEVT,iEVT_ZNF623
SMAD3,1.07779,yes,no,no,no,no,iEVT,iEVT_SMAD3
STAT2,0.66932,no,yes,no,no,no,iEVT,iEVT_STAT2
GLIS3,1.097182,yes,yes,no,no,yes,iEVT,iEVT_GLIS3
ZNF776,0.015102,no,yes,no,no,no,iEVT,iEVT_ZNF776
ZNF283,0.029879,no,yes,no,no,no,iEVT,iEVT_ZNF283
BATF3,0.04794,no,yes,no,yes,no,iEVT,iEVT_BATF3
ZNF81,0.140531,no,yes,no,no,no,iEVT,iEVT_ZNF81
PBX2,0.125877,no,yes,no,yes,no,iEVT,iEVT_PBX2
THAP10,0.00017,no,yes,no,no,no,iEVT,iEVT_THAP10
IKZF2,0.285632,yes,no,no,no,no,iEVT,iEVT_IKZF2
TBX2,0.009916,no,yes,yes,yes,no,iEVT,iEVT_TBX2
ZNF175,0.045784,no,yes,no,no,no,iEVT,iEVT_ZNF175
ZNF236,0.246972,no,yes,no,no,no,iEVT,iEVT_ZNF236
ZNF513,0.02807,no,yes,no,no,no,iEVT,iEVT_ZNF513
GLI4,0.045198,no,yes,no,no,no,iEVT,iEVT_GLI4
ZNF805,0.016659,no,yes,no,no,no,iEVT,iEVT_ZNF805
SMARCC1,1.064559,no,yes,yes,no,no,iEVT,iEVT_SMARCC1
KAT6A,0.99988,yes,yes,no,no,yes,iEVT,iEVT_KAT6A
ZNF444,0.0649,no,yes,no,no,no,iEVT,iEVT_ZNF444
ZNF484,0.05143,no,yes,no,no,no,iEVT,iEVT_ZNF484
ZNF547,0.001091,no,yes,no,no,no,iEVT,iEVT_ZNF547
SCX,0.033681,no,yes,no,no,no,iEVT,iEVT_SCX
TBX19,0.037227,no,yes,no,no,no,iEVT,iEVT_TBX19
CUX1,2.406472,yes,no,no,no,no,iEVT,iEVT_CUX1
TAF1,0.375892,no,yes,no,no,no,iEVT,iEVT_TAF1
MIER1,0.31186,no,yes,no,no,no,iEVT,iEVT_MIER1
ZNF333,0.085666,no,yes,no,no,no,iEVT,iEVT_ZNF333
ZNF607,0.010091,no,yes,no,no,no,iEVT,iEVT_ZNF607
ZFP2,0.028572,no,yes,no,no,no,iEVT,iEVT_ZFP2
ZNF787,0.078274,no,yes,no,no,no,iEVT,iEVT_ZNF787
ZNF248,0.215348,no,yes,no,no,no,iEVT,iEVT_ZNF248
ZNF408,0.026157,no,yes,no,no,no,iEVT,iEVT_ZNF408
ZNF131,0.592171,yes,yes,no,no,yes,iEVT,iEVT_ZNF131
NFKBIB,0.085954,no,yes,no,no,no,iEVT,iEVT_NFKBIB
THAP3,0.03844,no,yes,no,no,no,iEVT,iEVT_THAP3
ZNF808,0.077348,no,yes,no,no,no,iEVT,iEVT_ZNF808
HOXD3,0.003079,no,yes,no,no,no,iEVT,iEVT_HOXD3
ZNF615,0.031301,no,yes,no,no,no,iEVT,iEVT_ZNF615
TSC22D1,1.993662,yes,no,no,no,no,iEVT,iEVT_TSC22D1
ZNF189,0.020312,no,yes,no,no,no,iEVT,iEVT_ZNF189
ZNF780A,0.061766,no,yes,no,no,no,iEVT,iEVT_ZNF780A
ZNF354B,0.079784,no,yes,no,no,no,iEVT,iEVT_ZNF354B
ZNF574,0.015492,no,yes,no,no,no,iEVT,iEVT_ZNF574
SALL2,0.001006,no,yes,no,no,no,iEVT,iEVT_SALL2
ZNF184,0.01027,no,yes,no,no,no,iEVT,iEVT_ZNF184
FOXK2,0.519925,no,yes,no,no,no,iEVT,iEVT_FOXK2
ZNF219,0.004291,no,yes,no,no,no,iEVT,iEVT_ZNF219
PROX2,0.00269,no,yes,no,no,no,iEVT,iEVT_PROX2
ZNF554,0.027519,no,yes,no,no,no,iEVT,iEVT_ZNF554
ZNF614,0.048259,no,yes,no,no,no,iEVT,iEVT_ZNF614
ZNF710,0.12482,no,yes,no,no,no,iEVT,iEVT_ZNF710
SP4,0.071233,no,yes,no,no,no,iEVT,iEVT_SP4
ZNF780B,0.065181,no,yes,no,no,no,iEVT,iEVT_ZNF780B
ZBTB41,0.143881,no,yes,no,no,no,iEVT,iEVT_ZBTB41
NFATC4,0.013439,no,yes,no,no,no,iEVT,iEVT_NFATC4
ZNF22,0.076016,no,yes,no,no,no,iEVT,iEVT_ZNF22
ZFP14,0.034929,no,yes,no,no,no,iEVT,iEVT_ZFP14
NFKBIE,0.012583,no,yes,no,no,no,iEVT,iEVT_NFKBIE
ZNF34,0.025918,no,yes,no,no,no,iEVT,iEVT_ZNF34
ZBTB22,0.017435,no,yes,no,no,no,iEVT,iEVT_ZBTB22
ZNF197,0.02111,no,yes,no,no,no,iEVT,iEVT_ZNF197
BHLHE23,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_BHLHE23
ZNF266,0.045573,no,yes,no,no,no,iEVT,iEVT_ZNF266
JARID2,1.200099,yes,yes,no,no,yes,iEVT,iEVT_JARID2
ZNF765,0.179302,no,yes,no,no,no,iEVT,iEVT_ZNF765
ETV2,0.005783,no,yes,no,no,no,iEVT,iEVT_ETV2
ST18,0.015329,no,yes,no,no,no,iEVT,iEVT_ST18
KDM2A,0.716358,no,yes,no,no,no,iEVT,iEVT_KDM2A
TP73,0.010052,no,yes,no,no,no,iEVT,iEVT_TP73
ZNF696,0.015493,no,yes,no,no,no,iEVT,iEVT_ZNF696
ZNF575,0.008962,no,yes,no,no,no,iEVT,iEVT_ZNF575
ZNF182,0.022265,no,yes,no,no,no,iEVT,iEVT_ZNF182
ZNF41,0.050757,no,yes,no,no,no,iEVT,iEVT_ZNF41
ZNF16,0.038777,no,yes,no,no,no,iEVT,iEVT_ZNF16
ZBTB45,0.020662,no,yes,no,no,no,iEVT,iEVT_ZBTB45
ZNF555,0.015875,no,yes,no,no,no,iEVT,iEVT_ZNF555
ZKSCAN8,0.075226,no,yes,no,no,no,iEVT,iEVT_ZKSCAN8
ZNF8,0.014465,no,yes,no,no,no,iEVT,iEVT_ZNF8
ZFP28,0.004836,no,yes,no,no,no,iEVT,iEVT_ZFP28
MEF2D,0.105716,no,yes,no,yes,no,iEVT,iEVT_MEF2D
ZBTB26,0.02674,no,yes,no,no,no,iEVT,iEVT_ZBTB26
ZNF74,0.016391,no,yes,no,no,no,iEVT,iEVT_ZNF74
ZNF816,0.006512,no,yes,no,no,no,iEVT,iEVT_ZNF816
TFAM,0.092691,no,yes,no,no,no,iEVT,iEVT_TFAM
TSHZ1,0.051888,no,yes,no,no,no,iEVT,iEVT_TSHZ1
ZNF446,0.03293,no,yes,no,no,no,iEVT,iEVT_ZNF446
CEBPB,0.790319,yes,no,no,no,no,iEVT,iEVT_CEBPB
ZNF142,0.040057,no,yes,no,no,no,iEVT,iEVT_ZNF142
ZNF471,0.008733,no,yes,no,no,no,iEVT,iEVT_ZNF471
NEUROG1,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_NEUROG1
ELK4,0.130556,no,yes,no,no,no,iEVT,iEVT_ELK4
MIER2,0.194548,no,yes,no,no,no,iEVT,iEVT_MIER2
PRDM2,0.585777,yes,yes,no,no,yes,iEVT,iEVT_PRDM2
ZNF569,0.062095,no,yes,no,no,no,iEVT,iEVT_ZNF569
ZNF282,0.081034,no,yes,no,no,no,iEVT,iEVT_ZNF282
RXRA,0.408016,yes,no,no,no,no,iEVT,iEVT_RXRA
HIVEP2,0.151822,no,yes,no,no,no,iEVT,iEVT_HIVEP2
VEZF1,0.128066,no,yes,no,no,no,iEVT,iEVT_VEZF1
ZNF768,0.04293,no,yes,no,no,no,iEVT,iEVT_ZNF768
HMG20A,0.105805,no,yes,no,no,no,iEVT,iEVT_HMG20A
MEIS3,0.005678,no,yes,yes,no,no,iEVT,iEVT_MEIS3
ZNF778,0.041407,no,yes,no,no,no,iEVT,iEVT_ZNF778
ZNF33A,0.42454,no,yes,no,no,no,iEVT,iEVT_ZNF33A
ZBED5,0.080542,no,yes,no,no,no,iEVT,iEVT_ZBED5
NR2E3,0.002396,no,yes,no,no,no,iEVT,iEVT_NR2E3
ZNF721,0.342656,no,yes,no,no,no,iEVT,iEVT_ZNF721
BACH1,0.972446,yes,no,no,yes,yes,iEVT,iEVT_BACH1
ZSCAN2,0.039121,no,yes,no,no,no,iEVT,iEVT_ZSCAN2
ZNF561,0.053781,no,yes,no,no,no,iEVT,iEVT_ZNF561
ZNF329,0.022544,no,yes,no,no,no,iEVT,iEVT_ZNF329
DNAJC2,0.195501,no,yes,no,no,no,iEVT,iEVT_DNAJC2
ZIM3,0.000116,no,yes,no,no,no,iEVT,iEVT_ZIM3
ZFPM1,0.016039,no,yes,no,no,no,iEVT,iEVT_ZFPM1
ZNF845,0.026346,no,yes,no,no,no,iEVT,iEVT_ZNF845
HLF,0.006989,no,yes,no,yes,no,iEVT,iEVT_HLF
ZSCAN30,0.099113,no,yes,no,no,no,iEVT,iEVT_ZSCAN30
ZNF451,0.711419,no,yes,no,no,no,iEVT,iEVT_ZNF451
ZNF254,0.453265,no,yes,no,no,no,iEVT,iEVT_ZNF254
ZNF483,0.018282,no,yes,no,no,no,iEVT,iEVT_ZNF483
ZNF93,0.070107,no,yes,no,no,no,iEVT,iEVT_ZNF93
TEAD1,2.833754,yes,no,no,yes,yes,iEVT,iEVT_TEAD1
ZNF425,0.02594,no,yes,no,no,no,iEVT,iEVT_ZNF425
ZSCAN20,0.029427,no,yes,no,no,no,iEVT,iEVT_ZSCAN20
GLIS2,0.023374,no,yes,no,no,no,iEVT,iEVT_GLIS2
ZNF143,0.129165,no,yes,no,no,no,iEVT,iEVT_ZNF143
FOXP1,0.891926,yes,no,no,yes,yes,iEVT,iEVT_FOXP1
ZBTB39,0.009989,no,yes,no,no,no,iEVT,iEVT_ZBTB39
ZSCAN29,0.055372,no,yes,no,no,no,iEVT,iEVT_ZSCAN29
TADA2B,0.036388,no,yes,no,no,no,iEVT,iEVT_TADA2B
ETV5,0.134154,no,yes,no,no,no,iEVT,iEVT_ETV5
NCOA3,0.939097,yes,no,no,no,no,iEVT,iEVT_NCOA3
ZNF775,0.006858,no,yes,no,no,no,iEVT,iEVT_ZNF775
ZBTB17,0.09592,no,yes,no,no,no,iEVT,iEVT_ZBTB17
CREB5,1.089327,yes,no,no,no,no,iEVT,iEVT_CREB5
ZNF532,0.224676,no,yes,no,no,no,iEVT,iEVT_ZNF532
ZNF844,0.013867,no,yes,no,no,no,iEVT,iEVT_ZNF844
LRRFIP2,0.658246,no,yes,no,no,no,iEVT,iEVT_LRRFIP2
SHOX2,0.027784,no,yes,no,no,no,iEVT,iEVT_SHOX2
BSX,0.000216,no,yes,no,no,no,iEVT,iEVT_BSX
ZNF511,0.036285,no,yes,no,no,no,iEVT,iEVT_ZNF511
KDM5B,0.584803,yes,no,no,no,no,iEVT,iEVT_KDM5B
MLX,0.121448,no,yes,no,no,no,iEVT,iEVT_MLX
ZNF169,0.072329,no,yes,no,no,no,iEVT,iEVT_ZNF169
THAP4,0.086356,no,yes,no,no,no,iEVT,iEVT_THAP4
ZNF345,0.14782,no,yes,no,no,no,iEVT,iEVT_ZNF345
KAT5,0.1122,no,yes,no,no,no,iEVT,iEVT_KAT5
ZNF45,0.01626,no,yes,no,no,no,iEVT,iEVT_ZNF45
FOXN2,0.863277,no,yes,no,no,no,iEVT,iEVT_FOXN2
ZNF234,0.033633,no,yes,no,no,no,iEVT,iEVT_ZNF234
BATF2,0.008323,no,yes,no,no,no,iEVT,iEVT_BATF2
ZNF823,0.09733,no,yes,no,no,no,iEVT,iEVT_ZNF823
MIER3,0.068976,no,yes,no,no,no,iEVT,iEVT_MIER3
ZNF577,0.069691,no,yes,no,no,no,iEVT,iEVT_ZNF577
ZKSCAN1,0.346395,yes,no,no,no,no,iEVT,iEVT_ZKSCAN1
ZBTB40,0.23741,no,yes,no,no,no,iEVT,iEVT_ZBTB40
ZNF37A,0.026176,no,yes,no,no,no,iEVT,iEVT_ZNF37A
ZNF398,0.153157,no,yes,no,no,no,iEVT,iEVT_ZNF398
ZBTB33,0.048864,no,yes,no,no,no,iEVT,iEVT_ZBTB33
ZNF7,0.109321,no,yes,no,no,no,iEVT,iEVT_ZNF7
ZFP64,0.140919,no,yes,no,no,no,iEVT,iEVT_ZFP64
TBPL1,0.147868,no,yes,no,no,no,iEVT,iEVT_TBPL1
THAP7,0.04889,no,yes,no,no,no,iEVT,iEVT_THAP7
ZNF558,0.029171,no,yes,no,no,no,iEVT,iEVT_ZNF558
ZFAT,0.852432,no,yes,no,no,no,iEVT,iEVT_ZFAT
THAP9,0.026814,no,yes,no,no,no,iEVT,iEVT_THAP9
KLF11,0.035257,no,yes,no,no,no,iEVT,iEVT_KLF11
ZNF785,0.06781,no,yes,no,no,no,iEVT,iEVT_ZNF785
ZNF701,0.120121,no,yes,no,no,no,iEVT,iEVT_ZNF701
ZNF891,0.030261,no,yes,no,no,no,iEVT,iEVT_ZNF891
LHX9,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_LHX9
ZNF468,0.057738,no,yes,no,no,no,iEVT,iEVT_ZNF468
ZNF853,0.000593,no,yes,no,no,no,iEVT,iEVT_ZNF853
ZSCAN12,0.012761,no,yes,no,no,no,iEVT,iEVT_ZSCAN12
EBF4,0.010684,no,yes,no,no,no,iEVT,iEVT_EBF4
HSF4,0.039145,no,yes,no,no,no,iEVT,iEVT_HSF4
ZFP62,0.03935,no,yes,no,no,no,iEVT,iEVT_ZFP62
ZNF699,0.018278,no,yes,no,no,no,iEVT,iEVT_ZNF699
MTF1,0.175442,no,yes,no,no,no,iEVT,iEVT_MTF1
THAP6,0.096727,no,yes,no,no,no,iEVT,iEVT_THAP6
ZNF160,0.183815,no,yes,no,no,no,iEVT,iEVT_ZNF160
HIVEP1,0.369698,no,yes,no,no,no,iEVT,iEVT_HIVEP1
FOXO3,0.609625,no,yes,no,no,no,iEVT,iEVT_FOXO3
ARID4B,0.97588,no,yes,no,no,no,iEVT,iEVT_ARID4B
ZNF300,0.012549,no,yes,no,no,no,iEVT,iEVT_ZNF300
MGA,0.500926,no,yes,yes,yes,no,iEVT,iEVT_MGA
ZNF500,0.065941,no,yes,no,no,no,iEVT,iEVT_ZNF500
ZNF672,0.071268,no,yes,no,no,no,iEVT,iEVT_ZNF672
THAP8,0.021036,no,yes,no,no,no,iEVT,iEVT_THAP8
NFIX,0.011535,no,yes,yes,no,no,iEVT,iEVT_NFIX
ZNF777,0.086495,no,yes,no,no,no,iEVT,iEVT_ZNF777
TOX4,0.212321,no,yes,no,no,no,iEVT,iEVT_TOX4
BBX,0.936307,yes,yes,no,no,yes,iEVT,iEVT_BBX
ZNF280C,0.122669,no,yes,no,no,no,iEVT,iEVT_ZNF280C
ZNF646,0.027392,no,yes,no,no,no,iEVT,iEVT_ZNF646
ZNF680,0.226049,no,yes,no,no,no,iEVT,iEVT_ZNF680
YY2,0.00329,no,yes,no,no,no,iEVT,iEVT_YY2
ZNF280D,0.131047,no,yes,no,no,no,iEVT,iEVT_ZNF280D
ZNF562,0.354753,no,yes,no,no,no,iEVT,iEVT_ZNF562
ZNF180,0.038663,no,yes,no,no,no,iEVT,iEVT_ZNF180
ZBTB21,0.103192,no,yes,no,no,no,iEVT,iEVT_ZBTB21
ZNF250,0.034855,no,yes,no,no,no,iEVT,iEVT_ZNF250
ELMSAN1,0.176573,no,yes,no,no,no,iEVT,iEVT_ELMSAN1
ZNF449,0.041859,no,yes,no,no,no,iEVT,iEVT_ZNF449
ZNF292,0.845487,no,yes,no,no,no,iEVT,iEVT_ZNF292
ZNF354A,0.160467,no,yes,no,no,no,iEVT,iEVT_ZNF354A
ZNF124,0.237735,no,yes,no,no,no,iEVT,iEVT_ZNF124
ZNF414,0.05118,no,yes,no,no,no,iEVT,iEVT_ZNF414
ZNF691,0.016225,no,yes,no,no,no,iEVT,iEVT_ZNF691
ZNF260,0.076013,no,yes,no,no,no,iEVT,iEVT_ZNF260
HIVEP3,0.480801,yes,no,no,no,no,iEVT,iEVT_HIVEP3
SRY,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_SRY
PRDM10,0.115095,no,yes,no,no,no,iEVT,iEVT_PRDM10
ZBTB25,0.078316,no,yes,no,no,no,iEVT,iEVT_ZBTB25
GABPA,0.177526,no,yes,no,no,no,iEVT,iEVT_GABPA
SOX4,1.117289,no,yes,no,no,no,iEVT,iEVT_SOX4
POGZ,0.294231,no,yes,no,no,no,iEVT,iEVT_POGZ
ZNF525,0.067213,no,yes,no,no,no,iEVT,iEVT_ZNF525
GCM1,1.533418,yes,no,no,no,no,iEVT,iEVT_GCM1
ZNF644,0.473249,no,yes,no,no,no,iEVT,iEVT_ZNF644
THAP5,0.025419,no,yes,no,no,no,iEVT,iEVT_THAP5
ZNF512,0.144409,no,yes,no,no,no,iEVT,iEVT_ZNF512
HMGXB4,0.252531,no,yes,no,no,no,iEVT,iEVT_HMGXB4
ZNF358,0.040651,no,yes,no,no,no,iEVT,iEVT_ZNF358
ZNF205,0.025702,no,yes,no,no,no,iEVT,iEVT_ZNF205
FOXF2,0.003646,no,yes,no,no,no,iEVT,iEVT_FOXF2
NKX2-8,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_NKX2-8
ZNF627,0.056164,no,yes,no,no,no,iEVT,iEVT_ZNF627
NEUROD1,6.4e-05,no,yes,yes,yes,no,iEVT,iEVT_NEUROD1
TCF7L1,0.343432,yes,no,no,yes,yes,iEVT,iEVT_TCF7L1
ZNF567,0.130848,no,yes,no,no,no,iEVT,iEVT_ZNF567
ZNF404,0.002987,no,yes,no,no,no,iEVT,iEVT_ZNF404
ZNF655,0.158778,no,yes,no,no,no,iEVT,iEVT_ZNF655
PURB,0.159927,no,yes,no,no,no,iEVT,iEVT_PURB
ATRX,0.71388,no,yes,no,no,no,iEVT,iEVT_ATRX
ZBTB42,0.012667,no,yes,no,no,no,iEVT,iEVT_ZBTB42
GATA3,2.102882,yes,yes,yes,yes,yes,iEVT,iEVT_GATA3
ZNF766,0.101151,no,yes,no,no,no,iEVT,iEVT_ZNF766
SOX12,0.006401,no,yes,no,no,no,iEVT,iEVT_SOX12
ZNF689,0.012615,no,yes,no,no,no,iEVT,iEVT_ZNF689
ZBTB24,0.048621,no,yes,no,no,no,iEVT,iEVT_ZBTB24
ZNF616,0.030375,no,yes,no,no,no,iEVT,iEVT_ZNF616
ZNF835,0.000903,no,yes,no,no,no,iEVT,iEVT_ZNF835
CSRNP2,0.109388,no,yes,no,no,no,iEVT,iEVT_CSRNP2
