,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF436,0.007461,no,yes,no,no,no,EVT_1,EVT_1_ZNF436
SMAD7,0.017226,no,yes,no,no,no,EVT_1,EVT_1_SMAD7
ZNF397,0.094729,no,yes,no,no,no,EVT_1,EVT_1_ZNF397
SMARCC1,0.700722,yes,no,no,no,no,EVT_1,EVT_1_SMARCC1
STAT3,0.283337,yes,no,no,no,no,EVT_1,EVT_1_STAT3
HOXB7,0.092323,yes,no,no,no,no,EVT_1,EVT_1_HOXB7
AHRR,0.068591,yes,no,no,no,no,EVT_1,EVT_1_AHRR
ZNF746,0.050966,no,yes,no,no,no,EVT_1,EVT_1_ZNF746
NFKBIE,0.022754,no,yes,no,no,no,EVT_1,EVT_1_NFKBIE
ZNF570,0.052417,yes,no,no,no,no,EVT_1,EVT_1_ZNF570
ZHX1,0.027806,no,yes,no,no,no,EVT_1,EVT_1_ZHX1
ZBTB4,0.012624,no,yes,no,no,no,EVT_1,EVT_1_ZBTB4
POU6F2,0.069298,yes,no,no,no,no,EVT_1,EVT_1_POU6F2
ZFP42,0.218353,yes,no,no,no,no,EVT_1,EVT_1_ZFP42
GATA2,0.712491,yes,no,yes,no,yes,EVT_1,EVT_1_GATA2
ZNF69,0.123962,yes,no,no,no,no,EVT_1,EVT_1_ZNF69
TSC22D1,1.026929,no,yes,no,no,no,EVT_1,EVT_1_TSC22D1
ZNF277,0.165967,yes,yes,no,no,yes,EVT_1,EVT_1_ZNF277
PRRX2,0.002926,no,yes,no,no,no,EVT_1,EVT_1_PRRX2
TEAD2,0.112048,yes,no,no,no,no,EVT_1,EVT_1_TEAD2
HOXC9,0.052365,yes,no,no,no,no,EVT_1,EVT_1_HOXC9
THAP11,0.067477,no,yes,no,no,no,EVT_1,EVT_1_THAP11
CREB3,0.224307,yes,no,no,no,no,EVT_1,EVT_1_CREB3
ASCL2,1.090333,yes,no,no,no,no,EVT_1,EVT_1_ASCL2
ZNF224,0.057083,no,yes,no,no,no,EVT_1,EVT_1_ZNF224
L3MBTL1,0.127668,yes,no,no,no,no,EVT_1,EVT_1_L3MBTL1
SMARCE1,0.092984,no,yes,no,no,no,EVT_1,EVT_1_SMARCE1
TCF25,1.077977,yes,yes,no,no,yes,EVT_1,EVT_1_TCF25
ZNF736,0.120505,yes,no,no,no,no,EVT_1,EVT_1_ZNF736
BATF2,0.004477,no,yes,no,no,no,EVT_1,EVT_1_BATF2
ZNF649,0.04506,no,yes,no,no,no,EVT_1,EVT_1_ZNF649
DLX3,0.264618,yes,no,no,no,no,EVT_1,EVT_1_DLX3
GLIS3,0.242204,yes,no,no,no,no,EVT_1,EVT_1_GLIS3
GRHL2,0.33885,yes,no,no,no,no,EVT_1,EVT_1_GRHL2
SP100,0.413207,yes,yes,no,no,yes,EVT_1,EVT_1_SP100
ETS2,0.456469,yes,no,no,no,no,EVT_1,EVT_1_ETS2
GCM1,1.04193,yes,no,yes,no,yes,EVT_1,EVT_1_GCM1
RERE,0.624913,no,yes,no,no,no,EVT_1,EVT_1_RERE
CREB3L2,0.683451,yes,no,no,no,no,EVT_1,EVT_1_CREB3L2
YBX1,1.501556,yes,no,no,no,no,EVT_1,EVT_1_YBX1
ZNF469,0.000129,no,yes,no,no,no,EVT_1,EVT_1_ZNF469
LRRFIP2,0.368492,yes,no,no,no,no,EVT_1,EVT_1_LRRFIP2
ARNT,0.351561,yes,no,no,no,no,EVT_1,EVT_1_ARNT
TBX3,0.051109,no,yes,no,no,no,EVT_1,EVT_1_TBX3
RUNX1,0.228111,yes,no,no,no,no,EVT_1,EVT_1_RUNX1
ZNF304,0.004495,no,yes,no,no,no,EVT_1,EVT_1_ZNF304
ELK3,0.117519,yes,no,no,no,no,EVT_1,EVT_1_ELK3
NR3C1,0.289014,no,yes,no,no,no,EVT_1,EVT_1_NR3C1
ID1,1.122655,yes,no,no,no,no,EVT_1,EVT_1_ID1
GTF3A,0.523632,yes,yes,no,no,yes,EVT_1,EVT_1_GTF3A
DMRT1,0.001362,no,yes,no,no,no,EVT_1,EVT_1_DMRT1
ZBTB18,0.013494,no,yes,yes,no,no,EVT_1,EVT_1_ZBTB18
ZNF22,0.212014,no,yes,no,no,no,EVT_1,EVT_1_ZNF22
SNAI1,0.314832,yes,no,no,no,no,EVT_1,EVT_1_SNAI1
LHX2,0.053763,yes,no,no,no,no,EVT_1,EVT_1_LHX2
ATF6,0.303584,yes,yes,no,no,yes,EVT_1,EVT_1_ATF6
ZNF658,0.026318,no,yes,no,no,no,EVT_1,EVT_1_ZNF658
FOXN2,0.391971,yes,yes,no,no,yes,EVT_1,EVT_1_FOXN2
ZNF174,0.014891,no,yes,no,no,no,EVT_1,EVT_1_ZNF174
KLF13,0.202324,yes,yes,no,no,yes,EVT_1,EVT_1_KLF13
JARID2,0.497255,yes,no,no,no,no,EVT_1,EVT_1_JARID2
STAT6,0.103158,yes,no,no,no,no,EVT_1,EVT_1_STAT6
ZNF396,0.003175,no,yes,no,no,no,EVT_1,EVT_1_ZNF396
ZNF462,0.142776,yes,no,no,no,no,EVT_1,EVT_1_ZNF462
REL,0.294641,yes,no,no,no,no,EVT_1,EVT_1_REL
NFATC1,0.04101,yes,no,no,no,no,EVT_1,EVT_1_NFATC1
ZNF93,0.149169,no,yes,no,no,no,EVT_1,EVT_1_ZNF93
ZNF606,0.014303,no,yes,no,no,no,EVT_1,EVT_1_ZNF606
FOSL2,0.649686,yes,no,yes,no,yes,EVT_1,EVT_1_FOSL2
HOXB2,0.090481,yes,no,no,no,no,EVT_1,EVT_1_HOXB2
ZNF765,0.17211,yes,no,no,no,no,EVT_1,EVT_1_ZNF765
TEAD1,1.053341,yes,no,no,no,no,EVT_1,EVT_1_TEAD1
SP140L,0.149859,yes,no,no,no,no,EVT_1,EVT_1_SP140L
HES4,0.14875,yes,yes,no,no,yes,EVT_1,EVT_1_HES4
ZGPAT,0.001257,no,yes,no,no,no,EVT_1,EVT_1_ZGPAT
IRF7,0.146301,yes,no,no,no,no,EVT_1,EVT_1_IRF7
ZNF124,0.147049,yes,no,no,no,no,EVT_1,EVT_1_ZNF124
ZNF354C,0.022911,no,yes,no,no,no,EVT_1,EVT_1_ZNF354C
ZNF32,0.071519,no,yes,no,no,no,EVT_1,EVT_1_ZNF32
TEAD3,0.414928,yes,no,no,no,no,EVT_1,EVT_1_TEAD3
ZNF653,0.004397,no,yes,no,no,no,EVT_1,EVT_1_ZNF653
RFX8,0.004087,no,yes,no,no,no,EVT_1,EVT_1_RFX8
DLX5,0.638618,yes,no,no,no,no,EVT_1,EVT_1_DLX5
TCF12,0.603587,yes,no,no,no,no,EVT_1,EVT_1_TCF12
STAT2,0.300761,yes,yes,no,no,yes,EVT_1,EVT_1_STAT2
OSR2,0.447515,yes,no,no,no,no,EVT_1,EVT_1_OSR2
CUX1,0.982738,yes,no,no,no,no,EVT_1,EVT_1_CUX1
PHTF1,0.067528,no,yes,no,no,no,EVT_1,EVT_1_PHTF1
PATZ1,0.009072,no,yes,no,no,no,EVT_1,EVT_1_PATZ1
ZC3H8,0.105838,no,yes,no,no,no,EVT_1,EVT_1_ZC3H8
ZNF578,0.047371,yes,no,no,no,no,EVT_1,EVT_1_ZNF578
ZNF383,0.043372,no,yes,no,no,no,EVT_1,EVT_1_ZNF383
DLX6,0.22531,yes,no,no,no,no,EVT_1,EVT_1_DLX6
LRRFIP1,1.182977,yes,no,no,no,no,EVT_1,EVT_1_LRRFIP1
HIC2,0.266976,no,yes,no,no,no,EVT_1,EVT_1_HIC2
SMAD3,0.12563,yes,no,no,no,no,EVT_1,EVT_1_SMAD3
ZNF540,0.017511,no,yes,no,no,no,EVT_1,EVT_1_ZNF540
HMG20B,0.722814,yes,no,no,no,no,EVT_1,EVT_1_HMG20B
PSPC1,0.772697,yes,no,no,no,no,EVT_1,EVT_1_PSPC1
ARID3A,1.408253,yes,no,no,no,no,EVT_1,EVT_1_ARID3A
EPAS1,1.313567,yes,no,no,no,no,EVT_1,EVT_1_EPAS1
SMARCA5,0.303824,no,yes,no,no,no,EVT_1,EVT_1_SMARCA5
HLX,0.003452,no,yes,no,no,no,EVT_1,EVT_1_HLX
ZNF439,0.197996,yes,no,no,no,no,EVT_1,EVT_1_ZNF439
FOXP1,0.270798,no,yes,no,no,no,EVT_1,EVT_1_FOXP1
KLF8,0.132129,yes,no,no,no,no,EVT_1,EVT_1_KLF8
TCF15,0.000433,no,yes,no,no,no,EVT_1,EVT_1_TCF15
BATF3,0.182188,yes,no,no,no,no,EVT_1,EVT_1_BATF3
GATA6,0.070709,yes,no,yes,no,yes,EVT_1,EVT_1_GATA6
FOXP4,0.018957,no,yes,no,no,no,EVT_1,EVT_1_FOXP4
HIVEP3,0.110968,yes,no,no,no,no,EVT_1,EVT_1_HIVEP3
PLAGL1,0.16824,yes,no,no,no,no,EVT_1,EVT_1_PLAGL1
ZBED6,0.001215,no,yes,no,no,no,EVT_1,EVT_1_ZBED6
FEV,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_1,EVT_1_FEV
ZNF100,0.156036,yes,no,no,no,no,EVT_1,EVT_1_ZNF100
ZNF91,0.317027,no,yes,no,no,no,EVT_1,EVT_1_ZNF91
PRRX1,0.006803,no,yes,no,no,no,EVT_1,EVT_1_PRRX1
