,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF462,0.142776,yes,no,no,no,no,EVT_1,EVT_1_ZNF462
ZHX3,0.114616,yes,yes,no,no,yes,EVT_1,EVT_1_ZHX3
PAX8,0.073371,yes,no,no,no,no,EVT_1,EVT_1_PAX8
GATAD2A,0.397392,no,yes,no,no,no,EVT_1,EVT_1_GATAD2A
ETV3,0.044505,no,yes,no,no,no,EVT_1,EVT_1_ETV3
TEAD2,0.112048,yes,no,no,no,no,EVT_1,EVT_1_TEAD2
SP140L,0.149859,yes,no,no,no,no,EVT_1,EVT_1_SP140L
L3MBTL1,0.127668,yes,no,no,no,no,EVT_1,EVT_1_L3MBTL1
ZNF684,0.018746,yes,no,no,no,no,EVT_1,EVT_1_ZNF684
STAT1,0.339504,yes,no,no,no,no,EVT_1,EVT_1_STAT1
LHX2,0.053763,yes,no,no,no,no,EVT_1,EVT_1_LHX2
NR2C1,0.123551,no,yes,no,no,no,EVT_1,EVT_1_NR2C1
SOX4,1.125674,yes,no,no,no,no,EVT_1,EVT_1_SOX4
NCOA1,0.533182,yes,no,no,no,no,EVT_1,EVT_1_NCOA1
IKZF4,0.01891,no,yes,no,no,no,EVT_1,EVT_1_IKZF4
ZNF350,0.06996,yes,no,no,no,no,EVT_1,EVT_1_ZNF350
LRRFIP2,0.368492,yes,no,no,no,no,EVT_1,EVT_1_LRRFIP2
SREBF1,0.091378,yes,no,no,no,no,EVT_1,EVT_1_SREBF1
GATAD2B,0.21475,no,yes,no,no,no,EVT_1,EVT_1_GATAD2B
ZNF439,0.197996,yes,no,no,no,no,EVT_1,EVT_1_ZNF439
LHX1,0.002745,yes,no,no,no,no,EVT_1,EVT_1_LHX1
HOXB6,0.012891,yes,no,no,no,no,EVT_1,EVT_1_HOXB6
TGIF1,0.721475,yes,no,no,no,no,EVT_1,EVT_1_TGIF1
IRF8,0.027463,yes,no,no,no,no,EVT_1,EVT_1_IRF8
FOXN3,0.400632,no,yes,no,no,no,EVT_1,EVT_1_FOXN3
FOXF2,0.005995,yes,no,no,no,no,EVT_1,EVT_1_FOXF2
