,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ZNF516,0.033401,no,yes,no,no,no,iEVT,iEVT_ZNF516
ZNF430,0.129222,no,yes,no,no,no,iEVT,iEVT_ZNF430
ZNF267,0.095385,no,yes,no,no,no,iEVT,iEVT_ZNF267
ZHX1,0.033362,yes,no,no,no,no,iEVT,iEVT_ZHX1
HOMEZ,0.023739,no,yes,no,no,no,iEVT,iEVT_HOMEZ
ZNF189,0.020312,no,yes,no,no,no,iEVT,iEVT_ZNF189
IRF3,0.457793,yes,no,no,no,no,iEVT,iEVT_IRF3
SRY,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_SRY
ETV6,0.574043,yes,no,no,no,no,iEVT,iEVT_ETV6
ZNF787,0.078274,no,yes,no,no,no,iEVT,iEVT_ZNF787
ZNF805,0.016659,no,yes,no,no,no,iEVT,iEVT_ZNF805
ZNF414,0.05118,no,yes,no,no,no,iEVT,iEVT_ZNF414
ARID3B,0.353134,yes,yes,no,no,yes,iEVT,iEVT_ARID3B
ZNF491,0.027375,yes,no,no,no,no,iEVT,iEVT_ZNF491
VEZF1,0.128066,yes,yes,no,no,yes,iEVT,iEVT_VEZF1
ZNF358,0.040651,no,yes,no,no,no,iEVT,iEVT_ZNF358
SP110,0.320233,yes,yes,no,no,yes,iEVT,iEVT_SP110
NFKBIE,0.012583,no,yes,no,no,no,iEVT,iEVT_NFKBIE
ZNF425,0.02594,no,yes,no,no,no,iEVT,iEVT_ZNF425
ZFPM1,0.016039,no,yes,no,no,no,iEVT,iEVT_ZFPM1
ZFP62,0.03935,yes,yes,no,no,yes,iEVT,iEVT_ZFP62
ARID5A,0.0853,yes,no,no,no,no,iEVT,iEVT_ARID5A
ZNF254,0.453265,no,yes,no,no,no,iEVT,iEVT_ZNF254
ZNF697,0.049706,no,yes,no,no,no,iEVT,iEVT_ZNF697
RARA,0.049911,yes,no,yes,yes,yes,iEVT,iEVT_RARA
MEF2D,0.105716,no,yes,no,yes,no,iEVT,iEVT_MEF2D
ZNF555,0.015875,no,yes,no,no,no,iEVT,iEVT_ZNF555
TOX4,0.212321,no,yes,no,no,no,iEVT,iEVT_TOX4
ZNF599,0.010761,no,yes,no,no,no,iEVT,iEVT_ZNF599
SP8,6.4e-05,no,yes,no,no,no,iEVT,iEVT_SP8
ZNF790,0.101406,yes,no,no,no,no,iEVT,iEVT_ZNF790
ZNF528,0.051982,no,yes,no,no,no,iEVT,iEVT_ZNF528
POU6F2,0.148398,yes,no,no,yes,yes,iEVT,iEVT_POU6F2
TCF7L1,0.343432,yes,no,no,yes,yes,iEVT,iEVT_TCF7L1
CREB3L2,1.359048,yes,no,no,no,no,iEVT,iEVT_CREB3L2
ZNF81,0.140531,no,yes,no,no,no,iEVT,iEVT_ZNF81
KLF6,1.499632,yes,no,no,no,no,iEVT,iEVT_KLF6
SMARCC1,1.064559,no,yes,yes,no,no,iEVT,iEVT_SMARCC1
ARID2,0.541642,no,yes,no,no,no,iEVT,iEVT_ARID2
PRDM4,0.115864,no,yes,no,no,no,iEVT,iEVT_PRDM4
ZNF777,0.086495,yes,yes,no,no,yes,iEVT,iEVT_ZNF777
ZBTB48,0.052545,no,yes,no,no,no,iEVT,iEVT_ZBTB48
KLF3,0.1298,yes,no,no,no,no,iEVT,iEVT_KLF3
ZBTB24,0.048621,yes,yes,no,no,yes,iEVT,iEVT_ZBTB24
PPP1R13L,0.376001,yes,yes,no,no,yes,iEVT,iEVT_PPP1R13L
CLOCK,0.275667,yes,no,no,no,no,iEVT,iEVT_CLOCK
ZXDB,0.009511,no,yes,no,no,no,iEVT,iEVT_ZXDB
ZNF512,0.144409,yes,yes,no,no,yes,iEVT,iEVT_ZNF512
NCOA2,0.908708,no,yes,no,no,no,iEVT,iEVT_NCOA2
ARNT2,0.045118,yes,no,no,no,no,iEVT,iEVT_ARNT2
ZNF182,0.022265,no,yes,no,no,no,iEVT,iEVT_ZNF182
ZNF148,0.667105,yes,no,no,no,no,iEVT,iEVT_ZNF148
PBX4,0.437397,yes,no,no,no,no,iEVT,iEVT_PBX4
ZNF639,0.056871,yes,no,no,no,no,iEVT,iEVT_ZNF639
CREB5,1.089327,yes,no,no,no,no,iEVT,iEVT_CREB5
RBAK,0.017947,no,yes,no,no,no,iEVT,iEVT_RBAK
ZNF765,0.179302,no,yes,no,no,no,iEVT,iEVT_ZNF765
MTF1,0.175442,no,yes,no,no,no,iEVT,iEVT_MTF1
ZNF616,0.030375,no,yes,no,no,no,iEVT,iEVT_ZNF616
ZNF85,0.034988,no,yes,no,no,no,iEVT,iEVT_ZNF85
TBPL1,0.147868,no,yes,no,no,no,iEVT,iEVT_TBPL1
CDC5L,0.178997,no,yes,no,no,no,iEVT,iEVT_CDC5L
SOX6,0.046085,no,yes,no,no,no,iEVT,iEVT_SOX6
ZNF341,0.050553,no,yes,no,no,no,iEVT,iEVT_ZNF341
LHX4,0.039754,yes,no,no,no,no,iEVT,iEVT_LHX4
PHTF2,0.100178,no,yes,no,no,no,iEVT,iEVT_PHTF2
ETV7,0.013897,yes,no,no,no,no,iEVT,iEVT_ETV7
ZFP90,0.03049,no,yes,no,no,no,iEVT,iEVT_ZFP90
NFKBIZ,0.526491,yes,no,no,no,no,iEVT,iEVT_NFKBIZ
PRDM10,0.115095,no,yes,no,no,no,iEVT,iEVT_PRDM10
ARID4A,0.274215,no,yes,no,no,no,iEVT,iEVT_ARID4A
ZNF284,0.001382,no,yes,no,no,no,iEVT,iEVT_ZNF284
ELK4,0.130556,yes,yes,no,no,yes,iEVT,iEVT_ELK4
ZNF319,0.01978,yes,yes,no,no,yes,iEVT,iEVT_ZNF319
ZNF823,0.09733,no,yes,no,no,no,iEVT,iEVT_ZNF823
IRX2,0.212435,yes,no,no,no,no,iEVT,iEVT_IRX2
ZNF141,0.138418,no,yes,no,no,no,iEVT,iEVT_ZNF141
PBX2,0.125877,no,yes,no,yes,no,iEVT,iEVT_PBX2
ZKSCAN1,0.346395,yes,no,no,no,no,iEVT,iEVT_ZKSCAN1
NR1D2,0.065764,yes,no,no,no,no,iEVT,iEVT_NR1D2
MIER2,0.194548,yes,yes,no,no,yes,iEVT,iEVT_MIER2
ZBTB33,0.048864,no,yes,no,no,no,iEVT,iEVT_ZBTB33
MEF2A,0.349543,yes,no,no,yes,yes,iEVT,iEVT_MEF2A
THAP4,0.086356,no,yes,no,no,no,iEVT,iEVT_THAP4
MXD4,0.289869,yes,yes,no,no,yes,iEVT,iEVT_MXD4
ZNF655,0.158778,yes,yes,no,no,yes,iEVT,iEVT_ZNF655
ZNF600,0.130498,yes,no,no,no,no,iEVT,iEVT_ZNF600
STAT6,0.316936,yes,no,no,no,no,iEVT,iEVT_STAT6
POGZ,0.294231,yes,yes,no,no,yes,iEVT,iEVT_POGZ
ZNF75D,0.141959,yes,yes,no,no,yes,iEVT,iEVT_ZNF75D
ZKSCAN8,0.075226,yes,yes,no,no,yes,iEVT,iEVT_ZKSCAN8
NR1H2,0.179672,yes,no,yes,no,yes,iEVT,iEVT_NR1H2
ATRX,0.71388,yes,yes,no,no,yes,iEVT,iEVT_ATRX
ZNF444,0.0649,yes,yes,no,no,yes,iEVT,iEVT_ZNF444
ZNF845,0.026346,no,yes,no,no,no,iEVT,iEVT_ZNF845
SMAD4,0.276687,yes,no,no,no,no,iEVT,iEVT_SMAD4
ZNF778,0.041407,no,yes,no,no,no,iEVT,iEVT_ZNF778
ZBTB43,0.176359,yes,yes,no,no,yes,iEVT,iEVT_ZBTB43
RCOR1,1.362787,yes,no,no,no,no,iEVT,iEVT_RCOR1
ZBTB44,0.200667,no,yes,no,no,no,iEVT,iEVT_ZBTB44
IKZF5,0.062192,no,yes,no,no,no,iEVT,iEVT_IKZF5
SATB2,0.051073,yes,no,no,no,no,iEVT,iEVT_SATB2
MGA,0.500926,yes,yes,yes,yes,yes,iEVT,iEVT_MGA
ZNF32,0.066671,yes,yes,no,no,yes,iEVT,iEVT_ZNF32
ZNF624,0.043357,yes,yes,no,no,yes,iEVT,iEVT_ZNF624
TCF3,0.246058,yes,no,yes,no,yes,iEVT,iEVT_TCF3
ZBTB1,0.301933,yes,no,no,no,no,iEVT,iEVT_ZBTB1
BNC1,0.008833,yes,no,no,no,no,iEVT,iEVT_BNC1
KLF11,0.035257,no,yes,no,no,no,iEVT,iEVT_KLF11
ZNF668,0.057758,yes,yes,no,no,yes,iEVT,iEVT_ZNF668
PAX8,0.188292,yes,no,no,no,no,iEVT,iEVT_PAX8
LBX2,0.006342,yes,no,no,no,no,iEVT,iEVT_LBX2
ZNF71,0.025902,no,yes,no,no,no,iEVT,iEVT_ZNF71
ARID5B,0.532308,no,yes,yes,no,no,iEVT,iEVT_ARID5B
STAT1,0.519779,yes,no,no,no,no,iEVT,iEVT_STAT1
NR2F6,0.357921,yes,no,no,no,no,iEVT,iEVT_NR2F6
ZNF384,0.122485,no,yes,no,yes,no,iEVT,iEVT_ZNF384
ZNF83,0.748773,yes,yes,no,no,yes,iEVT,iEVT_ZNF83
ZNF439,0.328851,yes,no,no,no,no,iEVT,iEVT_ZNF439
SP3,0.598844,yes,no,no,no,no,iEVT,iEVT_SP3
ZNF879,0.006282,no,yes,no,no,no,iEVT,iEVT_ZNF879
DBP,0.004691,no,yes,no,yes,no,iEVT,iEVT_DBP
AEBP2,0.678101,yes,yes,no,no,yes,iEVT,iEVT_AEBP2
ZFX,0.3477,no,yes,no,no,no,iEVT,iEVT_ZFX
BATF3,0.04794,no,yes,no,yes,no,iEVT,iEVT_BATF3
CSRNP2,0.109388,no,yes,no,no,no,iEVT,iEVT_CSRNP2
ZNF160,0.183815,yes,yes,no,no,yes,iEVT,iEVT_ZNF160
GLIS3,1.097182,yes,yes,no,no,yes,iEVT,iEVT_GLIS3
RFX3,0.609191,yes,no,no,no,no,iEVT,iEVT_RFX3
ZBTB37,0.07719,no,yes,no,no,no,iEVT,iEVT_ZBTB37
BATF2,0.008323,no,yes,no,no,no,iEVT,iEVT_BATF2
ZNF506,0.049382,no,yes,no,no,no,iEVT,iEVT_ZNF506
MAX,0.325947,yes,yes,no,no,yes,iEVT,iEVT_MAX
GATA2,0.570466,yes,no,no,yes,yes,iEVT,iEVT_GATA2
YY2,0.00329,no,yes,no,no,no,iEVT,iEVT_YY2
ZNF236,0.246972,yes,yes,no,no,yes,iEVT,iEVT_ZNF236
ZNF614,0.048259,no,yes,no,no,no,iEVT,iEVT_ZNF614
HOXD12,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_HOXD12
ZNF524,0.04161,yes,yes,no,no,yes,iEVT,iEVT_ZNF524
ZNF277,0.260538,yes,yes,no,no,yes,iEVT,iEVT_ZNF277
ATF2,0.347904,yes,no,no,no,no,iEVT,iEVT_ATF2
ZNF146,0.232333,no,yes,no,no,no,iEVT,iEVT_ZNF146
ZNF45,0.01626,no,yes,no,no,no,iEVT,iEVT_ZNF45
NFATC4,0.013439,yes,yes,no,no,yes,iEVT,iEVT_NFATC4
ZNF573,0.123005,yes,yes,no,no,yes,iEVT,iEVT_ZNF573
ZNF687,0.032601,no,yes,no,no,no,iEVT,iEVT_ZNF687
ESR2,0.269406,yes,no,no,no,no,iEVT,iEVT_ESR2
HOXB2,0.03217,no,yes,no,no,no,iEVT,iEVT_HOXB2
ZNF234,0.033633,no,yes,no,no,no,iEVT,iEVT_ZNF234
NFKB2,0.118977,yes,no,no,no,no,iEVT,iEVT_NFKB2
ZNF219,0.004291,no,yes,no,no,no,iEVT,iEVT_ZNF219
TBX19,0.037227,yes,yes,no,no,yes,iEVT,iEVT_TBX19
ZNF710,0.12482,no,yes,no,no,no,iEVT,iEVT_ZNF710
KAT6B,0.42896,no,yes,no,no,no,iEVT,iEVT_KAT6B
PROX2,0.00269,no,yes,no,no,no,iEVT,iEVT_PROX2
SALL2,0.001006,no,yes,no,no,no,iEVT,iEVT_SALL2
ZNF48,0.011243,no,yes,no,no,no,iEVT,iEVT_ZNF48
ZNF775,0.006858,no,yes,no,no,no,iEVT,iEVT_ZNF775
ZNF251,0.18736,yes,no,no,no,no,iEVT,iEVT_ZNF251
TFDP2,0.559848,no,yes,no,no,no,iEVT,iEVT_TFDP2
ZNF846,0.129985,yes,no,no,no,no,iEVT,iEVT_ZNF846
ZBED3,0.006403,no,yes,no,no,no,iEVT,iEVT_ZBED3
TSHZ2,0.14834,yes,no,no,no,no,iEVT,iEVT_TSHZ2
CIC,0.056995,no,yes,no,no,no,iEVT,iEVT_CIC
NFKBIL1,0.040335,no,yes,no,no,no,iEVT,iEVT_NFKBIL1
GLI4,0.045198,yes,yes,no,no,yes,iEVT,iEVT_GLI4
ZBTB46,0.071696,no,yes,no,no,no,iEVT,iEVT_ZBTB46
ZNF771,0.013738,no,yes,no,no,no,iEVT,iEVT_ZNF771
ZNF500,0.065941,no,yes,no,no,no,iEVT,iEVT_ZNF500
EBF4,0.010684,no,yes,no,no,no,iEVT,iEVT_EBF4
ZNF140,0.081782,no,yes,no,no,no,iEVT,iEVT_ZNF140
THAP9,0.026814,no,yes,no,no,no,iEVT,iEVT_THAP9
ZNF644,0.473249,no,yes,no,no,no,iEVT,iEVT_ZNF644
ZNF69,0.252841,no,yes,no,no,no,iEVT,iEVT_ZNF69
ZNF205,0.025702,no,yes,no,no,no,iEVT,iEVT_ZNF205
ZNF33B,0.241614,yes,yes,no,no,yes,iEVT,iEVT_ZNF33B
TADA2B,0.036388,yes,yes,no,no,yes,iEVT,iEVT_TADA2B
EPAS1,2.739003,yes,no,no,no,no,iEVT,iEVT_EPAS1
ELMSAN1,0.176573,no,yes,no,no,no,iEVT,iEVT_ELMSAN1
ZIM3,0.000116,no,yes,no,no,no,iEVT,iEVT_ZIM3
ZNF354A,0.160467,yes,yes,no,no,yes,iEVT,iEVT_ZNF354A
HMGXB4,0.252531,no,yes,no,no,no,iEVT,iEVT_HMGXB4
DNAJC1,0.844464,no,yes,no,no,no,iEVT,iEVT_DNAJC1
ZBTB39,0.009989,no,yes,no,no,no,iEVT,iEVT_ZBTB39
ZFP2,0.028572,no,yes,no,no,no,iEVT,iEVT_ZFP2
ZNF93,0.070107,no,yes,no,no,no,iEVT,iEVT_ZNF93
ASCL2,1.063959,yes,no,no,no,no,iEVT,iEVT_ASCL2
ZNF347,0.055846,no,yes,no,no,no,iEVT,iEVT_ZNF347
ZNF776,0.015102,no,yes,no,no,no,iEVT,iEVT_ZNF776
ZFP42,0.06145,no,yes,no,no,no,iEVT,iEVT_ZFP42
ZNF860,0.054994,yes,no,no,no,no,iEVT,iEVT_ZNF860
ZNF784,0.009733,no,yes,no,no,no,iEVT,iEVT_ZNF784
MBD1,0.15975,yes,no,no,no,no,iEVT,iEVT_MBD1
NFKBIA,0.352625,yes,no,no,no,no,iEVT,iEVT_NFKBIA
ZNF131,0.592171,yes,yes,no,no,yes,iEVT,iEVT_ZNF131
TSC22D2,0.632831,yes,yes,no,no,yes,iEVT,iEVT_TSC22D2
ZFAT,0.852432,yes,yes,no,no,yes,iEVT,iEVT_ZFAT
ZNF329,0.022544,no,yes,no,no,no,iEVT,iEVT_ZNF329
ZNF451,0.711419,yes,yes,no,no,yes,iEVT,iEVT_ZNF451
GLIS2,0.023374,yes,yes,no,no,yes,iEVT,iEVT_GLIS2
ELF2,0.639398,yes,yes,no,no,yes,iEVT,iEVT_ELF2
ZNF212,0.08703,yes,no,no,no,no,iEVT,iEVT_ZNF212
ZNF34,0.025918,yes,yes,no,no,yes,iEVT,iEVT_ZNF34
MTA3,0.689247,yes,no,no,no,no,iEVT,iEVT_MTA3
ZNF585A,0.01268,no,yes,no,no,no,iEVT,iEVT_ZNF585A
BACH1,0.972446,yes,no,no,yes,yes,iEVT,iEVT_BACH1
ZNF680,0.226049,no,yes,no,no,no,iEVT,iEVT_ZNF680
FOXN2,0.863277,yes,yes,no,no,yes,iEVT,iEVT_FOXN2
MXD1,0.195567,yes,no,no,no,no,iEVT,iEVT_MXD1
YY1,0.488931,yes,no,no,no,no,iEVT,iEVT_YY1
ETV5,0.134154,no,yes,no,no,no,iEVT,iEVT_ETV5
ZSCAN12,0.012761,no,yes,no,no,no,iEVT,iEVT_ZSCAN12
SMARCA5,0.399182,yes,no,no,no,no,iEVT,iEVT_SMARCA5
SOX30,0.032779,yes,no,no,no,no,iEVT,iEVT_SOX30
SMARCA1,0.198786,yes,yes,no,no,yes,iEVT,iEVT_SMARCA1
MAFB,0.023875,no,yes,no,no,no,iEVT,iEVT_MAFB
ZNF438,0.304056,yes,no,no,no,no,iEVT,iEVT_ZNF438
TWIST2,0.03421,yes,no,no,no,no,iEVT,iEVT_TWIST2
TCF7L2,3.012276,yes,no,no,no,no,iEVT,iEVT_TCF7L2
CREBL2,0.120336,yes,yes,no,no,yes,iEVT,iEVT_CREBL2
ZNF785,0.06781,no,yes,no,no,no,iEVT,iEVT_ZNF785
ZNF226,0.029905,no,yes,no,no,no,iEVT,iEVT_ZNF226
ZNF283,0.029879,no,yes,no,no,no,iEVT,iEVT_ZNF283
PEG3,0.08898,yes,no,no,no,no,iEVT,iEVT_PEG3
HIC1,0.041443,yes,no,no,no,no,iEVT,iEVT_HIC1
SIX5,0.079914,yes,no,no,no,no,iEVT,iEVT_SIX5
TCF12,1.510264,yes,yes,yes,no,yes,iEVT,iEVT_TCF12
ZSCAN2,0.039121,no,yes,no,no,no,iEVT,iEVT_ZSCAN2
ZNF287,0.003219,no,yes,no,no,no,iEVT,iEVT_ZNF287
MYT1L,0.021017,yes,yes,no,no,yes,iEVT,iEVT_MYT1L
RAX2,not_enough_cells_expr_limma,no,yes,no,no,no,iEVT,iEVT_RAX2
ZNF627,0.056164,no,yes,no,no,no,iEVT,iEVT_ZNF627
ZNF585B,0.019083,yes,no,no,no,no,iEVT,iEVT_ZNF585B
ZNF8,0.014465,no,yes,no,no,no,iEVT,iEVT_ZNF8
ZNF605,0.028085,yes,yes,no,no,yes,iEVT,iEVT_ZNF605
ZNF853,0.000593,no,yes,no,no,no,iEVT,iEVT_ZNF853
HIVEP3,0.480801,yes,no,no,no,no,iEVT,iEVT_HIVEP3
NKX3-1,0.016786,yes,no,no,no,no,iEVT,iEVT_NKX3-1
HES4,0.369691,yes,no,no,no,no,iEVT,iEVT_HES4
YBX3,0.283657,yes,no,no,no,no,iEVT,iEVT_YBX3
FOS,1.964164,yes,no,yes,yes,yes,iEVT,iEVT_FOS
USF2,0.170681,yes,no,no,no,no,iEVT,iEVT_USF2
ZNFX1,0.223676,no,yes,no,no,no,iEVT,iEVT_ZNFX1
ZBED5,0.080542,yes,yes,no,no,yes,iEVT,iEVT_ZBED5
CREB3,0.130762,yes,yes,no,no,yes,iEVT,iEVT_CREB3
DMTF1,0.324485,no,yes,no,no,no,iEVT,iEVT_DMTF1
FOXJ2,0.04471,yes,no,no,no,no,iEVT,iEVT_FOXJ2
NEUROD1,6.4e-05,no,yes,yes,yes,no,iEVT,iEVT_NEUROD1
JUND,0.805829,yes,no,yes,yes,yes,iEVT,iEVT_JUND
LHX2,0.109675,yes,no,no,no,no,iEVT,iEVT_LHX2
ZFP1,0.038335,no,yes,no,no,no,iEVT,iEVT_ZFP1
KLF9,0.024619,no,yes,no,no,no,iEVT,iEVT_KLF9
ZNF672,0.071268,yes,yes,no,no,yes,iEVT,iEVT_ZNF672
ZNF517,0.007493,no,yes,no,no,no,iEVT,iEVT_ZNF517
ZKSCAN5,0.047584,no,yes,no,no,no,iEVT,iEVT_ZKSCAN5
THAP6,0.096727,no,yes,no,no,no,iEVT,iEVT_THAP6
ZNF181,0.009088,no,yes,no,no,no,iEVT,iEVT_ZNF181
ZNF175,0.045784,no,yes,no,no,no,iEVT,iEVT_ZNF175
ZBED1,0.06206,yes,no,no,no,no,iEVT,iEVT_ZBED1
ZNF547,0.001091,no,yes,no,no,no,iEVT,iEVT_ZNF547
ZNF570,0.064814,no,yes,no,no,no,iEVT,iEVT_ZNF570
ZNF74,0.016391,no,yes,no,no,no,iEVT,iEVT_ZNF74
NFKBIB,0.085954,yes,yes,no,no,yes,iEVT,iEVT_NFKBIB
ZNF37A,0.026176,no,yes,no,no,no,iEVT,iEVT_ZNF37A
FOXP1,0.891926,yes,no,no,yes,yes,iEVT,iEVT_FOXP1
ZBTB45,0.020662,no,yes,no,no,no,iEVT,iEVT_ZBTB45
ZBTB6,0.017631,no,yes,no,no,no,iEVT,iEVT_ZBTB6
ZBTB21,0.103192,yes,yes,no,no,yes,iEVT,iEVT_ZBTB21
ST18,0.015329,no,yes,no,no,no,iEVT,iEVT_ST18
POU6F1,0.026857,no,yes,no,no,no,iEVT,iEVT_POU6F1
GABPA,0.177526,yes,yes,no,no,yes,iEVT,iEVT_GABPA
ZNF554,0.027519,no,yes,no,no,no,iEVT,iEVT_ZNF554
ZNF569,0.062095,no,yes,no,no,no,iEVT,iEVT_ZNF569
ZSCAN20,0.029427,no,yes,no,no,no,iEVT,iEVT_ZSCAN20
ZBTB40,0.23741,yes,yes,no,no,yes,iEVT,iEVT_ZBTB40
NFXL1,0.487293,yes,yes,no,no,yes,iEVT,iEVT_NFXL1
PRRX2,0.003878,no,yes,no,no,no,iEVT,iEVT_PRRX2
PHF5A,0.101395,no,yes,no,no,no,iEVT,iEVT_PHF5A
ZNF302,0.082479,no,yes,no,no,no,iEVT,iEVT_ZNF302
THAP3,0.03844,yes,yes,no,no,yes,iEVT,iEVT_THAP3
ELF4,0.490948,no,yes,no,no,no,iEVT,iEVT_ELF4
ZNF467,0.005473,no,yes,no,no,no,iEVT,iEVT_ZNF467
ZNF510,0.037226,no,yes,no,no,no,iEVT,iEVT_ZNF510
IKZF2,0.285632,yes,no,no,no,no,iEVT,iEVT_IKZF2
ZNF550,0.027698,no,yes,no,no,no,iEVT,iEVT_ZNF550
RXRB,0.105173,yes,no,no,no,no,iEVT,iEVT_RXRB
NFE2L2,0.335553,yes,no,no,no,no,iEVT,iEVT_NFE2L2
ZNF217,0.414472,yes,no,no,no,no,iEVT,iEVT_ZNF217
SP100,0.575715,yes,yes,no,no,yes,iEVT,iEVT_SP100
NFX1,0.353093,no,yes,no,no,no,iEVT,iEVT_NFX1
TSC22D1,1.993662,yes,no,no,no,no,iEVT,iEVT_TSC22D1
HNF4G,0.021934,yes,no,no,no,no,iEVT,iEVT_HNF4G
ZNF737,0.029922,no,yes,no,no,no,iEVT,iEVT_ZNF737
ZNF264,0.106883,no,yes,no,no,no,iEVT,iEVT_ZNF264
FOXQ1,0.001473,no,yes,no,no,no,iEVT,iEVT_FOXQ1
ZNF514,0.02257,no,yes,no,no,no,iEVT,iEVT_ZNF514
ZSCAN26,0.005959,no,yes,no,no,no,iEVT,iEVT_ZSCAN26
NEUROG1,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_NEUROG1
TFEB,0.012011,no,yes,no,no,no,iEVT,iEVT_TFEB
ZNF484,0.05143,no,yes,no,no,no,iEVT,iEVT_ZNF484
ZNF354B,0.079784,no,yes,no,no,no,iEVT,iEVT_ZNF354B
NR3C1,0.441668,yes,no,no,yes,yes,iEVT,iEVT_NR3C1
SNAI1,0.145911,yes,no,yes,no,yes,iEVT,iEVT_SNAI1
ZNF577,0.069691,no,yes,no,no,no,iEVT,iEVT_ZNF577
ZNF362,0.043364,no,yes,no,no,no,iEVT,iEVT_ZNF362
SHOX2,0.027784,yes,yes,no,no,yes,iEVT,iEVT_SHOX2
ZNF652,0.506544,yes,yes,no,no,yes,iEVT,iEVT_ZNF652
ZNF275,0.032337,no,yes,no,no,no,iEVT,iEVT_ZNF275
ZNF792,0.00127,no,yes,no,no,no,iEVT,iEVT_ZNF792
RELA,0.104377,yes,no,no,no,no,iEVT,iEVT_RELA
KLF10,0.304709,yes,no,no,no,no,iEVT,iEVT_KLF10
ZNF658,0.079649,yes,no,no,no,no,iEVT,iEVT_ZNF658
NR2E3,0.002396,no,yes,no,no,no,iEVT,iEVT_NR2E3
ZSCAN4,0.016567,yes,no,no,yes,yes,iEVT,iEVT_ZSCAN4
ZBTB17,0.09592,no,yes,no,no,no,iEVT,iEVT_ZBTB17
BHLHE23,not_enough_cells_expr_limma,no,yes,no,yes,no,iEVT,iEVT_BHLHE23
ZNF197,0.02111,no,yes,no,no,no,iEVT,iEVT_ZNF197
ZXDC,0.179906,yes,yes,no,no,yes,iEVT,iEVT_ZXDC
HIVEP1,0.369698,yes,yes,no,no,yes,iEVT,iEVT_HIVEP1
ATOH8,0.028749,yes,no,no,no,no,iEVT,iEVT_ATOH8
KAT6A,0.99988,yes,yes,no,no,yes,iEVT,iEVT_KAT6A
ZNF280D,0.131047,yes,yes,no,no,yes,iEVT,iEVT_ZNF280D
HMBOX1,0.456954,yes,no,no,no,no,iEVT,iEVT_HMBOX1
ZNF461,0.086723,no,yes,no,no,no,iEVT,iEVT_ZNF461
ZNF607,0.010091,no,yes,no,no,no,iEVT,iEVT_ZNF607
ATF7,0.046034,no,yes,no,no,no,iEVT,iEVT_ATF7
NCOA3,0.939097,yes,no,no,no,no,iEVT,iEVT_NCOA3
TP73,0.010052,no,yes,no,no,no,iEVT,iEVT_TP73
ZNF124,0.237735,no,yes,no,no,no,iEVT,iEVT_ZNF124
