,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
ETS2,0.767115,yes,no,no,no,no,EVT_2,EVT_2_ETS2
GCM1,1.269386,no,yes,no,no,no,EVT_2,EVT_2_GCM1
ARNTL,0.026922,no,yes,no,no,no,EVT_2,EVT_2_ARNTL
TSHZ2,0.071797,no,yes,no,no,no,EVT_2,EVT_2_TSHZ2
NFKBIZ,0.453316,yes,yes,no,no,yes,EVT_2,EVT_2_NFKBIZ
FOXQ1,0.001606,yes,no,no,no,no,EVT_2,EVT_2_FOXQ1
MYCL,0.074591,yes,yes,no,no,yes,EVT_2,EVT_2_MYCL
ZNF264,0.095797,yes,no,no,no,no,EVT_2,EVT_2_ZNF264
ZNF589,0.018239,no,yes,no,no,no,EVT_2,EVT_2_ZNF589
ZNF551,0.015548,yes,no,no,no,no,EVT_2,EVT_2_ZNF551
FOSL2,0.792105,yes,no,no,no,no,EVT_2,EVT_2_FOSL2
RORC,0.003612,no,yes,no,no,no,EVT_2,EVT_2_RORC
SRF,0.146807,yes,no,no,no,no,EVT_2,EVT_2_SRF
ZNF268,0.051004,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF268
RORA,0.133496,yes,no,no,no,no,EVT_2,EVT_2_RORA
FOXF2,0.002336,no,yes,no,no,no,EVT_2,EVT_2_FOXF2
ELK1,0.034927,no,yes,no,no,no,EVT_2,EVT_2_ELK1
BNC2,0.124676,no,yes,no,no,no,EVT_2,EVT_2_BNC2
ZHX1,0.031346,yes,no,no,no,no,EVT_2,EVT_2_ZHX1
MEIS2,0.226112,yes,no,no,no,no,EVT_2,EVT_2_MEIS2
STAT3,0.542041,yes,yes,no,no,yes,EVT_2,EVT_2_STAT3
ZNF664,0.037793,yes,no,no,no,no,EVT_2,EVT_2_ZNF664
MIER2,0.145186,yes,yes,no,no,yes,EVT_2,EVT_2_MIER2
ZNF787,0.076876,yes,no,no,no,no,EVT_2,EVT_2_ZNF787
NPAS4,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_NPAS4
ZNF528,0.055892,no,yes,no,no,no,EVT_2,EVT_2_ZNF528
FOXD2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXD2
SOX11,0.000153,no,yes,no,no,no,EVT_2,EVT_2_SOX11
E4F1,0.12828,yes,yes,no,no,yes,EVT_2,EVT_2_E4F1
SOX7,0.003657,no,yes,no,no,no,EVT_2,EVT_2_SOX7
SP140,0.015726,no,yes,no,no,no,EVT_2,EVT_2_SP140
PBX2,0.122664,yes,yes,no,no,yes,EVT_2,EVT_2_PBX2
ZBTB39,0.013024,yes,no,no,no,no,EVT_2,EVT_2_ZBTB39
MAX,0.231195,no,yes,no,no,no,EVT_2,EVT_2_MAX
CTCFL,0.000202,no,yes,no,yes,no,EVT_2,EVT_2_CTCFL
FOSB,1.212461,yes,no,no,no,no,EVT_2,EVT_2_FOSB
MAFF,0.268511,yes,no,no,no,no,EVT_2,EVT_2_MAFF
SMAD2,0.404152,no,yes,no,no,no,EVT_2,EVT_2_SMAD2
TFE3,0.059975,yes,yes,no,no,yes,EVT_2,EVT_2_TFE3
ZNF792,0.002637,no,yes,no,no,no,EVT_2,EVT_2_ZNF792
CREB5,0.501722,yes,no,no,no,no,EVT_2,EVT_2_CREB5
ZNF235,0.076416,no,yes,no,no,no,EVT_2,EVT_2_ZNF235
ZNF469,0.0,no,yes,no,no,no,EVT_2,EVT_2_ZNF469
ELF1,0.749878,no,yes,no,no,no,EVT_2,EVT_2_ELF1
MEIS3,0.005055,no,yes,no,no,no,EVT_2,EVT_2_MEIS3
ERF,0.017089,yes,no,no,no,no,EVT_2,EVT_2_ERF
PAX6,0.002757,no,yes,no,no,no,EVT_2,EVT_2_PAX6
ZNF644,0.366456,no,yes,no,no,no,EVT_2,EVT_2_ZNF644
ZNF292,0.618769,no,yes,no,no,no,EVT_2,EVT_2_ZNF292
ZNF708,0.116972,no,yes,no,no,no,EVT_2,EVT_2_ZNF708
ZIC4,8.7e-05,no,yes,no,yes,no,EVT_2,EVT_2_ZIC4
RFX2,0.365962,yes,no,no,no,no,EVT_2,EVT_2_RFX2
TFAP2B,0.010482,no,yes,no,yes,no,EVT_2,EVT_2_TFAP2B
ZNF493,0.090101,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF493
MKX,0.001049,no,yes,no,no,no,EVT_2,EVT_2_MKX
ZBTB6,0.017798,yes,no,no,no,no,EVT_2,EVT_2_ZBTB6
NFIL3,0.194569,yes,no,no,no,no,EVT_2,EVT_2_NFIL3
TRERF1,0.030257,no,yes,no,no,no,EVT_2,EVT_2_TRERF1
KLF2,0.112049,yes,no,no,yes,yes,EVT_2,EVT_2_KLF2
L3MBTL1,0.218874,no,yes,no,no,no,EVT_2,EVT_2_L3MBTL1
HOXB7,0.030074,no,yes,no,no,no,EVT_2,EVT_2_HOXB7
JDP2,0.061221,no,yes,no,no,no,EVT_2,EVT_2_JDP2
DMAP1,0.077211,no,yes,no,no,no,EVT_2,EVT_2_DMAP1
PRDM6,0.008891,no,yes,no,no,no,EVT_2,EVT_2_PRDM6
EGR3,0.009255,no,yes,no,yes,no,EVT_2,EVT_2_EGR3
