,Avg_expr,is_DE_limma,is_DA_dorothea,is_DA_chromVar,is_DA_MEFISTO,is_DE_and_DA,cluster,ID
RELB,0.069738,yes,yes,no,no,yes,EVT_2,EVT_2_RELB
ARNT2,0.019199,yes,yes,no,no,yes,EVT_2,EVT_2_ARNT2
ZNF444,0.03627,no,yes,no,no,no,EVT_2,EVT_2_ZNF444
EBF2,0.002809,no,yes,no,no,no,EVT_2,EVT_2_EBF2
STAT6,0.249641,yes,yes,no,no,yes,EVT_2,EVT_2_STAT6
TP53,0.13412,no,yes,no,no,no,EVT_2,EVT_2_TP53
ZNF532,0.09855,no,yes,no,no,no,EVT_2,EVT_2_ZNF532
RFX1,0.194558,yes,no,no,no,no,EVT_2,EVT_2_RFX1
TOX2,0.004679,no,yes,no,no,no,EVT_2,EVT_2_TOX2
PAX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_PAX1
ZNF707,0.033627,no,yes,no,no,no,EVT_2,EVT_2_ZNF707
ZNF646,0.021998,no,yes,no,no,no,EVT_2,EVT_2_ZNF646
ZNF768,0.043598,yes,no,no,no,no,EVT_2,EVT_2_ZNF768
NR4A1,0.12302,yes,no,no,no,no,EVT_2,EVT_2_NR4A1
ZNF658,0.042841,no,yes,no,no,no,EVT_2,EVT_2_ZNF658
ELF3,0.326271,yes,no,no,no,no,EVT_2,EVT_2_ELF3
ZNF521,0.016152,no,yes,no,no,no,EVT_2,EVT_2_ZNF521
ZNF358,0.038048,yes,no,no,no,no,EVT_2,EVT_2_ZNF358
E4F1,0.12828,yes,yes,no,no,yes,EVT_2,EVT_2_E4F1
PKNOX2,0.004505,no,yes,no,no,no,EVT_2,EVT_2_PKNOX2
LHX2,0.077235,yes,no,no,no,no,EVT_2,EVT_2_LHX2
SMAD2,0.404152,no,yes,no,no,no,EVT_2,EVT_2_SMAD2
HOPX,0.219714,yes,yes,no,no,yes,EVT_2,EVT_2_HOPX
BNC2,0.124676,no,yes,no,no,no,EVT_2,EVT_2_BNC2
RREB1,0.777853,no,yes,no,no,no,EVT_2,EVT_2_RREB1
FEV,not_enough_cells_expr_limma,no,yes,no,yes,no,EVT_2,EVT_2_FEV
HOXB3,0.024279,no,yes,no,no,no,EVT_2,EVT_2_HOXB3
ZBTB5,0.031904,no,yes,no,no,no,EVT_2,EVT_2_ZBTB5
JDP2,0.061221,no,yes,no,no,no,EVT_2,EVT_2_JDP2
SOX12,0.003674,no,yes,no,no,no,EVT_2,EVT_2_SOX12
HOXA5,0.002933,yes,no,no,no,no,EVT_2,EVT_2_HOXA5
MTA1,0.113496,yes,no,no,no,no,EVT_2,EVT_2_MTA1
SREBF1,0.159813,yes,no,no,no,no,EVT_2,EVT_2_SREBF1
ZBTB40,0.16206,no,yes,no,no,no,EVT_2,EVT_2_ZBTB40
ZNF219,0.004383,no,yes,no,no,no,EVT_2,EVT_2_ZNF219
SIX5,0.074986,yes,no,no,no,no,EVT_2,EVT_2_SIX5
PRDM15,0.030399,no,yes,no,no,no,EVT_2,EVT_2_PRDM15
ZNF791,0.176908,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF791
FOXD2,0.0,no,yes,no,no,no,EVT_2,EVT_2_FOXD2
ZNF584,0.010229,no,yes,no,no,no,EVT_2,EVT_2_ZNF584
SNAPC4,0.05561,no,yes,no,no,no,EVT_2,EVT_2_SNAPC4
KLF5,0.555777,yes,no,no,no,no,EVT_2,EVT_2_KLF5
TEAD4,0.023592,no,yes,no,no,no,EVT_2,EVT_2_TEAD4
FOXJ1,0.00352,no,yes,no,no,no,EVT_2,EVT_2_FOXJ1
STAT3,0.542041,yes,yes,no,no,yes,EVT_2,EVT_2_STAT3
HSF4,0.023618,yes,yes,no,no,yes,EVT_2,EVT_2_HSF4
SMARCC1,0.87559,no,yes,no,no,no,EVT_2,EVT_2_SMARCC1
ZNF787,0.076876,yes,no,no,no,no,EVT_2,EVT_2_ZNF787
ZNF397,0.133362,yes,no,no,no,no,EVT_2,EVT_2_ZNF397
SP1,0.175246,no,yes,no,no,no,EVT_2,EVT_2_SP1
ZNF182,0.020969,yes,no,no,no,no,EVT_2,EVT_2_ZNF182
ZBTB7B,0.079106,yes,no,no,no,no,EVT_2,EVT_2_ZBTB7B
MEF2A,0.213993,yes,yes,no,no,yes,EVT_2,EVT_2_MEF2A
FOXQ1,0.001606,yes,no,no,no,no,EVT_2,EVT_2_FOXQ1
ZNF333,0.048729,no,yes,no,no,no,EVT_2,EVT_2_ZNF333
MAX,0.231195,no,yes,no,no,no,EVT_2,EVT_2_MAX
ZNF467,0.000745,no,yes,no,no,no,EVT_2,EVT_2_ZNF467
SCX,0.023258,yes,yes,no,no,yes,EVT_2,EVT_2_SCX
KLF1,0.000765,no,yes,no,no,no,EVT_2,EVT_2_KLF1
ZNF273,0.044958,no,yes,no,no,no,EVT_2,EVT_2_ZNF273
POU2F3,0.002853,no,yes,no,no,no,EVT_2,EVT_2_POU2F3
REL,0.370857,yes,yes,no,no,yes,EVT_2,EVT_2_REL
HMGA2,0.003067,no,yes,no,no,no,EVT_2,EVT_2_HMGA2
TCF15,0.000904,no,yes,no,no,no,EVT_2,EVT_2_TCF15
PURA,0.274117,yes,no,no,no,no,EVT_2,EVT_2_PURA
BARX2,0.010631,no,yes,no,no,no,EVT_2,EVT_2_BARX2
ZFPM2,0.059813,no,yes,no,no,no,EVT_2,EVT_2_ZFPM2
ZNF217,0.309015,yes,no,no,no,no,EVT_2,EVT_2_ZNF217
ZNF746,0.082563,yes,no,no,no,no,EVT_2,EVT_2_ZNF746
SP140,0.015726,no,yes,no,no,no,EVT_2,EVT_2_SP140
ZNF296,0.005697,no,yes,no,no,no,EVT_2,EVT_2_ZNF296
SOX7,0.003657,no,yes,no,no,no,EVT_2,EVT_2_SOX7
MNT,0.101445,yes,no,no,no,no,EVT_2,EVT_2_MNT
TADA2B,0.026051,yes,no,no,no,no,EVT_2,EVT_2_TADA2B
HIC1,0.018191,yes,no,no,no,no,EVT_2,EVT_2_HIC1
TWIST2,0.016575,no,yes,no,no,no,EVT_2,EVT_2_TWIST2
MITF,0.103938,yes,no,no,no,no,EVT_2,EVT_2_MITF
RARG,0.007238,no,yes,no,no,no,EVT_2,EVT_2_RARG
TSHZ3,0.014616,no,yes,no,no,no,EVT_2,EVT_2_TSHZ3
RCOR1,1.018692,yes,no,no,no,no,EVT_2,EVT_2_RCOR1
RORC,0.003612,no,yes,no,no,no,EVT_2,EVT_2_RORC
ETV3,0.080419,yes,yes,no,yes,yes,EVT_2,EVT_2_ETV3
FOXP3,0.00197,no,yes,no,no,no,EVT_2,EVT_2_FOXP3
BACH2,0.024649,no,yes,no,no,no,EVT_2,EVT_2_BACH2
ZNFX1,0.165986,no,yes,no,no,no,EVT_2,EVT_2_ZNFX1
GRHL1,0.815072,yes,yes,no,no,yes,EVT_2,EVT_2_GRHL1
ZSCAN30,0.067165,yes,no,no,no,no,EVT_2,EVT_2_ZSCAN30
ZNF211,0.049964,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF211
ELK1,0.034927,no,yes,no,yes,no,EVT_2,EVT_2_ELK1
SOX15,0.001376,no,yes,no,no,no,EVT_2,EVT_2_SOX15
ZNF154,0.006269,no,yes,no,no,no,EVT_2,EVT_2_ZNF154
PRDM6,0.008891,no,yes,no,no,no,EVT_2,EVT_2_PRDM6
ETV1,0.00776,no,yes,no,no,no,EVT_2,EVT_2_ETV1
PATZ1,0.019592,yes,no,no,no,no,EVT_2,EVT_2_PATZ1
FOSL2,0.792105,yes,no,no,no,no,EVT_2,EVT_2_FOSL2
PRRX2,0.003311,no,yes,no,no,no,EVT_2,EVT_2_PRRX2
RARB,0.011915,no,yes,no,no,no,EVT_2,EVT_2_RARB
SMAD3,0.341683,yes,yes,no,no,yes,EVT_2,EVT_2_SMAD3
HIVEP1,0.201865,no,yes,no,no,no,EVT_2,EVT_2_HIVEP1
HOXB7,0.030074,no,yes,no,no,no,EVT_2,EVT_2_HOXB7
ARID3A,1.646992,yes,yes,no,no,yes,EVT_2,EVT_2_ARID3A
MECOM,0.107487,no,yes,no,no,no,EVT_2,EVT_2_MECOM
BATF3,0.097623,no,yes,no,no,no,EVT_2,EVT_2_BATF3
KLF7,0.043978,no,yes,no,no,no,EVT_2,EVT_2_KLF7
MXD1,0.106164,yes,no,no,no,no,EVT_2,EVT_2_MXD1
NHLH1,0.003851,no,yes,no,no,no,EVT_2,EVT_2_NHLH1
TLX1,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_TLX1
ZNF577,0.055399,no,yes,no,no,no,EVT_2,EVT_2_ZNF577
MEOX2,0.010671,no,yes,no,no,no,EVT_2,EVT_2_MEOX2
IRF9,0.116495,yes,no,no,no,no,EVT_2,EVT_2_IRF9
PBX2,0.122664,yes,yes,no,no,yes,EVT_2,EVT_2_PBX2
NR2F6,0.356726,yes,no,no,no,no,EVT_2,EVT_2_NR2F6
CXXC1,0.137831,no,yes,no,no,no,EVT_2,EVT_2_CXXC1
ZFP92,5.4e-05,no,yes,no,no,no,EVT_2,EVT_2_ZFP92
HIVEP3,0.161626,no,yes,no,no,no,EVT_2,EVT_2_HIVEP3
ADNP,0.400272,no,yes,no,no,no,EVT_2,EVT_2_ADNP
CUX1,1.775788,yes,no,no,no,no,EVT_2,EVT_2_CUX1
ERF,0.017089,yes,no,no,yes,yes,EVT_2,EVT_2_ERF
ZNF383,0.071766,no,yes,no,no,no,EVT_2,EVT_2_ZNF383
ZNF264,0.095797,yes,no,no,no,no,EVT_2,EVT_2_ZNF264
ZNF76,0.116017,no,yes,no,no,no,EVT_2,EVT_2_ZNF76
ZIC1,0.000819,no,yes,no,no,no,EVT_2,EVT_2_ZIC1
RCOR2,0.042268,yes,no,no,no,no,EVT_2,EVT_2_RCOR2
SOX21,not_enough_cells_expr_limma,no,yes,no,no,no,EVT_2,EVT_2_SOX21
SRF,0.146807,yes,no,no,no,no,EVT_2,EVT_2_SRF
FOXF1,0.001978,no,yes,no,no,no,EVT_2,EVT_2_FOXF1
TFEC,0.01262,no,yes,no,no,no,EVT_2,EVT_2_TFEC
NFKBID,0.023431,no,yes,no,no,no,EVT_2,EVT_2_NFKBID
ATOH8,0.018634,yes,yes,no,no,yes,EVT_2,EVT_2_ATOH8
EBF3,0.000706,no,yes,no,no,no,EVT_2,EVT_2_EBF3
ZNF251,0.094804,no,yes,no,no,no,EVT_2,EVT_2_ZNF251
PBX4,0.139554,yes,yes,no,no,yes,EVT_2,EVT_2_PBX4
ZNF366,0.004567,no,yes,no,no,no,EVT_2,EVT_2_ZNF366
RELA,0.093973,no,yes,no,no,no,EVT_2,EVT_2_RELA
FOSB,1.212461,yes,no,no,no,no,EVT_2,EVT_2_FOSB
CLOCK,0.180459,no,yes,no,no,no,EVT_2,EVT_2_CLOCK
ZNF354B,0.063977,no,yes,no,no,no,EVT_2,EVT_2_ZNF354B
MZF1,0.077721,yes,no,no,no,no,EVT_2,EVT_2_MZF1
SOX4,1.172772,yes,yes,no,no,yes,EVT_2,EVT_2_SOX4
SMARCC2,0.17394,no,yes,no,no,no,EVT_2,EVT_2_SMARCC2
ZBTB2,0.129105,yes,no,no,no,no,EVT_2,EVT_2_ZBTB2
TRPS1,0.100392,yes,no,no,no,no,EVT_2,EVT_2_TRPS1
CASZ1,0.011087,no,yes,no,no,no,EVT_2,EVT_2_CASZ1
ZNF844,0.024893,yes,no,no,no,no,EVT_2,EVT_2_ZNF844
ZBTB8B,0.002022,no,yes,no,no,no,EVT_2,EVT_2_ZBTB8B
ZBTB21,0.073047,yes,yes,no,no,yes,EVT_2,EVT_2_ZBTB21
MYT1,0.000225,no,yes,no,no,no,EVT_2,EVT_2_MYT1
TGIF1,0.514068,no,yes,no,no,no,EVT_2,EVT_2_TGIF1
ZBTB20,0.298112,yes,no,no,no,no,EVT_2,EVT_2_ZBTB20
IRX4,0.006377,no,yes,no,no,no,EVT_2,EVT_2_IRX4
GLIS3,0.461475,no,yes,no,no,no,EVT_2,EVT_2_GLIS3
NCOA3,0.638412,no,yes,no,no,no,EVT_2,EVT_2_NCOA3
L3MBTL1,0.218874,no,yes,no,no,no,EVT_2,EVT_2_L3MBTL1
KLF11,0.034537,yes,yes,no,no,yes,EVT_2,EVT_2_KLF11
MYOG,0.000319,no,yes,no,no,no,EVT_2,EVT_2_MYOG
ATF7,0.057661,no,yes,no,yes,no,EVT_2,EVT_2_ATF7
ZNF282,0.054839,no,yes,no,no,no,EVT_2,EVT_2_ZNF282
SMAD7,0.038485,yes,no,no,no,no,EVT_2,EVT_2_SMAD7
ZNF664,0.037793,yes,no,no,no,no,EVT_2,EVT_2_ZNF664
MSC,0.00014,no,yes,no,no,no,EVT_2,EVT_2_MSC
KLF6,1.479854,yes,no,no,no,no,EVT_2,EVT_2_KLF6
ESRRA,0.378956,yes,no,no,no,no,EVT_2,EVT_2_ESRRA
ZNF92,0.046735,no,yes,no,no,no,EVT_2,EVT_2_ZNF92
ZNF445,0.034555,no,yes,no,no,no,EVT_2,EVT_2_ZNF445
MAFK,0.237107,yes,yes,no,no,yes,EVT_2,EVT_2_MAFK
OSR2,0.308044,no,yes,no,no,no,EVT_2,EVT_2_OSR2
ZNF805,0.017007,no,yes,no,no,no,EVT_2,EVT_2_ZNF805
HES4,0.195316,yes,no,no,no,no,EVT_2,EVT_2_HES4
HOXC4,0.000628,no,yes,no,no,no,EVT_2,EVT_2_HOXC4
ARID1A,0.491651,no,yes,no,no,no,EVT_2,EVT_2_ARID1A
ZNF142,0.044572,no,yes,no,no,no,EVT_2,EVT_2_ZNF142
CIC,0.053554,yes,yes,no,no,yes,EVT_2,EVT_2_CIC
SOX8,0.002085,no,yes,no,no,no,EVT_2,EVT_2_SOX8
BCL3,0.043934,yes,yes,no,no,yes,EVT_2,EVT_2_BCL3
HMGXB3,0.215991,yes,no,no,no,no,EVT_2,EVT_2_HMGXB3
CREB3L4,0.039854,no,yes,no,no,no,EVT_2,EVT_2_CREB3L4
IRF1,0.248865,yes,no,no,no,no,EVT_2,EVT_2_IRF1
GATA6,0.06402,no,yes,no,no,no,EVT_2,EVT_2_GATA6
CSRNP1,0.190246,yes,yes,no,no,yes,EVT_2,EVT_2_CSRNP1
NCOR2,0.530144,yes,no,no,no,no,EVT_2,EVT_2_NCOR2
PRDM1,0.020003,yes,no,no,no,no,EVT_2,EVT_2_PRDM1
NFIB,0.066595,no,yes,no,yes,no,EVT_2,EVT_2_NFIB
SOX5,0.120219,yes,yes,no,no,yes,EVT_2,EVT_2_SOX5
NFKBIZ,0.453316,yes,yes,no,no,yes,EVT_2,EVT_2_NFKBIZ
NFKBIA,0.384384,yes,no,no,no,no,EVT_2,EVT_2_NFKBIA
ZNF568,0.048057,no,yes,no,no,no,EVT_2,EVT_2_ZNF568
KLF4,0.284685,yes,yes,no,no,yes,EVT_2,EVT_2_KLF4
MEOX1,0.003233,no,yes,no,no,no,EVT_2,EVT_2_MEOX1
IKZF3,0.023411,no,yes,no,no,no,EVT_2,EVT_2_IKZF3
ZNF74,0.019986,no,yes,no,no,no,EVT_2,EVT_2_ZNF74
ZNF384,0.113586,yes,yes,no,yes,yes,EVT_2,EVT_2_ZNF384
ZNF23,0.000664,no,yes,no,no,no,EVT_2,EVT_2_ZNF23
ZNF347,0.035806,no,yes,no,no,no,EVT_2,EVT_2_ZNF347
FOXJ2,0.028451,yes,yes,no,no,yes,EVT_2,EVT_2_FOXJ2
ZNF891,0.029115,no,yes,no,no,no,EVT_2,EVT_2_ZNF891
PRDM16,0.023192,no,yes,no,no,no,EVT_2,EVT_2_PRDM16
FOXA2,0.000962,no,yes,no,no,no,EVT_2,EVT_2_FOXA2
STAT2,0.525595,yes,yes,no,no,yes,EVT_2,EVT_2_STAT2
TSHZ1,0.043743,no,yes,no,no,no,EVT_2,EVT_2_TSHZ1
SNAI2,0.010784,yes,no,no,no,no,EVT_2,EVT_2_SNAI2
ATF6B,0.231075,no,yes,no,no,no,EVT_2,EVT_2_ATF6B
FLI1,0.035532,yes,no,no,yes,yes,EVT_2,EVT_2_FLI1
RXRB,0.077021,no,yes,no,no,no,EVT_2,EVT_2_RXRB
ZBTB7C,0.025307,no,yes,no,no,no,EVT_2,EVT_2_ZBTB7C
NFKB1,0.43951,yes,yes,no,no,yes,EVT_2,EVT_2_NFKB1
ZNF300,0.023334,no,yes,no,no,no,EVT_2,EVT_2_ZNF300
ZNF740,0.015602,no,yes,no,no,no,EVT_2,EVT_2_ZNF740
ZNF417,0.004197,no,yes,no,no,no,EVT_2,EVT_2_ZNF417
ZNF8,0.012921,yes,yes,no,no,yes,EVT_2,EVT_2_ZNF8
CEBPA,0.221479,yes,yes,no,no,yes,EVT_2,EVT_2_CEBPA
RORB,0.077863,yes,no,no,no,no,EVT_2,EVT_2_RORB
STAT1,0.381032,no,yes,no,no,no,EVT_2,EVT_2_STAT1
