,pre-GC_vs_iEVT,pre-eEVT_vs_iEVT,iEVT_vs_EVT_early,EVT_early_vs_VCT_CCC,VCT_CCC_vs_VCT,SCT_vs_VCT_fusing,VCT_fusing_vs_VCT
ZNF432,1.3027833700180054,0.05073786899447441,0.20105604827404022,0.11573377251625061,-0.04325824975967407,-0.08698450773954391,-0.07965344935655594
ZNF708,0.15607786178588867,-0.027110373601317406,-0.0032969005405902863,0.002514118095859885,0.07760999351739883,-0.15929469466209412,-0.02103715017437935
RXRA,-0.03789263218641281,-0.2465539276599884,-0.24968917667865753,0.09241878241300583,0.31657275557518005,-0.43156448006629944,-0.21418774127960205
ZNF507,0.19884780049324036,-0.2539013624191284,-0.142085000872612,0.041980303823947906,0.059035904705524445,-0.05588970705866814,-0.050911795347929
ZNF236,0.1400563269853592,-0.13891226053237915,-0.0384686142206192,-0.02789139747619629,0.0559716671705246,-0.10192278772592545,-0.05198490992188454
ZNF678,0.19037726521492004,-0.06444459408521652,0.0009931131498888135,0.04933404549956322,0.026868589222431183,-0.14894305169582367,-0.09526783972978592
YY2,0.18572746217250824,-0.10949308425188065,-0.07736367732286453,-0.06912975013256073,0.00776522234082222,-0.061116527765989304,-0.052321579307317734
PPP1R13L,0.1205134466290474,-0.27175894379615784,-0.14616672694683075,0.09539607912302017,0.03255602717399597,-0.04281831905245781,0.20327045023441315
LHX4,0.05331752821803093,-0.12861883640289307,-0.07954376935958862,0.060914862900972366,0.07385718077421188,-0.0842268243432045,-0.10782494395971298
ZNF570,0.5761736035346985,0.30250442028045654,0.12131951749324799,0.027508819475769997,-0.027060965076088905,-0.10206127911806107,-0.13530263304710388
ZBTB38,0.9141196608543396,-0.0005605093319900334,-0.030493924394249916,-0.08564948290586472,-0.2083319127559662,0.16924768686294556,1.274427890777588
ZNF160,0.19370444118976593,-0.21948808431625366,-0.08922317624092102,0.17198680341243744,0.10314429551362991,-0.08106372505426407,0.08103689551353455
ZNF557,0.13482648134231567,0.015466593205928802,-0.03657517954707146,0.021393151953816414,0.03090605139732361,-0.11894732713699341,0.020653413608670235
ZNF506,0.24529601633548737,-0.10210820287466049,-0.04056691750884056,0.08295337855815887,0.09921828657388687,-0.09974146634340286,-0.0719534233212471
ZFX,0.34255456924438477,-0.28476032614707947,-0.15045933425426483,-0.09634493291378021,-0.10128198564052582,-0.3369629681110382,-0.214272141456604
ZNF350,0.10084022581577301,-0.0651724711060524,-0.032484523952007294,0.13576236367225647,0.0372467041015625,-0.007823745720088482,-0.008908390067517757
ZFHX3,0.5190161466598511,-0.19481123983860016,-0.1835692673921585,-0.22696806490421295,-0.07260777056217194,0.015883315354585648,0.34162503480911255
ZNF770,0.06593982130289078,-0.18697749078273773,-0.14385554194450378,0.024085525423288345,0.05705386400222778,-0.1132509857416153,0.13556793332099915
KDM5B,0.55909663438797,-0.15745210647583008,-0.004074741620570421,0.18788966536521912,0.07915323227643967,-0.20877550542354584,0.2125573754310608
ZNF335,0.4987192153930664,-0.14178912341594696,-0.08776438981294632,-0.013558095321059227,-0.011967184022068977,-0.0669504702091217,0.21487298607826233
ZNF439,0.220489963889122,-0.18467402458190918,0.03815354034304619,0.12083040922880173,0.11270744353532791,-0.3463591933250427,-0.246202751994133
ZNF142,0.20476053655147552,0.003604121971875429,-0.053639184683561325,-0.026179468259215355,0.0020798060577362776,-0.039246369153261185,-0.08040215075016022
ZNF814,0.15231630206108093,-0.16069461405277252,-0.04450549557805061,0.013546530157327652,0.04900951310992241,-0.09295827895402908,0.042252056300640106
ELF1,0.6414152979850769,-0.010531029663980007,0.19392752647399902,0.21713505685329437,0.11047132313251495,-0.32393425703048706,-0.22538940608501434
ZNF254,0.5562878251075745,0.07010365277528763,0.017863556742668152,0.10023964196443558,0.04008859023451805,-0.15073002874851227,-0.01675884984433651
PBX4,1.2223519086837769,1.0681675672531128,0.021936876699328423,-0.051136258989572525,-0.04983770102262497,-0.054229605942964554,-0.061248816549777985
ZBTB17,0.1974496990442276,0.0731169581413269,0.0007729027420282364,-0.002643355168402195,-0.038713280111551285,0.03218590468168259,0.12667541205883026
L3MBTL1,1.025076985359192,0.04852282628417015,0.13035260140895844,0.09656409919261932,-0.012063231319189072,-0.1263008713722229,-0.13318708539009094
FOXK2,0.18908652663230896,-0.12052692472934723,-0.07187141478061676,0.03297366574406624,0.029153354465961456,-0.08779913187026978,-0.09193387627601624
MAFK,0.2257464975118637,-0.3010105490684509,-0.19504348933696747,-0.06982451677322388,-0.09020987898111343,0.47503459453582764,0.8525126576423645
KLF8,0.5022926926612854,-0.06665739417076111,0.009304719045758247,0.09952065348625183,0.20730192959308624,-0.18767648935317993,-0.29047393798828125
ZNF615,0.10978791862726212,-0.08976375311613083,-0.04799403250217438,0.0687534511089325,0.053699616342782974,-0.07131920754909515,0.0012107136426493526
DMAP1,0.13338467478752136,-0.06754706799983978,-0.07862197607755661,-0.07944882661104202,-0.1196637749671936,-0.031466126441955566,-0.03620010241866112
ZNF644,0.013900576159358025,-0.2404513657093048,-0.1596543788909912,0.04414359852671623,0.17408308386802673,-0.2182946801185608,-0.2618511915206909
ZNF282,0.07146711647510529,-0.16743765771389008,-0.08875542134046555,0.02490941807627678,0.09862446784973145,-0.12129691988229752,-0.10873890668153763
SMARCA1,0.05304065719246864,-0.5609207153320312,-0.29935222864151,0.0838262066245079,0.37432563304901123,-0.34626585245132446,0.05989156290888786
TBX1,0.3623092472553253,0.15750473737716675,0.007770506199449301,-0.02944001741707325,0.08506794273853302,-0.04851400852203369,-0.09662770479917526
PRDM10,0.2986893057823181,-0.08323121070861816,-0.027244828641414642,-0.012887385673820972,0.0055885654874145985,-0.026681022718548775,0.10577064007520676
ZNF680,0.25683891773223877,-0.09089435636997223,-0.09493724256753922,0.07230325043201447,0.11934248358011246,-0.1739639937877655,-0.12771716713905334
ZNF827,-0.046627189964056015,-0.2456085979938507,-0.17587290704250336,-0.14003393054008484,0.012436305172741413,-0.005925293080508709,-0.057968657463788986
STAT2,1.570816993713379,0.286400705575943,0.19973261654376984,0.049411591142416,-0.05242873355746269,-0.1771724373102188,-0.06949014216661453
ZNF341,0.08855008333921432,-0.09827549010515213,-0.06721684336662292,-0.030104277655482292,0.04891526699066162,-0.012650257907807827,-0.04245947301387787
GABPA,0.22096119821071625,-0.16637681424617767,-0.0991203561425209,0.01045099925249815,-0.0154451048001647,-0.020218882709741592,0.05027461424469948
RBAK,0.2043779045343399,-0.09319684654474258,-0.036101050674915314,0.06346283107995987,0.09233487397432327,-0.14250265061855316,-0.05578223988413811
NCOA2,0.5094160437583923,-0.3030184805393219,-0.09798835963010788,-0.015956930816173553,-0.021341316401958466,-0.1618860810995102,0.4494747519493103
ELF4,0.6925742626190186,-0.05820793658494949,0.09469610452651978,0.17380397021770477,0.030095448717474937,-0.24592602252960205,-0.12982363998889923
ZNF217,0.5876801609992981,-0.34923532605171204,-0.19760844111442566,0.04146653786301613,0.0361051969230175,0.005134433973580599,0.7161195278167725
ZNF562,1.6266472339630127,0.5631106495857239,0.22760069370269775,-0.042987000197172165,-0.02279101312160492,-0.18209536373615265,-0.09798671305179596
ESX1,0.21983449161052704,0.20556408166885376,0.013542842119932175,-0.024161813780665398,-0.03301504999399185,-0.02423234097659588,-0.02185363508760929
ZNF235,0.06718633323907852,-0.09681376069784164,-0.04304517060518265,-0.028691943734884262,-0.0016822725301608443,-0.019995862618088722,0.018121790140867233
ZNF611,0.09110851585865021,-0.16582714021205902,-0.13821402192115784,0.06899848580360413,0.08895028382539749,0.02760002389550209,0.1852734535932541
HOXB8,0.10601510852575302,0.13964509963989258,-0.006279769819229841,-0.01913410797715187,0.0,0.0,0.0
ZNF101,0.26020118594169617,0.03020915761590004,-0.005377637222409248,0.022094473242759705,-0.006852332036942244,-0.03916331008076668,-0.12665490806102753
ZNF737,0.1590227633714676,0.030442196875810623,-0.0063212160021066666,-0.01606207713484764,0.021059563383460045,-0.052028805017471313,-0.03883671015501022
SHOX2,0.5915890336036682,0.1987837255001068,0.12092466652393341,0.014942589215934277,-0.052785925567150116,-0.07173998653888702,-0.09022419899702072
KMT2B,0.3378845751285553,-0.20519235730171204,-0.08605127781629562,0.04518198221921921,0.015797045081853867,-0.056206922978162766,0.0779712051153183
CIC,0.2795003652572632,-0.07902564853429794,-0.054406821727752686,-0.010150758549571037,-0.03204740583896637,-0.005512205883860588,0.3005879819393158
ZBTB49,0.18521663546562195,-0.05573282763361931,-0.023303253576159477,0.023714572191238403,0.009157344698905945,-0.014356124214828014,-0.04875319078564644
STAT1,1.2117804288864136,0.5333255529403687,0.19396774470806122,-0.1461315006017685,-0.13708315789699554,0.031902603805065155,-0.2579144537448883
ZNF566,0.21624401211738586,-0.08996038138866425,-0.09121581166982651,-0.018019501119852066,0.0820869728922844,-0.11504756659269333,-0.1323026567697525
ZXDC,0.03322972357273102,-0.1754232496023178,-0.11227414011955261,-0.025083281099796295,0.05064675956964493,-0.11900105327367783,0.053173862397670746
MIER3,0.10398432612419128,-0.21001310646533966,-0.08940813690423965,0.03954440355300903,0.06214897334575653,-0.03481786698102951,0.1808791160583496
ZBTB40,0.3242419362068176,-0.07784147560596466,-0.0699196383357048,-0.022993914783000946,-0.018024863675236702,-0.05014219880104065,0.19056519865989685
ZNF33A,0.18832693994045258,-0.13358360528945923,-0.11391095817089081,-0.02999892458319664,0.12405645102262497,-0.16783063113689423,-0.05700830742716789
PURA,0.5147276520729065,-0.21369239687919617,0.01803774945437908,0.05082625523209572,-0.05910227820277214,-0.04524814337491989,-0.03206751495599747
MEF2D,0.19628570973873138,-0.15858754515647888,-0.08249583840370178,0.04574715346097946,-0.006128684151917696,0.008804298005998135,0.21885350346565247
PRDM4,0.24163414537906647,-0.10544359683990479,0.01838882826268673,0.05951656773686409,0.029645832255482674,-0.1251125931739807,-0.0892728865146637
ZNF800,0.3357914686203003,0.09064782410860062,0.09323704242706299,0.06081284210085869,0.031237434595823288,-0.1436392217874527,0.050184767693281174
NCOA3,0.0010612342739477754,-0.5227202773094177,-0.342037558555603,-0.27273833751678467,-0.29635024070739746,0.2984166741371155,1.5177668333053589
ZNF83,-0.05677485093474388,-0.2953526973724365,-0.2774086594581604,0.17755216360092163,0.17089883983135223,0.07268735766410828,0.19432181119918823
ZBTB34,0.2217528373003006,-0.16997623443603516,-0.06879431009292603,0.02638784423470497,0.02761049009859562,0.011265808716416359,0.03340562433004379
PHTF1,0.24639557301998138,0.08579881489276886,-0.06274117529392242,-0.12114778161048889,-0.08019252121448517,-0.1252465844154358,0.10241595655679703
ZNF646,0.18726244568824768,0.03334120288491249,-0.02282850258052349,0.049304842948913574,0.007830203510820866,-0.01941864751279354,-0.03842650726437569
ZNF407,0.2778319716453552,-0.15033134818077087,-0.06689562648534775,-0.023171383887529373,0.006829753518104553,-0.05921104550361633,0.20391656458377838
TBX20,0.12102952599525452,0.002973307156935334,-0.026369674131274223,-0.04781658947467804,-0.038678523153066635,-0.00380437052808702,0.17122170329093933
ZBTB21,0.5127991437911987,-0.1618904024362564,-0.055735714733600616,0.055638428777456284,-0.018428662791848183,0.05044502019882202,0.048319101333618164
NFXL1,0.5679497122764587,-0.06642157584428787,0.091343455016613,0.20634417235851288,0.005271174944937229,-0.17128996551036835,-0.07875964790582657
ADNP2,0.21664918959140778,-0.21524399518966675,-0.12015563249588013,-0.028355002403259277,0.01519266702234745,-0.08745134621858597,0.13776922225952148
ARID3B,0.3139685094356537,-0.21048828959465027,-0.05590764060616493,0.04076514020562172,0.0023207953199744225,-0.07501242309808731,0.29607245326042175
MAFG,0.6008325219154358,0.3783687949180603,0.1473580002784729,-0.041774868965148926,-0.17139282822608948,0.10934609174728394,0.6415979862213135
ZNF891,0.1392320990562439,-0.10569150745868683,-0.05491577088832855,0.005620285402983427,0.07875998318195343,-0.1107451319694519,-0.020710568875074387
ZNF514,0.15864606201648712,-0.12848016619682312,-0.05618257075548172,0.04389340803027153,0.09528159350156784,-0.10422780364751816,-0.09618446230888367
ZSCAN30,0.45725443959236145,0.06624460220336914,0.08305174112319946,0.06715182960033417,0.020966073498129845,-0.1260170042514801,-0.09785719215869904
GCM1,1.390674114227295,1.3104357719421387,0.9013524651527405,0.05063708499073982,-0.43464648723602295,-0.14922486245632172,0.06545566767454147
ZNF460,0.5507975220680237,-0.09739971160888672,-0.02305431105196476,-0.0008296895539388061,0.0409240648150444,-0.05082162842154503,0.03465713560581207
CREBZF,0.122616246342659,-0.3632371425628662,-0.12704364955425262,0.12357694655656815,0.2204885333776474,-0.23790200054645538,-0.1583442986011505
ZBTB41,0.6675333976745605,-0.09993837773799896,0.06258558481931686,0.14546117186546326,0.0022066044621169567,-0.09730053693056107,-0.16834059357643127
HOXA9,0.09554072469472885,-0.03143954277038574,-0.029821045696735382,-0.02974102832376957,-0.02325538359582424,-0.02203976735472679,-0.019100749865174294
ADNP,0.19391410052776337,-0.3435315489768982,-0.17479883134365082,0.003276304341852665,0.076433464884758,-0.1772923320531845,0.09412442892789841
MTF1,0.4159544110298157,-0.0449482686817646,0.0513436421751976,0.010972240008413792,-0.06292440742254257,-0.011806470341980457,0.05160433426499367
ARID2,0.2577607333660126,-0.2016426920890808,-0.0885801613330841,-0.06990215927362442,0.00470783282071352,-0.05957747995853424,0.08461281657218933
ZNF3,0.09716811031103134,-0.02327108010649681,-0.0832786038517952,0.029949473217129707,0.08842162042856216,-0.1062001883983612,-0.04124069586396217
ZNF585B,0.3078223466873169,-0.10752682387828827,-0.012705972418189049,0.045723579823970795,0.022097516804933548,-0.04928688332438469,-0.03856229782104492
HMGXB3,0.42027321457862854,-0.11688772588968277,-0.05799916014075279,-0.009372157044708729,-0.05444638058543205,-0.026075011119246483,-0.06262100487947464
ZNF529,0.3024873435497284,-0.09358390420675278,-0.06640239804983139,0.0003285677812527865,0.013534882105886936,-0.03883568197488785,0.09256863594055176
ZNF81,0.245279923081398,0.0018816717201843858,0.009836696088314056,-0.026053795590996742,-0.03691042214632034,-0.022078629583120346,-0.007605270948261023
HIVEP2,-0.02595207653939724,-0.24681316316127777,-0.18975083529949188,0.1614585816860199,0.23302799463272095,-0.12426742166280746,-0.13829536736011505
HNF4G,0.12946486473083496,-0.0011259941384196281,-0.011937802657485008,-0.018827583640813828,-0.015745434910058975,-0.02330137975513935,-0.03224203735589981
ZNF267,0.2066546529531479,0.020867062732577324,-0.003510077251121402,0.03787917271256447,0.047415703535079956,-0.15670306980609894,-0.05717134475708008
